setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
6,surprisal_b,0.3981071705534973,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3412180536531264,336.7984216683209,75,119.48795682580122,23.65625,18.23958333333333,16.8125,22.854166666666668,20.697916666666668,18.291666666666668
6,surprisal_b,1.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3752363442510506,326.6721706737459,75,147.6496080746528,13.0625,10.177083333333334,8.677083333333334,10.145833333333334,7.8125,6.958333333333333
6,surprisal_b,2.5118864315095824,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3499691238447084,332.2402045791325,75,509.1739499749207,5.40625,4.71875,3.5104166666666665,4.510416666666667,4.25,4.354166666666667
6,surprisal_b,6.309573444801936,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2111393053258034,376.1099507764742,75,918.955993665328,2.6875,2.395833333333333,2.46875,2.375,2.333333333333333,1.9270833333333333
6,surprisal_b,15.848931924611142,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1156479196908726,388.5285698745805,75,1142.14314729142,1.6979166666666667,1.5625,1.5104166666666667,1.4583333333333333,1.5,1.5833333333333333
6,surprisal_b,39.81071705534973,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2422443303786632,362.2392848870403,75,2786.1206823512302,1.3541666666666667,1.2395833333333333,1.2083333333333333,1.25,1.2083333333333333,1.1979166666666667
6,surprisal_b,100.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5357640095961591,283.73812884997733,75,6454.68655323874,1.2083333333333333,1.1145833333333333,1.0729166666666667,1.0729166666666667,1.1041666666666667,1.1041666666666667
7,surprisal_b,0.01,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0148482092075291,411.8233024998363,75,29.421627856489863,76.46875,78.17708333333333,75.72916666666667,73.46875,72.52083333333333,71.82291666666667
7,surprisal_b,0.0251188643150957,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0057733305452656,409.34344024653535,75,14.64518953825104,69.35416666666667,69.22916666666667,67.5625,73.42708333333333,63.5625,67.83333333333333
7,surprisal_b,0.0630957344480193,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0190636918994564,406.1634681374017,75,18.718708699228493,57.864583333333336,55.395833333333336,47.78125,57.458333333333336,51.60416666666666,55.96875
7,surprisal_b,0.1584893192461114,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3456370942642229,347.27510159847725,75,55.93459918678748,44.60416666666666,37.614583333333336,30.791666666666668,43.09375,36.28125,33.354166666666664
7,surprisal_b,0.3981071705534973,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3653020894159088,332.92732076908567,75,93.4924206979693,22.854166666666668,16.15625,12.895833333333334,20.05208333333333,14.28125,13.302083333333334
7,surprisal_b,1.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0181243275049036,403.547617644695,75,50.14972175627756,7.833333333333333,10.0,6.583333333333333,9.40625,5.927083333333333,7.645833333333333
7,surprisal_b,2.5118864315095824,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0035912967134397,409.5539198183335,75,66.59486548067704,3.8854166666666665,4.21875,3.6145833333333335,3.8125,2.7916666666666665,3.2916666666666665
7,surprisal_b,6.309573444801936,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4557772776786291,299.9861957855188,75,1821.5834557312887,2.28125,2.083333333333333,2.020833333333333,2.270833333333333,2.114583333333333,2.0104166666666665
7,surprisal_b,15.848931924611142,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6123485807057072,255.16650313755684,75,2944.4450916310366,1.6458333333333333,1.3645833333333333,1.4791666666666667,1.59375,1.3020833333333333,1.4479166666666667
7,surprisal_b,39.81071705534973,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6123997795893049,252.48096787479753,75,3625.590002147048,1.40625,1.21875,1.1145833333333333,1.1875,1.125,1.1041666666666667
7,surprisal_b,100.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3099326956123438,349.9120506730893,75,7306.091043499635,1.1458333333333333,1.09375,1.0833333333333333,1.0729166666666667,1.0208333333333333,1.0833333333333333
8,surprisal_b,0.01,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1620276437928319,378.76848957528455,75,64.00465969837245,76.71875,70.32291666666667,67.73958333333333,74.15625,71.47916666666667,77.04166666666667
8,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0028389934570531,407.29263902803655,75,-9.023809447874951,62.38541666666666,66.8125,67.30208333333333,68.67708333333333,66.89583333333333,66.44791666666667
8,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3974528064608882,321.34195661995733,75,62.89115573898104,55.19791666666666,55.71875,47.09375,51.0625,51.625,50.8125
8,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1042962572959774,379.4616796319441,75,70.60346484394194,26.385416666666668,27.45833333333333,26.05208333333333,31.80208333333333,31.854166666666668,28.33333333333333
8,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5437387512978472,281.4656272375491,75,211.38738494319745,15.989583333333334,13.71875,13.135416666666666,16.385416666666668,13.625,10.770833333333334
8,surprisal_b,1.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2860734550243872,353.77234099562867,75,279.98358253669585,7.135416666666667,7.364583333333333,5.802083333333333,7.364583333333333,5.59375,6.65625
8,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3847217878088919,326.6419926341997,75,1173.8137306516453,3.2916666666666665,3.1979166666666665,2.677083333333333,3.145833333333333,3.1666666666666665,3.0729166666666665
8,surprisal_b,6.309573444801936,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5818212738502274,259.7023720315998,75,1410.1152253352002,2.333333333333333,1.96875,1.6770833333333333,1.9583333333333333,1.6666666666666667,1.6770833333333333
8,surprisal_b,15.848931924611142,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1878442821504623,371.0087228871113,75,1817.2485210836185,1.46875,1.4791666666666667,1.1666666666666667,1.4166666666666667,1.21875,1.1979166666666667
8,surprisal_b,39.81071705534973,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.178673317941882,377.9070754641607,75,2715.331005512965,1.21875,1.25,1.0729166666666667,1.15625,1.1875,1.125
8,surprisal_b,100.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0310767710498441,398.8836618856777,75,3458.368781806632,1.0520833333333333,1.0729166666666667,1.0729166666666667,1.1354166666666667,1.03125,1.0416666666666667
9,surprisal_b,0.01,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0437275366138398,407.29263902803655,75,-36.87778565463029,70.25,72.17708333333333,73.20833333333333,72.19791666666667,75.61458333333333,72.59375
9,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1869785559903702,407.29263902803655,75,-60.32893217507753,59.375,59.15625,64.63541666666667,63.0625,61.677083333333336,63.21875
9,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.198945424783503,372.7680210237414,75,55.490166086175165,50.32291666666666,43.46875,46.71875,49.8125,48.46875,51.0625
9,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2579120197722981,361.1220708935771,75,98.27791796784088,29.83333333333333,25.80208333333333,24.58333333333333,25.635416666666668,25.25,24.70833333333333
9,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0112503659612794,412.3396733885376,75,44.60658906687557,12.3125,12.875,11.354166666666666,11.572916666666666,10.166666666666666,13.291666666666666
9,surprisal_b,1.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2908395028066044,352.6414270745744,75,314.1901203312183,6.875,6.28125,5.020833333333333,4.979166666666667,4.78125,5.0625
9,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1790558749462148,377.56663352244885,75,744.0844258698709,3.0729166666666665,2.739583333333333,2.7916666666666665,3.125,2.7291666666666665,2.78125
9,surprisal_b,6.309573444801936,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5923431653936911,263.4631830581685,75,1994.0569004020651,2.1666666666666665,1.75,1.8125,1.8645833333333333,1.7708333333333333,1.8541666666666667
9,surprisal_b,15.848931924611142,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0755044625180647,389.2033684016209,75,1424.4904464528624,1.3541666666666667,1.15625,1.3645833333333333,1.5,1.3229166666666667,1.3854166666666667
9,surprisal_b,39.81071705534973,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0001558724819026,409.0638181976393,75,129.59485250539527,1.1666666666666667,1.1770833333333333,1.1354166666666667,1.15625,1.0833333333333333,1.0833333333333333
9,surprisal_b,100.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0015401458586132,407.29263902803655,75,-881.7256668790696,1.0520833333333333,1.03125,1.03125,1.03125,1.0208333333333333,1.0520833333333333
10,surprisal_b,0.01,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.016001694378777,407.29263902803655,75,-36.11677889778533,71.60416666666667,72.66666666666667,72.33333333333333,75.57291666666667,76.125,74.40625
10,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0041690235005162,407.29263902803655,75,-9.32423766517304,63.770833333333336,66.57291666666667,66.41666666666667,63.8125,65.04166666666667,63.645833333333336
10,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3736318043366794,326.163098383827,75,78.0320783208516,54.020833333333336,52.66666666666666,45.60416666666666,53.85416666666666,49.40625,52.6875
10,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6465411119700085,243.18346065576603,75,95.44605746453958,37.26041666666666,28.03125,27.46875,29.625,30.197916666666668,33.041666666666664
10,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3069142772479278,343.4985674057758,75,275.05102818819523,13.625,12.979166666666666,13.53125,14.645833333333334,12.875,13.916666666666666
10,surprisal_b,1.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4581062763676086,305.43956499021886,75,523.5849999044117,6.8125,6.0,5.854166666666667,5.854166666666667,5.708333333333333,6.604166666666667
10,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.7362549312061383,210.65664531807695,75,844.9842585564885,4.0625,2.739583333333333,2.895833333333333,3.4166666666666665,3.1666666666666665,3.6666666666666665
10,surprisal_b,6.309573444801936,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6317354347413215,246.8711101823053,75,1882.4601528801709,2.21875,1.9479166666666667,1.8333333333333333,2.1979166666666665,2.03125,1.8854166666666667
10,surprisal_b,15.848931924611142,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3335679379123096,346.051750346336,75,3432.328766575008,1.4375,1.3020833333333333,1.2708333333333333,1.4895833333333333,1.34375,1.3333333333333333
10,surprisal_b,39.81071705534973,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1980524432861214,379.8757965104448,75,5109.389896781834,1.1666666666666667,1.125,1.1041666666666667,1.2395833333333333,1.09375,1.1145833333333333
10,surprisal_b,100.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2496495847496355,368.2067382166746,75,8663.543738921613,1.1041666666666667,1.0520833333333333,1.03125,1.0833333333333333,1.0520833333333333,1.0833333333333333
11,surprisal_b,0.01,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1242845281255629,385.11903892195494,75,67.32755653908973,74.45833333333333,71.03125,73.73958333333333,72.875,72.0625,72.625
11,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1192293140869962,387.5910643104342,75,77.02580332453992,66.38541666666667,64.46875,64.26041666666667,65.40625,59.90625,62.94791666666666
11,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2422399957353561,356.9195075086076,75,55.77095677359558,52.0,42.364583333333336,41.427083333333336,48.895833333333336,49.44791666666666,37.10416666666666
11,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1259270594319776,380.3842419891189,75,75.00322945976049,28.80208333333333,28.11458333333333,27.375,27.73958333333333,29.11458333333333,25.96875
11,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0215352521365648,407.29263902803655,75,-78.19459696167351,11.09375,12.864583333333334,10.770833333333334,10.125,12.760416666666666,11.875
11,surprisal_b,1.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4296626791032941,315.7094410050698,75,519.9731881398708,6.197916666666667,5.53125,5.0,5.854166666666667,5.208333333333333,6.479166666666667
11,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4824159963097628,297.5908657787885,75,1203.7196617225547,3.208333333333333,2.989583333333333,2.458333333333333,3.1875,3.2291666666666665,2.875
11,surprisal_b,6.309573444801936,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2231928934503904,366.2474181190332,75,1468.2372273774536,2.020833333333333,1.9375,1.6145833333333333,1.6875,1.71875,1.6145833333333333
11,surprisal_b,15.848931924611142,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5411006630816908,281.72768263329726,75,4262.919921340825,1.4479166666666667,1.3020833333333333,1.2604166666666667,1.3020833333333333,1.2604166666666667,1.2604166666666667
11,surprisal_b,39.81071705534973,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.015857577048507,407.29263902803655,75,-1042.0302273154828,1.1145833333333333,1.1979166666666667,1.1041666666666667,1.1145833333333333,1.1041666666666667,1.1145833333333333
11,surprisal_b,100.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3167754571556665,341.0074035505785,75,7059.279532056975,1.125,1.0416666666666667,1.0729166666666667,1.0416666666666667,1.0416666666666667,1.0208333333333333
12,surprisal_b,0.01,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0035047563759361,415.28274210078,75,15.991737564633556,76.32291666666667,74.6875,76.0,73.82291666666667,75.63541666666667,75.53125
12,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3630591105339754,334.2102978047171,75,97.20221775827872,72.72916666666667,69.94791666666667,66.41666666666667,69.125,70.125,70.13541666666667
12,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0317217869218557,403.7973396565274,75,25.800022192259515,56.96875,59.88541666666666,55.54166666666666,53.91666666666666,56.35416666666666,60.552083333333336
12,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1904582487600015,371.991196726637,75,56.25169600388419,41.10416666666666,40.22916666666666,32.8125,40.645833333333336,33.125,34.0625
12,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2849345748978633,356.7836859088733,75,85.09670794181976,21.604166666666668,15.791666666666666,13.5,20.59375,16.84375,17.583333333333332
12,surprisal_b,1.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0657146414221968,408.3491280702817,75,142.83055101256133,9.104166666666666,7.916666666666667,7.5625,7.375,6.260416666666667,7.010416666666667
12,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.409302505185419,317.24508511978155,75,595.3019520479352,4.59375,3.8125,3.65625,3.8333333333333335,3.5729166666666665,3.875
12,surprisal_b,6.309573444801936,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2679648620202664,361.91405253304526,75,1584.93835448727,2.40625,2.15625,2.0104166666666665,2.1354166666666665,1.9270833333333333,1.9166666666666667
12,surprisal_b,15.848931924611142,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.4722397509276927,299.30346204399973,75,2963.229379445263,1.6770833333333333,1.375,1.3645833333333333,1.4479166666666667,1.4583333333333333,1.40625
12,surprisal_b,39.81071705534973,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3748021456549864,330.6379588568385,75,5287.411426954512,1.2604166666666667,1.1979166666666667,1.1458333333333333,1.15625,1.15625,1.15625
12,surprisal_b,100.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0084277207869339,409.3813763301534,75,1512.0226892519752,1.09375,1.0729166666666667,1.0520833333333333,1.0729166666666667,1.1145833333333333,1.0208333333333333
13,surprisal_b,0.01,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0608045943489478,407.29263902803655,75,-71.19276105291115,73.0,72.88541666666667,73.3125,75.70833333333333,73.90625,74.77083333333333
13,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1485186161533808,384.3182185131678,75,81.17027361773184,68.6875,67.96875,70.28125,67.72916666666667,63.22916666666666,64.57291666666667
13,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0601013547576998,399.3468616111214,75,32.263578684738974,52.26041666666666,52.41666666666666,52.208333333333336,50.625,47.427083333333336,54.583333333333336
13,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0813087813330041,400.9357826059368,75,41.97793067468202,34.260416666666664,33.833333333333336,26.89583333333333,31.78125,29.25,31.14583333333333
13,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5125550646551504,287.6383803298831,75,156.7838347928728,18.39583333333333,13.104166666666666,13.5625,14.822916666666666,13.15625,13.125
13,surprisal_b,1.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0809577826083648,390.1281344757558,75,200.10385501709175,6.520833333333333,6.8125,5.416666666666667,6.4375,6.9375,5.84375
13,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.116189660535127,398.4577491393562,75,454.3081955399665,3.5104166666666665,3.46875,3.0104166666666665,3.333333333333333,3.114583333333333,2.927083333333333
13,surprisal_b,6.309573444801936,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2398613928224763,362.8762282215109,75,1261.7662463850372,2.0104166666666665,2.03125,1.6458333333333333,2.1979166666666665,1.8125,1.8333333333333333
13,surprisal_b,15.848931924611142,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3415922112265486,341.55733591029315,75,2590.887162151438,1.59375,1.3020833333333333,1.2916666666666667,1.2916666666666667,1.2708333333333333,1.3333333333333333
13,surprisal_b,39.81071705534973,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0120406039514042,407.29263902803655,75,-1385.5170830774043,1.15625,1.1770833333333333,1.15625,1.1875,1.1666666666666667,1.1354166666666667
13,surprisal_b,100.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2972495057859047,344.7048690163464,75,10805.915417172067,1.0729166666666667,1.0416666666666667,1.0208333333333333,1.0625,1.03125,1.0104166666666667
14,surprisal_b,0.01,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
14,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0909198332464545,407.29263902803655,75,-69.92577584895618,68.36458333333333,72.39583333333333,70.625,69.375,70.125,69.8125
14,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0431368068379652,406.5265803538799,75,37.41006342479107,57.333333333333336,54.32291666666666,50.60416666666666,54.96875,55.083333333333336,54.53125
14,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5774281466705269,266.5055074007129,75,102.44576093811835,42.520833333333336,36.333333333333336,33.052083333333336,40.32291666666666,37.333333333333336,37.40625
14,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2886972074374837,346.8533483298826,75,160.62190736353378,20.0,17.697916666666668,16.291666666666668,17.947916666666668,16.958333333333332,17.71875
14,surprisal_b,1.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5141512222323879,284.22833680007136,75,272.4200781368957,10.28125,8.416666666666666,7.0625,7.572916666666667,6.895833333333333,8.0
14,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.172554270406945,375.1665243830709,75,538.1495674463567,4.072916666666667,4.177083333333333,3.5416666666666665,4.53125,3.6458333333333335,3.09375
14,surprisal_b,6.309573444801936,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.672823110064386,236.62517384826575,75,2016.0999561703527,2.40625,2.0104166666666665,1.8854166666666667,2.0625,2.0625,2.09375
14,surprisal_b,15.848931924611142,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5330916379029522,279.6026053147481,75,1874.504411600034,1.8229166666666667,1.5833333333333333,1.4375,1.5833333333333333,1.5104166666666667,1.4791666666666667
14,surprisal_b,39.81071705534973,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4260983029822137,310.5489329852765,75,4427.643609342044,1.2916666666666667,1.2291666666666667,1.1145833333333333,1.3541666666666667,1.0833333333333333,1.125
14,surprisal_b,100.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4340612979893075,311.82879277573807,75,9319.506986607314,1.125,1.1041666666666667,1.03125,1.09375,1.0520833333333333,1.0833333333333333
15,surprisal_b,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2074799923985737,407.29263902803655,75,-101.2430512285862,70.40625,75.36458333333333,73.77083333333333,76.22916666666667,72.375,76.13541666666667
15,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0010634714784633,410.4366954723241,75,5.879847241568236,66.125,64.08333333333333,64.3125,64.97916666666667,60.29166666666666,65.48958333333333
15,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0053872149476423,411.31526033882335,75,9.548772450131978,52.145833333333336,51.57291666666666,52.96875,55.09375,52.53125,48.26041666666666
15,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5773271850466866,262.2266609648999,75,111.67004153351802,35.677083333333336,28.67708333333333,28.447916666666668,30.28125,29.73958333333333,29.604166666666668
15,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.076137138071781,397.23457613240134,75,96.61865709034196,15.895833333333334,16.427083333333332,13.40625,15.385416666666666,13.072916666666666,14.135416666666666
15,surprisal_b,1.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.164675828170494,389.953265253372,75,233.84046688750357,7.1875,6.666666666666667,6.166666666666667,7.177083333333333,6.791666666666667,6.020833333333333
15,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6231739202974916,252.9351684434608,75,680.8315087844566,4.229166666666667,3.2291666666666665,2.625,3.4791666666666665,3.3541666666666665,3.145833333333333
15,surprisal_b,6.309573444801936,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4200343566691842,318.8877633555101,75,1605.6027814407664,2.1979166666666665,1.8125,1.7708333333333333,1.8958333333333333,1.78125,1.8125
15,surprisal_b,15.848931924611142,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.3640313876708183,333.9524902433987,75,2351.085663924644,1.5729166666666667,1.3333333333333333,1.3229166666666667,1.40625,1.4583333333333333,1.375
15,surprisal_b,39.81071705534973,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1342151529248271,385.7429956756161,75,3657.941007372016,1.2083333333333333,1.2395833333333333,1.1145833333333333,1.1875,1.125,1.1875
15,surprisal_b,100.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5987251926495586,261.10414399946296,75,10779.627083844727,1.125,1.0625,1.0520833333333333,1.0833333333333333,1.0729166666666667,1.09375
16,surprisal_b,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1170137542111054,391.98367003024725,75,68.63546334069842,76.58333333333333,73.41666666666667,74.8125,75.95833333333333,73.59375,76.22916666666667
16,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0376008305677557,406.71591511750063,75,33.0347948151668,70.36458333333333,66.55208333333333,67.03125,69.13541666666667,65.55208333333333,68.85416666666667
16,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1691670920992623,376.00125579597886,75,63.590848928782435,57.09375,55.0625,48.41666666666666,55.270833333333336,56.71875,49.59375
16,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4881378967197794,296.2687165959184,75,81.49577655931621,37.395833333333336,36.28125,28.947916666666668,33.03125,32.260416666666664,31.010416666666668
16,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3050109055811651,349.682324492789,75,146.16359565764677,17.020833333333332,15.177083333333334,13.802083333333334,16.083333333333332,15.572916666666666,14.489583333333334
16,surprisal_b,1.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5118762139383287,290.511479089693,75,377.82101096037974,8.541666666666666,6.604166666666667,5.979166666666667,8.541666666666666,6.895833333333333,6.6875
16,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3454874661205228,336.45066541178437,75,568.044382986553,4.364583333333333,3.583333333333333,3.03125,3.28125,3.09375,2.78125
16,surprisal_b,6.309573444801936,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4926344128322406,293.5549884036574,75,1445.6985331303329,2.4166666666666665,1.8541666666666667,1.8229166666666667,2.3229166666666665,1.8229166666666667,1.8958333333333333
16,surprisal_b,15.848931924611142,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2303939478149663,368.16670563736983,75,1922.2571846941985,1.4791666666666667,1.5,1.21875,1.2916666666666667,1.4583333333333333,1.375
16,surprisal_b,39.81071705534973,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0022993788285953,409.771535899412,75,570.5678412523305,1.15625,1.2083333333333333,1.09375,1.25,1.15625,1.1354166666666667
16,surprisal_b,100.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5683897416139356,272.65326614408093,75,11032.685162316033,1.1041666666666667,1.0520833333333333,1.0104166666666667,1.1041666666666667,1.0625,1.0729166666666667
17,surprisal_b,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.161455641381949,386.11608406868015,75,88.41269494247572,76.05208333333333,73.28125,74.04166666666667,71.45833333333333,71.53125,73.625
