setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
58,eig_code,3.162277660168379e-06,2.0,0.1,10.0,0.5,,False,3.0749527040573734,2.811818361161848,2.6577222838855348,2.5722837888911854,2.5336428463598857,2.528117931588983,2.546388246530723,2.5817935878849823,2.6294209754133004,2.685539290910745,2.747222078815509,2.8144338809083127,2.6635080993181703,2.579961528108754,2.542044365154031,2.5363276007116737,2.553766883814309,2.587940954356038,2.6341174552077082,2.6886901628489763,2.7488131805936242
58,eig_code,9.999999999999999e-06,2.0,0.1,10.0,0.5,,False,2.399442580696473,2.1936632782277754,2.072142923156452,2.0035031388304656,1.9709194752976327,1.9638869743620868,1.9752373488921862,1.9998404016598321,2.0339113229784087,2.0745692448932807,2.119608475464441,2.1956803967890144,2.076639869856282,2.009515587831604,1.977558585291029,1.970448764504245,1.9812251890715469,2.004939507378943,2.0379459709072667,2.0774604052192633,2.121342672626134
58,eig_code,3.1622776601683795e-05,2.0,0.1,10.0,0.5,,False,1.8697286222449938,1.7086108300120493,1.6132238976584947,1.5591073088333802,1.532581746874075,1.5252091547034405,1.531493287500222,1.5476722188844059,1.5710460463289306,1.5995659796027253,1.631594822943421,1.7101626505892586,1.6166765831747725,1.5636983202510486,1.5376517900327753,1.530261484878851,1.5361815135220729,1.5517693777895551,1.5744154197958216,1.6021349909521962,1.6333377626971597
58,eig_code,9.999999999999999e-05,2.0,0.1,10.0,0.5,,False,1.458704805001599,1.3459889785815184,1.2840481756354671,1.2504777070106299,1.2340512560165597,1.2287756523292745,1.2312419305165374,1.239383706545983,1.251829334035966,1.2675857954145382,1.2858582847138988,1.3470082058708142,1.2861812481736772,1.2532029965219784,1.2370090687272983,1.231726698122876,1.2340255562891238,1.2418898478517433,1.2539813863373157,1.2693310341244686,1.287162233209062
58,eig_code,0.00031622776601683794,2.0,0.1,10.0,0.5,,False,1.19270122582979,1.1361692195285835,1.107634576012377,1.0927955058966583,1.0855718202800457,1.0830644130174134,1.0837643478825474,1.0868163367354542,1.091695535171741,1.0980443989630908,1.1055857270893967,1.1366440016307993,1.1085729215347262,1.0939565306948669,1.08681484337931,1.0843037519618097,1.0849443374144918,1.087898007936497,1.0926497087454703,1.0988481124030371,1.1062205998534926
58,eig_code,0.001,2.0,0.1,10.0,0.5,,False,1.0685372954836254,1.0469350595124964,1.0364711553528547,1.0311272266444422,1.028529589950602,1.0275976995130673,1.0277864711566407,1.02879619818193,1.0304484737673902,1.0326256750219662,1.0352394997465242,1.0471092807627544,1.0368070229015955,1.031537177824112,1.028965976190136,1.0280326672979503,1.0282021585432644,1.0291800621929157,1.030790863372042,1.0329186262202381,1.0354762265144997
58,eig_code,0.0031622776601683794,2.0,0.1,10.0,0.5,,False,1.022584650020769,1.0152899967951423,1.0118081080049885,1.0100410602155037,1.0091823786478984,1.0088706618920107,1.0089254243452868,1.0092484764298757,1.0097819676981288,1.0104881759265012,1.011339323545874,1.0153479077160934,1.0119188158651298,1.0101755580176246,1.009325270996239,1.0090130739147833,1.0090617002223523,1.0093746399751047,1.009894933061821,1.0105853514373306,1.011418473755775
58,eig_code,0.01,2.0,0.1,10.0,0.5,,False,1.0072388596779354,1.00488221450931,1.0037627321582696,1.0031957594772896,1.0029202647002091,1.0028198618483115,1.002836614509198,1.002939111012291,1.0031089063020378,1.0033340151987555,1.0036056771270978,1.0049008236020667,1.0037982116300752,1.0032387981343043,1.002965960872843,1.0028654028552884,1.0028802116921616,1.0029795065238993,1.0031451212941749,1.003365223686584,1.0036311618296543
58,eig_code,0.03162277660168379,2.0,0.1,10.0,0.5,,False,1.0022990227306476,1.0015486792800445,1.0011927885084446,1.0010126617350643,1.000925139115702,1.0008932016404049,1.000898440311541,1.0009308850575949,1.000984687653528,1.0010560523398178,1.0011422112477695,1.0015545940608261,1.0012040558447182,1.0010263231076693,1.0009396411378828,1.0009076542705557,1.0009122779281732,1.0009437098649976,1.000996189824307,1.0010659700398026,1.0011503166161762
58,eig_within,3.162277660168379e-06,2.0,0.1,10.0,0.5,,False,3.846529169557929,3.4823165313946003,3.2693315175182076,3.1491745895245025,3.091043563041726,3.0759984681119215,3.0912970227358265,3.1279228994407826,3.179282724719506,3.2404161169800427,3.3074877499126365,3.4858863942717178,3.2771433367142624,3.1594910366286073,3.102322882715571,3.087059350625219,3.1013349861937933,3.136450924365018,3.1860489500677747,3.2453281691080242,3.3105544435799303
58,eig_within,9.999999999999999e-06,2.0,0.1,10.0,0.5,,False,2.9820439136261965,2.696199777713051,2.528207511632377,2.432282878599779,2.384352728919551,2.369718829938604,2.3785583216544985,2.403949369123718,2.4408391598578465,2.4854267606365448,2.5347520296511683,2.6989681879267846,2.53429147357287,2.440352216189167,2.3932324982505295,2.378506035736891,2.3866321104949146,2.4109275842911146,2.446518230468362,2.489725924744669,2.537667887995362
58,eig_within,3.1622776601683795e-05,2.0,0.1,10.0,0.5,,False,2.303444582650001,2.081430916080495,1.9502105069294942,1.8742688983768623,1.8350367247780763,1.8212108831131835,1.8252849575207317,1.8420098306460224,1.8675703594218291,1.8991009106818044,1.9344061999669417,2.0835486561963146,1.9548916373303795,1.8805078171269674,1.8419479115475204,1.8281149634983704,1.83171266678733,1.847667734201809,1.8722966324004402,1.9028272729772222,1.9371235385924583
58,eig_within,9.999999999999999e-05,2.0,0.1,10.0,0.5,,False,1.7754861926764347,1.6065691558168511,1.508663134541213,1.452922869951956,1.4239020543593155,1.4126262474462756,1.413587005864448,1.4232053405760345,1.439024226538085,1.4592162332922654,1.4823516586856076,1.6081346104855594,1.5120497292085588,1.4573451262870625,1.428752725212509,1.417481470463585,1.4181651987388022,1.4273263891629437,1.4425793751997524,1.462146303351702,1.4846335153921777
58,eig_within,0.00031622776601683794,2.0,0.1,10.0,0.5,,False,1.383516805097327,1.2761145179338795,1.2193654642042573,1.1888073521596627,1.1731486103603344,1.166714626151573,1.1664230431713933,1.1704679396998763,1.1776923657559066,1.187286050872256,1.1986207333244265,1.2770375584756593,1.2212243617139207,1.191126785122478,1.175636901111361,1.1691936805254164,1.1687815987978774,1.1726335138680728,1.1796168534717668,1.1889374242096677,1.1999785682806585
58,eig_within,0.001,2.0,0.1,10.0,0.5,,False,1.1526188447728536,1.103553606335388,1.0795777089840548,1.0671493449395963,1.060845909968765,1.058178613504839,1.057881446684448,1.0592466764095685,1.0618432948478806,1.0653804688568498,1.069637509953165,1.103946988274486,1.080330824874967,1.0680625795521037,1.0618126331980713,1.0591386826535338,1.058798539374737,1.0600972226850218,1.062610932671754,1.0660532711540378,1.0702067152120294
58,eig_within,0.0031622776601683794,2.0,0.1,10.0,0.5,,False,1.052830797843728,1.0349261137964674,1.0264698690117802,1.022153299045885,1.0199720314182994,1.019037836121355,1.0189087734417945,1.0193427599197513,1.0201948633640343,1.0213688400242702,1.0227929233523338,1.0350648542481935,1.0267302334790738,1.0224655188808953,1.020300830823242,1.0193639728512538,1.0192207854258728,1.019633231424779,1.020458570323276,1.0216018397960434,1.0229922134896714
58,eig_within,0.01,2.0,0.1,10.0,0.5,,False,1.0172325504075876,1.0112883239048862,1.00851380370316,1.0071049184694132,1.0063938090151756,1.0060879517470018,1.0060428484733788,1.0061798875791133,1.006452272503908,1.006829078384947,1.007287479225964,1.0113338052080516,1.0085985950903236,1.007206218524314,1.0065003053643615,1.0061935413006653,1.0061439170458366,1.0062740989352452,1.0065379732766537,1.006905007546426,1.0073526628874685
58,eig_within,0.03162277660168379,2.0,0.1,10.0,0.5,,False,1.0055045629064028,1.0035950013329213,1.0027070967296117,1.0022569867204074,1.0020298859974888,1.0019320696921497,1.0019173474155922,1.0019606454545613,1.002047065098063,1.0021667762215636,1.0023125481647315,1.0036095504049383,1.0027341639611886,1.0022892851287035,1.0020638224766854,1.0019657126868298,1.0019495552994695,1.0019906805143752,1.002074404492794,1.0021910199146726,1.0023333856219208
58,kl,3.162277660168379e-06,2.0,0.1,10.0,0.5,,False,5.167228936073756,4.782778891539475,4.558810841065316,4.433552464928817,4.374355452848126,4.361051563500341,4.38001170717155,4.42156546831216,4.478633301061446,4.545888200174489,4.61921263087502,4.786574577914872,4.567079250288683,4.44442603655145,4.386176261568013,4.3725552887340395,4.390345753893047,4.430221987393664,4.485357179733282,4.550593432560947,4.621918746174516
58,kl,9.999999999999999e-06,2.0,0.1,10.0,0.5,,False,4.260038398363722,3.956149578881726,3.7783079735166605,3.677857425254602,3.6291326218735094,3.6163323281494186,3.6288093913330086,3.6590186351824525,3.701435101583901,3.751897398124694,3.8071852143779137,3.959125832723382,3.784811160095297,3.686437505081414,3.6385038977823885,3.625511594009988,3.63712928484235,3.666077403063365,3.707027241264999,3.7559500801669627,3.8097094638345417
58,kl,3.1622776601683795e-05,2.0,0.1,10.0,0.5,,False,3.544692274621685,3.3053563621670947,3.1645982012663167,3.0841239340735638,3.0439234312310464,3.0317354560093173,3.0392881374147938,3.0607039403391094,3.0916728820753048,3.1289503183473357,3.17002994041329,3.3076770628444137,3.169688769174129,3.090872413776772,3.0513389698354705,3.039053373424109,3.0459849194728217,3.06646178382702,3.0963273880442443,3.132441415794028,3.1723637450956517
58,kl,9.999999999999999e-05,2.0,0.1,10.0,0.5,,False,2.9828643491743354,2.7935685602495117,2.6813609524136517,2.61678097064409,2.583838250170228,2.5726436743521597,2.576672781204104,2.591412010771441,2.613595179421818,2.6407553876146648,2.670956298917101,2.7953887660031307,2.6853624419692177,2.6220739115690095,2.5896540777002066,2.5784104216378414,2.5820039726120334,2.59606873601499,2.617446971265025,2.643747728046274,2.6730856547522603
58,kl,0.00031622776601683794,2.0,0.1,10.0,0.5,,False,2.5406070871519972,2.398376896406302,2.318962573020943,2.274952242169303,2.2524420494333186,2.243910470534403,2.244980949683947,2.25288921578754,2.2657325623539872,2.28208509106711,2.3008023212208477,2.399682570835442,2.321678142261754,2.278421885949223,2.2562043849779463,2.2476536273683703,2.2484960282936206,2.2560389269660135,2.2684306958566833,2.2842824005705746,2.3024777160323047
58,kl,0.001,2.0,0.1,10.0,0.5,,False,2.2292571364568468,2.1451927753395963,2.099791004205141,2.073575970056652,2.0586856339655726,2.0513949519697,2.0495780387291034,2.05180781983818,2.057023483478823,2.064390799074079,2.073235537041452,2.1459232778411375,2.101295907427039,2.0755529269455244,2.0609186920022733,2.0537099536034025,2.0518363265938144,2.053907607485147,2.0588973399609554,2.065999356450292,2.074559979483779
58,kl,0.0031622776601683794,2.0,0.1,10.0,0.5,,False,2.0548073999904406,2.0019288441235674,1.9655736307540135,1.9390867620888814,1.9205319706585469,1.9087711352443073,1.9026258712307713,1.9008525706166586,1.9022679965952765,1.9058412758692764,1.9107251118389625,2.002417307183211,1.9668110129237057,1.940995793306272,1.9229369723457974,1.911446117415304,1.9053579335478812,1.9034790713287562,1.9046850470840822,1.9079955408813236,1.9125996523205773
58,kl,0.01,2.0,0.1,10.0,0.5,,False,1.9347262484098717,1.8660794548940143,1.8077204113677616,1.7617627288276434,1.7285870076791678,1.706858409597243,1.6944432958193536,1.68908352799715,1.688732464458882,1.6916725342704237,1.6965229414034997,1.8667694148627125,1.8097030100605644,1.7649377075603494,1.7326051297436604,1.71131203963808,1.69898329698566,1.6934606776682717,1.6927949517795045,1.6953459319763127,1.6997873104541188
58,kl,0.03162277660168379,2.0,0.1,10.0,0.5,,False,1.7642801279116362,1.6462277684868358,1.5565176829666052,1.4936543135192035,1.4520837580176835,1.4262308970924664,1.4116233772181326,1.4049078280151648,1.4035986748941494,1.4058312554609147,1.4101793168151053,1.6473396403503304,1.5593531688861049,1.4977465222416086,1.4568878315752982,1.4313068359732444,1.4166659789620082,1.4097252180464792,1.4080822972997507,1.4099303112042951,1.4138817096314498
58,mi,3.1622776601683795e-05,2.0,0.1,10.0,0.5,,False,16.319628969998764,14.885455616882302,13.883249882514335,13.136392146157975,12.557426080988966,12.09728711943499,11.725952282233626,11.423789912895947,11.177224458992688,10.976368320955643,10.813642926529079,14.8859296821436,13.884667297293106,13.138998855362145,12.561485738222823,12.103094081986642,11.733833879667735,11.434102112976305,11.190341783172164,10.992668403152857,10.833486696166418
58,mi,9.999999999999999e-05,2.0,0.1,10.0,0.5,,False,11.033291163173276,10.058742973377909,9.377370608197038,8.8693286388572,8.475224959868058,8.161718900766017,7.908398203705727,7.7019096701043965,7.533017167685501,7.394994764127216,7.2826913768063735,10.059057006941744,9.378308411423706,8.87104831251229,8.477894929985357,8.165526208881777,7.913549778487582,7.7086293681593405,7.541539213470681,7.4055538996981385,7.295510376344626
58,mi,0.00031622776601683794,2.0,0.1,10.0,0.5,,False,7.440099658774589,6.779769036485342,6.317913957326712,5.973418498325192,5.706039460902314,5.493167528520568,5.320951187865549,5.180324067400292,5.065013173677034,4.970451225036005,4.893143825719274,6.779973796927268,6.318524343106566,5.9745328770127815,5.707761642990287,5.495611897464333,5.324243339530785,5.184598828036635,5.070410464464662,4.977110016992721,4.901194612871636
58,mi,0.001,2.0,0.1,10.0,0.5,,False,5.005209597132267,4.560689729315912,4.249891662294093,4.018159367532182,3.838337994249897,3.695156166748561,3.579250260780523,3.4844874138010535,3.4066230641905926,3.3425681566904433,3.2899631381607684,4.560819874572488,4.25027867012382,4.018861357222326,3.839415470600882,3.6966750709875633,3.5812822500101262,3.4871085985346846,3.409911544521363,3.3466005392107543,3.294810298626846
58,mi,0.0031622776601683794,2.0,0.1,10.0,0.5,,False,3.3674733909039927,3.072851844237887,2.867445107428036,2.7147340633522945,2.596543681276798,2.502641067027639,2.426746472118138,2.364744634262803,2.313787916431538,2.271807271036183,2.2372283583097743,3.072931200641577,2.867680389665304,2.7151568819142184,2.597186328869733,2.5035382500695,2.427935427308476,2.366264407175469,2.3156780342637098,2.2741059307850136,2.239970276795206
58,mi,0.01,2.0,0.1,10.0,0.5,,False,2.286928410194464,2.0993314739499813,1.9699565760361681,1.8747991562492272,1.8018948651842406,1.7445045389260754,1.698494094143813,1.66115869934447,1.6306334841863723,1.6055726796447454,1.5849636041159032,2.0993766027561858,1.9700898315434137,1.8750352442253704,1.8022483883214517,1.7449909464397146,1.699129768529818,1.661960635524902,1.6316187013319083,1.60675743241519,1.5863624590892356
58,mi,0.03162277660168379,2.0,0.1,10.0,0.5,,False,1.6116846820682962,1.5046092861722693,1.4330074082784074,1.3817665015723943,1.3434337975848283,1.3138689514453419,1.2905718962570751,1.2719351057651749,1.2568713546399704,1.2446128412284116,1.234595843318689,1.5046318027952166,1.4330732064972314,1.3818803429813882,1.3436003667673495,1.3140933168733058,1.29085955469087,1.272291853917369,1.2573030620491283,1.2451251543860633,1.2351938442515473
58,mi,0.09999999999999999,2.0,0.1,10.0,0.5,,False,1.2452807436564395,1.1959864328022825,1.1643357481946046,1.142377097820894,1.1263416207578771,1.1142066066206908,1.104786793876753,1.0973399691232137,1.0913760226330493,1.0865565086964288,1.082638278463013,1.1959955968202303,1.1643622514326264,1.1424219367252808,1.1264059259588226,1.1142917569774287,1.104894395002358,1.097471786059076,1.0915338893443156,1.0867422213265001,1.0828534773312757
58,mi,0.31622776601683794,2.0,0.1,10.0,0.5,,False,1.086032867371455,1.0675763007010186,1.0560085474599286,1.0481176785796262,1.0424264073014597,1.0381596701344005,1.0348713382352008,1.0322860952617285,1.030224381894815,1.028563558039739,1.0272164042737746,1.0675794851027927,1.0560177436472926,1.0481330760161272,1.042448287352485,1.0381884224056905,1.0349074424407927,1.0323300934981463,1.0302768463400234,1.0286250550460925,1.0272874557004565
58,surprisal,0.01,2.0,0.1,10.0,0.5,,False,73.05007751159182,72.87598158962986,72.74671735577179,72.6399700468069,72.54366266438639,72.45183681608637,72.3604804647287,72.26686159291978,72.16858815492742,72.06510095802584,71.95504374982659,72.87738618314233,72.75000745540378,72.64488806261906,72.5500225072468,72.45952476499964,72.36943734005702,72.2770715368052,72.18006835401896,72.07790287694208,71.96923996412664
58,surprisal,0.02738419634264361,2.0,0.1,10.0,0.5,,False,62.837516011364556,62.45280327965943,62.16861173741385,61.93484133408365,61.724657879219336,61.52488523252248,61.32674060309167,61.12431129923431,60.912498760209274,60.69017663732276,60.454561856444855,62.45589793030291,62.1758308585672,61.94559540124425,61.7385218347874,61.54159507461506,61.3461515234767,61.14637147352554,60.937225465226504,60.717658697261676,60.484929599580084
58,surprisal,0.07498942093324558,2.0,0.1,10.0,0.5,,False,43.57077689739884,42.96303209965021,42.51962154634591,42.15830874560328,41.836143730284704,41.53224417973359,41.23301685654757,40.929544973090685,40.61442269622275,40.28618859032108,39.94115346040614,42.967885283011356,42.53083225629749,42.17487231487534,41.85734075867085,41.55761459074957,41.26228493794394,40.962573161197334,40.65117025545956,40.32671464041072,39.98556728295652
58,surprisal,0.2053525026457146,2.0,0.1,10.0,0.5,,False,21.317665986206592,20.829275763172657,20.480983492186727,20.201888437889078,19.95672198066462,19.72847839657474,19.5065300358257,19.284164096891306,19.056188647280013,18.821545133762484,18.57800141288973,20.833122147907535,20.48972087339313,20.21461790045581,19.972813193656652,19.74751739544303,19.528248344849295,19.308396325431115,19.082836673634116,18.850578837015004,18.60941968225942
58,surprisal,0.5623413251903491,2.0,0.1,10.0,0.5,,False,8.628844234379896,8.421692896356062,8.277267630064038,8.163219241954394,8.064425787078152,7.973449891670811,7.885827988672325,7.798788832849475,7.710363312472684,7.619860753852632,7.5265086855084355,8.423300248807138,8.28087694690266,8.168424968564485,8.070953573135712,7.981119295444592,7.894520203760318,7.808427531946296,7.720900095912867,7.631272560687041,7.538784919616979
58,surprisal,1.539926526059492,2.0,0.1,10.0,0.5,,False,3.8040239188347336,3.722654804649185,3.66753594207765,3.6248375308644007,3.5885123348385477,3.555524737332638,3.524124666822292,3.4932378374423805,3.4621598415505166,3.4305056284751516,3.3980115561788478,3.7232729512814857,3.6689097317939345,3.626798955882864,3.5909530078192637,3.5583740391692427,3.5273361781904646,3.4967813878876535,3.466016252766458,3.43466416956557,3.402466751924193
58,surprisal,4.216965034285822,2.0,0.1,10.0,0.5,,False,2.0338422958672417,2.0010100063257084,1.9795438096620677,1.963352043234341,1.9498952437303645,1.9379107724089863,1.9266909402612546,1.9158069515184568,1.9049869822506695,1.8940568910322855,1.8829129260787756,2.001251964131263,1.98007530131465,1.9641012764594683,1.9508181063286758,1.9389790703365,1.9278862597691226,1.9171172358058037,1.9064042500733736,1.8955768537860518,1.884532724708308
58,surprisal,11.547819846894582,2.0,0.1,10.0,0.5,,False,1.3810763248518267,1.367966625034617,1.3596318753903525,1.3534871673155424,1.3484814020214297,1.3441005199781342,1.3400606613310169,1.3361914894646565,1.3323852703566559,1.3285724480700407,1.3247091276057303,1.368060444207517,1.3598363928685109,1.3537725242324399,1.3488298940062247,1.3445010375387856,1.3405060102375843,1.336676953369704,1.3329077826629718,1.32913007974818,1.3253007495292815
58,surprisal,31.622776601683796,2.0,0.1,10.0,0.5,,False,1.1399890291140167,1.1349393098562712,1.1317768256245477,1.1294753242146667,1.1276220397265997,1.126016847672081,1.1245500231226682,1.1231560549824047,1.1217935719316907,1.1204357296919927,1.119065274209482,1.1349747758242248,1.131853896885253,1.1295822577846468,1.1277520005340917,1.1261655962871475,1.1247148291421654,1.1233351300339869,1.1219857483385276,1.1206402650237652,1.1192817244103634
58,surprisal_b,0.01,2.0,0.1,10.0,0.5,,False,75.23015095792248,75.1487260582595,75.08909049917006,75.04035771546447,74.99678298804336,74.95557743970653,74.9149091417047,74.87356748264183,74.83052917953847,74.78560046574931,74.73825552366077,75.14937799746691,75.09060013739551,75.04259323383914,74.99964969303583,74.95901526367582,74.91888288133987,74.87806078786991,74.83553912625574,74.79113808684302,74.74433912674893
58,surprisal_b,0.02738419634264361,2.0,0.1,10.0,0.5,,False,67.8326053106861,67.63978270982933,67.49889909826793,67.38398029455671,67.28138733793105,67.18451073988095,67.08902811716966,66.99209648640878,66.89132935004804,66.78628382769237,66.67575341536069,67.64132436316318,67.50246224061875,67.38924845432855,67.28813355166436,67.19259036601296,67.09835520032658,67.00262925232067,66.90305716725685,66.79922842599903,66.68995297267215
58,surprisal_b,0.07498942093324558,2.0,0.1,10.0,0.5,,False,52.19337594241862,51.832767481130524,51.570912373340065,51.35829779455751,51.169253105041754,50.99138800951791,50.81668992134908,50.639949307703795,50.456870924213604,50.266688596245785,50.06731849968864,51.835639966710005,51.5775198785522,51.368028537372226,51.18167038014713,51.00621064151134,50.8337456768792,50.65914655141509,50.478173454664635,50.29011771865286,50.0929230114538
58,surprisal_b,0.2053525026457146,2.0,0.1,10.0,0.5,,False,29.4381081753216,29.043519320332948,28.76086817506568,28.533637926917084,28.333375322750502,28.14641555328062,27.964133176454656,27.781044313510375,27.592811154763073,27.39864986174229,27.19662833138916,29.046636183481265,28.76796667928952,28.544005090885737,28.346508679185646,28.161986596481047,27.98193130486136,27.80094331761822,27.61474045696716,27.422595965106222,27.22260244505057
58,surprisal_b,0.5623413251903491,2.0,0.1,10.0,0.5,,False,12.301651154921982,12.099539768397628,11.957587958265599,11.844951182544058,11.746884816292033,11.65623046651473,11.568626729137163,11.481354995329006,11.392410560528676,11.301249275696613,11.207057911204707,12.101115888287408,11.96113677311226,11.850083997762136,11.753335260084762,11.663823306916356,11.577246817115402,11.490928910617079,11.402892059347614,11.312618116829583,11.219305659554644
58,surprisal_b,1.539926526059492,2.0,0.1,10.0,0.5,,False,5.146228507090915,5.067264866658633,5.013175469162779,4.970924525523605,4.93468914678429,4.901566978550842,4.86985972744123,4.838519692975583,4.806838212195408,4.774481782891976,4.74118102927565,5.067869843234967,5.014524762969237,4.972858898909972,4.937104146052509,4.904394322690073,4.873054554977486,4.842053044541871,4.81069180047971,4.778646039185915,4.745651375608703
58,surprisal_b,4.216965034285822,2.0,0.1,10.0,0.5,,False,2.5229542075999496,2.4912994842266802,2.470357935927649,2.454401844526755,2.4410178293700207,2.4290010610942434,2.417670636055861,2.4066119968153425,2.3955600268725896,2.3843512768457686,2.372885793748554,2.4915353250826153,2.4708776176923593,2.455137699638417,2.441927686726513,2.430057800575798,2.418856523221367,2.407915470977239,2.396973325798815,2.385870829626781,2.374508892634809
58,surprisal_b,11.547819846894582,2.0,0.1,10.0,0.5,,False,1.559910359432491,1.5471646291699743,1.5389975222667445,1.5329321432955234,1.527957118430623,1.5235758407143767,1.5195130144167146,1.5156029527332915,1.511740765888688,1.5078589336380201,1.5039154462219317,1.5472566806784294,1.5391984694971732,1.5332133724841357,1.52830150883862,1.523972600677516,1.5199551413368084,1.5160858628529263,1.5122614956169826,1.508415640291819,1.504507076620972
58,surprisal_b,31.622776601683796,2.0,0.1,10.0,0.5,,False,1.2054919313905321,1.2005169468647467,1.1973896438149005,1.195105366372441,1.1932594541587482,1.1916553786173802,1.1901852055864663,1.1887844062550428,1.1874122102362874,1.1860421995968817,1.1846574824660452,1.2005520680660096,1.1974659936577676,1.1952114541410654,1.1933885641641802,1.191803334663874,1.1903493149380082,1.1889629058199191,1.1876039513287955,1.1862464553187724,1.1848738220519643
59,eig_code,3.162277660168379e-06,2.0,0.1,10.0,1.0,,False,5.036798138407385,4.579297225648477,4.298198328577875,4.127510908387628,4.0317932749796945,3.9891881389527106,3.984994375231533,4.008686676300834,4.05249965882888,4.110517455837273,4.178126151424931,4.583538103732533,4.3079544137785115,4.140913371314561,4.047106711187981,4.00500021493774,4.00026000547601,4.022700007497652,4.06482950005952,4.1209373468980255,4.186556785631127
59,eig_code,9.999999999999999e-06,2.0,0.1,10.0,1.0,,False,3.8745753102196083,3.516172640656326,3.2925930394184135,3.153187400008774,3.070817728714239,3.0288529958526667,3.016168126277584,3.024884717226145,3.049186686958983,3.08469973364115,3.1279714765240083,3.519390696707332,3.300115099119901,3.1636424284392075,3.082933195183669,3.0415807987897043,3.028717811734543,3.036704981164924,3.0599247352403722,3.0941544488684496,3.13605294524586
59,eig_code,3.1622776601683795e-05,2.0,0.1,10.0,1.0,,False,2.9591690342082715,2.681739923124715,2.5061239634220303,2.3938250999451185,2.324205500487198,2.284732232904957,2.267118839965466,2.265569816121733,2.275852228886676,2.2947649193259476,2.319832179485262,2.684128678973268,2.5118098133319076,2.4018176552621324,2.333593398311708,2.294762270668983,2.2772133747126495,2.2753142150157983,2.2849681578473082,2.3030815066796517,2.3272593553630414
59,eig_code,9.999999999999999e-05,2.0,0.1,10.0,1.0,,False,2.2451760762000044,2.035868289199535,1.9020584709454533,1.8149086118558113,1.758905742565857,1.7246706642260963,1.7061024703606158,1.6990125078230698,1.7004115378183737,1.7081027494832195,1.720398324284498,2.03757227091909,1.9061893752317625,1.8207525998046055,1.765824818740927,1.7321486105678199,1.71374741068258,1.706541082746094,1.7076283814360618,1.7148804171771383,1.7266607796775615
59,eig_code,0.00031622776601683794,2.0,0.1,10.0,1.0,,False,1.701626540450521,1.554112224832221,1.4619025309340847,1.402777645147319,1.3647097052047485,1.3406884077282306,1.32640054445552,1.3190695028622328,1.3168352308462337,1.3183890774321987,1.3227810737380992,1.5552157735501095,1.464562304306215,1.4064637948940397,1.369012690377013,1.3453131634839686,1.3311406534547499,1.3237826760342457,1.3214245263928837,1.3227897326552696,1.3269512960576284
59,eig_code,0.001,2.0,0.1,10.0,1.0,,False,1.3251151598129873,1.2423494030088802,1.1937474950953724,1.1637376752881474,1.144712905794452,1.1326212751901765,1.1251449436033099,1.1208804055547366,1.118928767772421,1.1186896994348503,1.119739088892082,1.2428989887329995,1.1950391544447183,1.1654698922673046,1.1466919019746773,1.134723430905952,1.1272906424862679,1.1230176819628033,1.1210233463951171,1.1207188928401874,1.121687998087655
59,eig_code,0.0031622776601683794,2.0,0.1,10.0,1.0,,False,1.123601801151285,1.0891505137507453,1.069680401914285,1.0579029604777415,1.050500885609417,1.0457871288642997,1.042828689775975,1.041074623194343,1.0401796388341025,1.0399173962081394,1.0401309264094047,1.0893588441923197,1.0701682672601136,1.0585470503698637,1.0512290592411204,1.0465560234217302,1.0436115040002898,1.0418543816643997,1.0409453870250382,1.0406619780715285,1.0408496730768848
59,eig_code,0.01,2.0,0.1,10.0,1.0,,False,1.0419125564682072,1.0298588417490941,1.0231338855256762,1.019094575638551,1.0165635824699457,1.0149507233046127,1.013933198035519,1.0133219067736194,1.0129992665235283,1.0128886879196888,1.0129374321913402,1.0299284888509017,1.0232977744182465,1.0193099291384229,1.0168062124097494,1.0152064025779375,1.014193269800035,1.0135809522431807,1.013253821104158,1.013136504679036,1.0131770514180984
59,eig_code,0.03162277660168379,2.0,0.1,10.0,1.0,,False,1.013569887660094,1.0096282445927856,1.0074375396530966,1.006124605255275,1.0053027315439842,1.0047788811068237,1.0044478329412,1.0042480966272886,1.004141541063183,1.0041033771770023,1.0041165785001382,1.0096506344536893,1.0074903805959103,1.0061939474465875,1.0053807739161822,1.0048610686628014,1.0045314083902537,1.004331341189863,1.0042233591237557,1.004183060361836,1.0041936672265044
59,eig_within,3.162277660168379e-06,2.0,0.1,10.0,1.0,,False,5.669370210382483,5.11735223383513,4.780662101646619,4.576012028344729,4.459641385318952,4.404944459956834,4.394238854623537,4.415014155636406,4.45807539506285,4.516493163167065,4.584863662340074,5.122440510876702,4.792223256412004,4.591782812646318,4.477576646402619,4.4234104756296775,4.412055669642938,4.431397869985709,4.472563371473872,4.5288570316259795,4.595036623524685
