setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
60,mi,0.00046415888336127817,4.109944349075112,0.7362044247770222,0.8580235572389736,0.03508170343299914,11.44950648188826,6.353979891724566,0.39098829467700436,7.5891828290421515,6.414082529563117,7.464461481756056,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.0007498942093324559,4.104300300642096,0.7385881642393388,0.8594115220540965,0.03523447693640344,11.449121838627962,7.449279098533514,0.333502970708754,6.418482007279436,5.385691094610757,6.252628441653201,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.0012115276586285887,4.104019900005168,0.7361174851877105,0.857972893037834,0.03515883226965735,11.450387355631928,8.698426764134567,0.2845304974452306,5.424666682003736,4.517600075846885,5.227618323890264,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.0019573417814876615,4.110652020025754,0.7275377593234567,0.8529582400818089,0.034797891973819176,11.453663382285495,10.11241618529963,0.2426915847158451,4.582443830795671,3.787631106085822,4.363704516620078,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.0031622776601683794,4.1251833692480115,0.71209360721509,0.8438563901607251,0.03411872574440068,11.459123837269697,11.710785992158614,0.20673433938883726,3.870459187501167,3.177157945185663,3.639335843317085,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.00510896977450693,4.147523245300766,0.6899584232952108,0.8306373596794276,0.03313070140289398,11.466632308381884,13.53841880631157,0.1754999881672053,3.270768154022124,2.6706231658637947,3.03653160123592,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.008254041852680189,4.17615825008303,0.6625285177800521,0.8139585479494961,0.03189693622110988,11.475672981822234,15.696175416892705,0.14791240484333149,2.7684000061877643,2.255105207525191,2.540313932809129,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.013335214321633239,4.208257192415546,0.6323425617360625,0.7951996992806666,0.03052933666851327,11.485401362875509,18.391407380454496,0.1230148422329878,2.3510011627766256,1.9198620784994693,2.13811749893524,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.021544346900318843,4.240350469805923,0.6024976947693451,0.7762072498819791,0.029163351802214615,11.49484122467777,22.01611519935098,0.10009092358597245,2.0085219173492654,1.6556997530360942,1.8190822594512739,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.034807005884284134,4.269348662141488,0.5757420560328484,0.7587766839016922,0.027921120001859267,11.503165649082096,27.26078875838584,0.07887393296896866,1.7328255150106289,1.4540181837809911,1.5731449142648162,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.056234132519034905,4.293347373199994,0.5537397576660216,0.7441369213162464,0.02688190631358162,11.509911109634354,35.27582147188228,0.059682478435627906,1.5169578922581382,1.3057654057858439,1.3900606436054648,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.09085175756516872,4.311800878794767,0.5369130743720002,0.7327435256431818,0.0260734348646108,11.515004826607596,47.91657933919829,0.04320771566910405,1.3539687352501533,1.2010312649588504,1.2588681826764263,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.14677992676220705,4.325168039032105,0.5247786712476324,0.7244160898597107,0.025481893657975773,11.518640997763917,68.14824751102418,0.030003504270416512,1.2358847090266405,1.1296836717317227,1.1682648279122854,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.23713737056616552,4.334406469115314,0.5164208194696803,0.7186242547184727,0.025069992430347778,11.521126695770302,100.72225992360026,0.02012222941128247,1.1537214375478677,1.082499949856403,1.1076502332848097,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.3831186849557293,4.340569282218968,0.51085899306348,0.7147440052658575,0.02479381093074484,11.52277215961532,153.28393968950667,0.013143646415822116,1.0984977075546332,1.0519787206529612,1.0680934688571833,2.0,1.0,0.1,0.1,,False,0.0
60,mi,0.618965818891261,4.344577165713978,0.5072479215883697,0.7122133961028603,0.024613601728708412,11.52383674848802,238.1649478363463,0.008426253693335498,1.062360615301935,1.0325387734595777,1.042739954322367,2.0,1.0,0.1,0.1,,False,0.0
60,mi,1.0,4.347138461185793,0.5049427113801596,0.7105932109021023,0.024498192628955053,11.524514805249547,375.2765371206093,0.005334179196923021,1.0391625095133235,1.0202844106627496,1.026689883085523,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.0031622776601683794,4.859611978412433,0.0601209220041189,-0.24519568104703415,0.004015211906853345,11.651121300615964,-0.4478961552503059,1.864721768466368,493.6652158912628,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.004869675251658631,4.859611978412433,0.06012092200411889,-0.24519568104703413,0.004015211906853335,11.651121300615964,-0.30207048402099373,2.7620469546635364,490.6070748493026,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.007498942093324559,4.859611978412433,0.06012092200411889,-0.24519568104703413,0.004015211906853338,11.651121300615964,-0.20685869485652236,4.0275924981467055,486.28375061240666,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.011547819846894581,4.859611978412433,0.060120922004118914,-0.24519568104703418,0.00401521190685334,11.651121300615964,-0.14438093934793408,5.759720675191302,480.3483378106673,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.01778279410038923,4.859611978412433,0.060120922004118914,-0.24519568104703418,0.0040152119068533314,11.651121300615964,-0.10305514295893074,8.051149352619568,472.46789082836113,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.02738419634264361,4.859611978412433,0.06012092200411893,-0.2451956810470342,0.004015211906853342,11.651121300615964,-0.07542640469670568,10.972490741420616,462.3828623669231,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.042169650342858224,4.859611978412433,0.0601209220041189,-0.24519568104703415,0.0040152119068533314,11.651121300615964,-0.05674185486798253,14.548503578985576,449.99589891367583,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.06493816315762113,4.859611978412433,0.0601209220041189,-0.24519568104703415,0.004015211906853342,11.651121300615964,-0.0332670612547478,25.11185388132055,414.7106675604177,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.09999999999999999,4.859611978412433,0.060120922004118914,-0.24519568104703418,0.004015211906853338,11.651121300615964,-0.023244430346893913,36.10098786316645,377.9352557020922,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.1539926526059492,4.859611978412433,0.060120922004118955,-0.24519568104703426,0.004015211906853352,11.651121300615964,-0.011702394975177518,72.80485569390903,257.5431821723235,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.23713737056616552,4.859611978412433,0.06012092200411889,-0.24519568104703413,0.004015211906853338,11.651121300615964,-0.00668501763928197,131.67202687311067,75.56948990356211,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.3651741272548377,4.859611978412433,0.06927161972246208,-0.2631950222220437,0.004436280120066155,11.651121300615964,-0.006458670926499615,141.648676284654,41.009581302526904,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.5623413251903491,4.859611978412433,0.1019894515130042,-0.3193578737294639,0.005956640890425943,11.651121300615964,-0.006657666949149501,153.99823503239776,1.057583141291103,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,0.8659643233600653,4.859611978412433,0.11831125792305532,-0.34396403579888307,0.007241728287968436,11.651121300615964,-0.005392380899014432,200.27285752349144,1.0401864140343684,500.0,500.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,1.333521432163324,4.859611978412433,0.30528239165214593,-0.5525236570972739,0.01768075123574855,11.651121300615964,-0.00763754913180549,212.4887785225401,1.0274375931195523,500.0,437.625,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,2.053525026457146,4.859611978412433,0.5461923969438762,-0.7390483048785622,0.03171610213494479,11.651121300615964,-0.014855048732704487,163.19422805861066,1.0184363473545044,500.0,167.33333333333334,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,3.162277660168379,4.809218761985225,0.060120922004119,0.24519568104703435,0.004015211906853344,11.63901663015361,231.62502351449905,0.0035573708325898753,1.0122496499022116,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,4.869675251658631,4.809218761985212,0.060120922004118914,0.24519568104703418,0.004015211906853347,11.63901663015361,351.30321390165085,0.002345898238401575,1.0080765712762265,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,7.498942093324558,4.809218761985145,0.060120922004118914,0.24519568104703418,0.004015211906853342,11.63901663015361,535.5886754416932,0.0015389027809591673,1.0052975829713058,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,11.547819846894582,4.809218761985129,0.060120922004118955,0.24519568104703426,0.004015211906853326,11.63901663015361,819.3679649626678,0.001005998972966535,1.0034628220384152,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,17.78279410038923,4.809218761985434,0.060120922004118914,0.24519568104703418,0.0040152119068533314,11.63901663015361,1256.362736120134,0.000656120784300526,1.002258364853614,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,27.384196342643612,4.809218761985257,0.060120922004118955,0.24519568104703426,0.004015211906853335,11.63901663015361,1929.2996289784026,0.0004272811934720132,1.0014706504910005,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,42.169650342858226,4.809218761985312,0.06012092200411893,0.2451956810470342,0.004015211906853345,11.63901663015361,2965.5710719388135,0.0002779807132713633,1.0009567551671554,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,64.93816315762113,4.809218761984971,0.060120922004118955,0.24519568104703426,0.00401521190685334,11.63901663015361,4561.351696287977,0.00018073225235364258,1.000622036105866,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal,100.0,4.809218761985513,0.06012092200411897,0.2451956810470343,0.004015211906853345,11.63901663015361,7018.735789297423,0.0001174557745679164,1.000404250214258,1.0,1.0,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.0031622776601683794,4.373422895914681,0.47590574972887667,0.6898592245733014,0.024515558238968917,11.533067520980389,0.3495523763840215,5.710066076564771,441.5766576151955,421.6610850065792,428.1607507234771,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.004869675251658631,4.375530517997635,0.4741266394515412,0.6885685437569314,0.02440717022395608,11.533515434947446,0.2515623659547747,7.916140050670034,413.8605188715651,386.261265332875,395.1900638231488,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.007498942093324559,4.378680943504824,0.47147444571479413,0.6866399680435112,0.024246144715954286,11.534183593313994,0.19076201221610628,10.403574744207607,375.70037262906754,339.44899302070536,351.0250810963153,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.011547819846894581,4.383279409259011,0.4676174494505716,0.683825598709621,0.024013099868442838,11.53515617831246,0.15608977325280537,12.651300513813421,326.04696870428455,281.99717834916095,295.80008266023344,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.01778279410038923,4.389680457300335,0.4622734794527381,0.6799069638213291,0.02369225762817022,11.53650546650871,0.14206180774015537,13.804474589718478,266.4964115619322,218.4780612781946,233.13637448495635,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.02738419634264361,4.397755715370886,0.4555666464563558,0.6749567737687768,0.023292494211334527,11.538201854272193,0.14851942951146027,13.089025881081401,202.67371997158725,157.19081690256095,170.62789083745008,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.042169650342858224,4.406043431948516,0.4487147540883992,0.669861742517364,0.02288635211418208,11.539939194362303,0.18173328779156234,10.60049345378856,143.38612752839268,106.5772421643124,117.09405670483447,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.06493816315762113,4.411674844419732,0.4440705562813847,0.6663861915446513,0.02261076861637815,11.541121017115563,0.2549546685263264,7.509198682742839,96.24891886553938,70.17696834292273,77.4587841336729,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.09999999999999999,4.413561238067314,0.44251512951729083,0.6652181067268771,0.02251752216223493,11.541518468611788,0.38458452936776044,4.96756712824643,63.221380099032196,45.970833661489905,50.75215763238964,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.1539926526059492,4.413922295327001,0.4422169635338624,0.6649939575168051,0.022500158049382137,11.541593626990288,0.589913149072708,3.2372597925347484,41.45960058044307,30.21679768783984,33.32846775435883,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.23713737056616552,4.414237711673318,0.4419523414247271,0.6647949619429491,0.022485934219857857,11.541660302609168,0.9048703951005789,2.1097980700945107,27.312187159837446,19.98457640777203,22.010171622571917,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.3651741272548377,4.414760059239477,0.4415072472943326,0.6644601171585339,0.02246241865478119,11.54177531468495,1.3852938744395251,1.3773838126556834,18.12262585196455,13.338479145282443,14.658309178666292,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.5623413251903491,4.41560992571442,0.4407745063315833,0.6639085075005315,0.02242413311485954,11.541968306120799,2.1148977660017874,0.9014259315332187,12.152271486564723,9.021078186309055,9.882057254303023,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,0.8659643233600653,4.416938339260976,0.4396196437590752,0.6630381917801381,0.022364226709517293,11.542276523152992,3.2166188642841953,0.5918694040988399,8.271934821872202,6.215878476979668,6.778313865745967,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,1.333521432163324,4.418911726811801,0.43789489729077796,0.6617362747279145,0.022275097513063308,11.542740754480135,4.8689487208936795,0.3902131724826569,5.748321522398112,4.392710856927168,4.7606871712891445,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,2.053525026457146,4.421663772470265,0.4354825747974351,0.6599110355172393,0.022150543566917445,11.5433931283841,7.329861437675276,0.25845980100673543,4.1052788135514175,3.207352331478251,3.44846288601332,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,3.162277660168379,4.425217771888402,0.43236419057564923,0.6575440597980102,0.021989291075883186,11.544237960007393,10.975673985725715,0.1719616030500616,3.0337684435775976,2.436342813622498,2.5945114528257287,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,4.869675251658631,4.429414335090263,0.428683558285439,0.6547393055907359,0.021798359742271994,11.545234788418643,16.369047449670365,0.11478913699250694,2.3334336632773605,1.934637306455454,2.0384516059982034,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,7.498942093324558,4.43390744941958,0.42474801279097907,0.6517269464975183,0.02159337978568168,11.546298929139372,24.376336470094518,0.07671133061294036,1.8745859937351321,1.6080794553591538,1.6761985352796591,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,11.547819846894582,4.438263319086754,0.4209391916208016,0.6487982672763558,0.021394179541506842,11.547326590992123,36.35584377403623,0.051191966935256926,1.573361660090969,1.3955118881884303,1.4401615511653614,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,17.78279410038923,4.442111242426021,0.4175802691956093,0.646204510349169,0.02121786313970939,11.548230943886184,54.44072048728515,0.0340426903748108,1.3754414621836395,1.2571686959995767,1.2863891822862865,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,27.384196342643612,4.44524745240999,0.41484665308199997,0.6440859050483871,0.02107394695641727,11.548965622555833,81.95680458599172,0.022535225929016297,1.245458100723637,1.1671627427999882,1.1862530502740478,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,42.169650342858226,4.447642639148188,0.41276135234661077,0.6424650592418321,0.020963920805479905,11.549525292695538,124.05146910056241,0.014848837886547022,1.1602201930436318,1.1086284289086936,1.1210808506445717,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,64.93816315762113,4.449383508289465,0.41124700482557663,0.6412854316336655,0.020883894812229305,11.549931323488096,188.65890589499867,0.009744867560630113,1.1044349290572761,1.0705757807256813,1.0786878663038098,2.0,1.0,0.1,0.1,,False,0.0
60,surprisal_b,100.0,4.450604068574682,0.4101859001409574,0.6404575709139189,0.02082776030843718,11.550215634345,287.99196002738563,0.006375018512599602,1.067996774290157,1.0458458842241214,1.0511252777201405,2.0,1.0,0.1,0.1,,False,0.0
64,eig_code,1e-07,4.278854001623997,0.5602948283260134,0.7485284418951716,0.029021139411749053,11.509625191483956,1.340189611556292,1.619708865919052,45.466656284885325,39.75874440754405,42.32066158208859,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,1.778279410038923e-07,4.340982502652066,0.5040181542153014,0.7099423597837372,0.026324265675841327,11.527610847237924,1.3193585067476095,1.560570396242163,38.569343848995324,33.09200950323549,35.18531178515988,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,3.162277660168379e-07,4.388894483982423,0.4600842500099833,0.6782951054002847,0.024195168597503997,11.54143419957376,1.2734067648622038,1.5459805375290132,32.759061097748805,27.375556107692944,29.157748489352404,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,5.62341325190349e-07,4.428422878214364,0.42346084599610334,0.6507386925610796,0.022415056362129152,11.552800983360829,1.23530374152029,1.5309929597629388,27.725472566867904,22.44373410849231,23.966519309107166,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,1e-06,4.461903481907247,0.39215900531183856,0.6262260017851691,0.020893178980848356,11.562393347113018,1.2102601927923327,1.5065710785672246,23.357474661790487,18.211381824890314,19.5045570473992,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,1.7782794100389227e-06,4.490156578055527,0.3655189940141621,0.6045816686057907,0.01959706560313616,11.570440371287896,1.1997641311356078,1.4703554802267575,19.579934126570617,14.607446939495164,15.696592354262407,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,3.162277660168379e-06,4.513864839008407,0.3429742198315787,0.5856400087353824,0.01849849307145797,11.577122315502235,1.2057041262923207,1.4204991515318213,16.326343004812824,11.56881723423445,12.476744731478819,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,5.623413251903491e-06,4.533675003011789,0.32397009110014,0.5691837059334535,0.017570037451131483,11.582600265536655,1.2310063083276712,1.355324955622524,13.536675898720588,9.039104067415954,9.786134195110902,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,9.999999999999999e-06,4.5501858572323455,0.3079898253320883,0.5549683102052659,0.01678616334249332,11.58701103564644,1.2802817931472479,1.2734800310286054,11.156814637244702,6.967266023404549,7.57162037885555,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,1.7782794100389226e-05,4.5639602224047575,0.2945619121375474,0.5427355821553875,0.016123392289203856,11.5904683376133,1.3607703818560024,1.1742616180894987,9.1380872772003,5.305862310234376,5.784223321792673,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,3.1622776601683795e-05,4.575555586860315,0.2832543015984213,0.5322164048565408,0.015559808377895576,11.59307007302419,1.4838364848302303,1.0581055332135312,7.4368803790210185,4.008957731601064,4.377163790781991,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,5.623413251903491e-05,4.5855634014589235,0.2736602507246109,0.5231254636553366,0.015074143274461115,11.594912287510535,1.6674518776732636,0.9271605055672896,6.014304101809365,3.0299625609110095,3.303707484571444,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,9.999999999999999e-05,4.594634421391852,0.26538147953687946,0.515151899479056,0.014644785424694585,11.596109992233806,1.9404509584355933,0.7857557988456205,4.835886907769184,2.3200641984445602,2.5153535959056694,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.0001778279410038923,4.603444110644771,0.25802046218602875,0.507957146013351,0.014249524519328975,11.596820394053575,2.3500546662666943,0.6404561647360758,3.87126792164503,1.8281912378572998,1.9612568545528912,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.00031622776601683794,4.612541579780355,0.2512049012708063,0.5012034529717511,0.013867625155008506,11.59725281216571,2.9756449763851944,0.4994034785061793,3.0938347220792335,1.5032073719466295,1.5897317701753593,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.000562341325190349,4.622089587228057,0.24467186175107244,0.49464316608144143,0.013485989778379242,11.597637943876967,3.9548129485758836,0.37089918602303434,2.4802150653801793,1.297917006630257,1.3518240785180504,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.001,4.631672326581048,0.23839785947094652,0.4882600326372685,0.013107989998160728,11.59814466149597,5.533213302819822,0.2616340871261618,2.0094716887170754,1.173052919025364,1.205491123272662,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.0017782794100389228,4.640442842272542,0.23265360245768996,0.48234179008011524,0.012756208425673184,11.598797642387934,8.157836434910022,0.17526556067886623,1.661832001184503,1.0992425051489485,1.1182736038866503,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.0031622776601683794,4.64761151634354,0.22784098101670083,0.47732691210186423,0.012460143282515747,11.599490531220173,12.643747460820984,0.11189052280703679,1.4170934161724285,1.056455507101197,1.0674337513919179,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.005623413251903491,4.652864253917981,0.22420707240013524,0.47350509226420706,0.012237034489014809,11.600094268616242,20.462917100531143,0.06858017089838374,1.253747123147706,1.0319593545177925,1.0382256911459005,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.01,4.656381986270399,0.2217112815533487,0.47086227450640883,0.012084424700270619,11.60054459756616,34.246528113151044,0.04075072177085924,1.1501433674773764,1.018040522323698,1.0215947502610632,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.01778279410038923,4.658588297026409,0.2201177948498631,0.4691671289102244,0.011987356142011737,11.600845837521485,58.67423757419753,0.023700671268062076,1.0871168820845591,1.0101668339654883,1.0121753366621375,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.03162277660168379,4.659913039173485,0.2191500282745372,0.46813462622896973,0.011928566562148133,11.601033633637465,102.06032414775207,0.01359605634235643,1.0499088067200275,1.0057242033021199,1.0068568068282338,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.056234132519034905,4.660687109960572,0.218580619852845,0.4675260632872193,0.011894038329148336,11.601145757767458,179.1806457565784,0.00773439960920369,1.0283704832108234,1.003221169237705,1.0038590783284576,2.0,1.0,0.1,1.0,,False,0.0
64,eig_code,0.09999999999999999,4.661132111121943,0.21825194472120915,0.46717442644178325,0.011874129647558166,11.60121101177542,316.3031679719853,0.004378197721162879,1.0160528990112478,1.0018120979265415,1.0021711377573672,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,1e-07,4.294895395993616,0.545813595171573,0.7387919836947157,0.028228800669516465,11.513831920600067,1.2258564537215773,1.7434160948150956,46.1787788200052,40.01292018815057,42.63371787449663,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,1.778279410038923e-07,4.352537177475069,0.49333844069971045,0.7023805526206648,0.025738260709939752,11.530558641299887,1.2239700095937553,1.6616010224226416,39.13526949577679,33.29374495863194,35.42727337746192,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,3.162277660168379e-07,4.397226875486037,0.452226596653621,0.6724779525409149,0.023760926692863765,11.543475258002761,1.1929919451576447,1.6342081085353348,33.233876035929704,27.53798103744467,29.35194538236932,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,5.62341325190349e-07,4.434307361097668,0.4177982345025131,0.6463731387538572,0.02209771403243263,11.554156393835534,1.1666280778733311,1.608906159107338,28.126980074874513,22.57281839928181,24.121848272303072,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,1e-06,4.465982146842727,0.3881469825183501,0.6230144320305511,0.020663883263040403,11.563248690622281,1.151040402832796,1.5749418264050603,23.69489140802013,18.31198996865484,19.626654351999214,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,1.7782794100389227e-06,4.49295104540322,0.3627038984053977,0.6022490335445941,0.019432020934212615,11.570945456725072,1.148054868283153,1.5298507305200395,19.86110399636699,14.684081350749393,15.790491823031866,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,3.162277660168379e-06,4.515773526349161,0.3410040842299718,0.5839555498751354,0.018379220472490986,11.577390460650161,1.1598274806123268,1.4717872361652755,16.55841839849227,11.625650893329423,12.54713730774015,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,5.623413251903491e-06,4.534992734099059,0.32258199960543654,0.5679630266183148,0.01748267709016805,11.582714364012878,1.1895101784321953,1.3990569550612793,13.726187987668247,9.079972936650787,9.837367908703133,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,9.999999999999999e-06,4.551126412583024,0.30699245830953875,0.5540690013974241,0.016720559295714497,11.58703036803852,1.2418745787751766,1.310285281023707,11.309718652971048,6.995643641965884,7.607672930966068,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,1.7782794100389226e-05,4.564676492664187,0.2938187305013386,0.5420504870409569,0.01607222512709733,11.590434660796664,1.324238873970594,1.2047553049935797,9.25979873837183,5.324819541546525,5.8086565085326365,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,3.1622776601683795e-05,4.576155738841436,0.282669204350751,0.5316664408731766,0.015517864302975401,11.593012602933985,1.4479430251385217,1.082903144817006,7.532304287900538,4.021115664485267,4.393067017982461,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,5.623413251903491e-05,4.586122760270898,0.2731661446881063,0.5226529868738017,0.015037740121937116,11.59485152653387,1.6307948860734456,0.9468928194817805,6.08785850332448,3.037453167260217,3.313644481023623,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,9.999999999999999e-05,4.595203291284273,0.26493167189412115,0.5147151366475646,0.014611350550284011,11.596060405654127,1.901255993795046,0.8010769545430777,4.891521553684896,2.324518046271708,2.5213328448286996,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.0001778279410038923,4.604052324521398,0.25758262915542374,0.5075259886502599,0.014217308354908071,11.596791905252948,2.305832570964804,0.6520381480413313,3.9124782443896393,1.8307684681107308,1.964746330844554,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.00031622776601683794,4.613201706740773,0.25075720047694117,0.5007566279910244,0.013835512629696364,11.597251213631472,2.922591724918466,0.5079148461760449,3.1236711794639085,1.5046733644952484,1.5917262793747264,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.000562341325190349,4.622801685730433,0.24420028304803823,0.4941662504138038,0.013453332404533435,11.597664849425275,3.8866990255556746,0.3769732919066456,2.5012887982491145,1.298743806995,1.3529511986007323,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.001,4.632431247454626,0.23789374387815207,0.4877435226408979,0.013074389282004542,11.598198149679492,5.439278428334684,0.2658379799322904,2.02396080539502,1.1735177388832947,1.2061250555005947,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.0017782794100389228,4.641244165657209,0.23211174236318316,0.4817797654148451,0.012721332934658621,11.598873956152103,8.018868169451611,0.17808064119431002,1.671499755072958,1.0995036351158316,1.1186296839508727,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.0031622776601683794,4.6484517648337125,0.22725992596792724,0.47671786831198937,0.01242375638423688,11.599585524346338,12.425089276273315,0.1137093551803002,1.4233311984640606,1.0566022231117125,1.0676337618549565,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.005623413251903491,4.653738086275041,0.22359036306279978,0.4728534266163245,0.012199142913071764,11.600203767269395,20.10233051489873,0.06971335468946896,1.2576328881171825,1.0320418092303347,1.0383380728048277,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.01,4.657281754375161,0.22106638135598672,0.4701769681258183,0.012045280487927613,11.600664556459362,33.63296460671053,0.041434130385042865,1.152487545331191,1.0180868725376149,1.0216579139433797,2.0,1.0,0.1,1.0,,False,0.0
