setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
16,kl,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6151957640527425,247.96218817392887,75,47.82350775802368,30.322916666666668,18.14583333333333,7.875,16.864583333333332,9.927083333333334,9.21875
16,kl,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6389711666535033,240.61679115190054,75,76.84190709254811,19.23958333333333,10.770833333333334,4.802083333333333,9.791666666666666,6.385416666666667,6.041666666666667
16,kl,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6511618940703672,238.7604694183984,75,119.2400738710122,12.65625,5.510416666666667,3.40625,7.302083333333333,4.697916666666667,3.520833333333333
16,kl,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5995773352992275,253.8614663458348,75,202.10835461454332,7.364583333333333,4.708333333333333,2.145833333333333,4.4375,2.8229166666666665,2.6875
16,kl,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4834006446473548,293.0098890949906,75,341.3510565532726,4.135416666666667,3.40625,1.5520833333333333,3.239583333333333,1.9166666666666667,1.78125
16,kl,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.28686129561490603,351.31579296023483,75,768.5201765884017,2.09375,2.020833333333333,1.3020833333333333,1.9895833333333333,1.3958333333333333,1.3020833333333333
16,mi,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.32607815772398374,336.76182191107057,75,27.644491211033376,78.57291666666667,76.0625,48.32291666666666,74.55208333333333,61.364583333333336,53.770833333333336
16,mi,0.0001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.34138869459766363,335.58509208641806,75,18.78721994697983,75.0625,64.10416666666667,32.65625,63.1875,43.125,33.479166666666664
16,mi,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4646830497938844,299.2446291528671,75,21.25615180618645,62.864583333333336,43.677083333333336,20.08333333333333,44.927083333333336,23.86458333333333,21.354166666666668
16,mi,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6235295745813622,244.49093268793112,75,28.27491785390426,48.38541666666666,27.40625,12.166666666666666,26.59375,15.708333333333334,11.010416666666666
16,mi,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5968652724196536,255.1594847790369,75,49.416700102705725,27.25,16.114583333333332,7.229166666666667,17.020833333333332,7.53125,7.28125
16,mi,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.631422668217955,243.96056328356772,75,80.01674567303769,17.40625,9.0,4.03125,8.510416666666666,4.635416666666667,4.083333333333333
16,mi,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6093570803098032,251.053708823156,75,119.0604130839991,11.020833333333334,6.708333333333333,2.5729166666666665,5.947916666666667,3.375,2.958333333333333
16,mi,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6522279778103479,234.15153210154216,75,187.95508407219623,7.46875,3.7916666666666665,1.71875,3.520833333333333,2.2604166666666665,1.7708333333333333
16,mi,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5526938111806674,272.1734114556579,75,371.90815906795467,4.03125,2.7291666666666665,1.4791666666666667,3.03125,1.6875,1.4375
16,mi,1.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4898691662247774,288.11972985938655,75,725.4370074814158,2.4791666666666665,2.0416666666666665,1.2604166666666667,1.9166666666666667,1.4166666666666667,1.2291666666666667
16,mi,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.34170254927635735,337.4845116356582,75,1479.6979202752689,1.625,1.5,1.1145833333333333,1.4270833333333333,1.1875,1.125
16,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6249582121664525,254.0452826268876,75,279.4281914947676,19.760416666666668,18.385416666666668,16.395833333333332,17.510416666666668,18.08333333333333,17.90625
16,mi_concept,0.0001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.743826621797135,204.93627430666393,75,400.78739329797867,13.416666666666666,11.375,10.854166666666666,12.895833333333334,12.833333333333334,12.333333333333334
16,mi_concept,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6427966107171847,248.23973402153769,75,422.80533085904204,9.75,8.572916666666666,6.614583333333333,8.333333333333334,8.239583333333334,8.0
16,mi_concept,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5280144378865245,279.41087728354216,75,481.49649250381566,6.75,5.895833333333333,5.197916666666667,5.979166666666667,5.604166666666667,5.03125
16,mi_concept,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.530732627508151,275.8563647043041,75,610.2363862388128,4.854166666666667,4.333333333333333,3.2604166666666665,4.135416666666667,3.3854166666666665,3.6041666666666665
16,mi_concept,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.48999476292576505,295.94625486523444,75,739.2961196721714,3.4791666666666665,2.8854166666666665,2.28125,3.083333333333333,2.21875,2.520833333333333
16,mi_concept,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2348871850367848,359.2024608299403,75,904.5935263154046,2.1979166666666665,2.1666666666666665,1.5625,2.2604166666666665,1.8333333333333333,1.53125
16,mi_concept,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1978648639028485,374.20483192157997,75,1159.329688435811,1.6770833333333333,1.6458333333333333,1.2604166666666667,1.5833333333333333,1.5208333333333333,1.3125
16,mi_concept,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.01640267763492286,407.83315030185634,75,784.2928138455936,1.25,1.2708333333333333,1.0729166666666667,1.25,1.1458333333333333,1.125
16,mi_concept,1.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.24687186066873473,407.29263902803655,75,-5200.883235718821,1.03125,1.0416666666666667,1.0,1.0833333333333333,1.0833333333333333,1.0625
16,mi_concept,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.05367035503226041,407.29263902803655,75,-6778.929908172771,1.0208333333333333,1.03125,1.0104166666666667,1.0520833333333333,1.0416666666666667,1.03125
16,surprisal_b,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0968306700688233,395.86172743920105,75,62.76758737899708,76.58333333333333,73.41666666666667,74.8125,75.95833333333333,73.59375,76.69791666666667
16,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.08517397595842181,396.72366955599534,75,47.851954625593606,70.36458333333333,66.01041666666667,67.36458333333333,68.0,65.8125,68.79166666666667
16,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.08830868173416738,388.69950626079174,75,52.39378930375212,56.0,54.625,47.91666666666666,54.94791666666666,53.927083333333336,52.15625
16,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.46842789348068814,303.65779228014264,75,97.63434661675325,36.6875,35.333333333333336,32.0,31.9375,33.135416666666664,30.52083333333333
16,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.05383168709785724,405.92167821380633,75,74.3230433703934,15.864583333333334,15.5625,12.677083333333334,15.75,16.03125,15.072916666666666
16,surprisal_b,1.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.24330103073031356,365.8530112042085,75,284.6562919229219,8.125,7.0,5.510416666666667,7.90625,6.625,7.125
16,surprisal_b,2.511886431509582,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.30188612500901585,345.68366838588616,75,618.7781267952099,4.114583333333333,3.7083333333333335,2.9479166666666665,3.21875,3.03125,2.7291666666666665
16,surprisal_b,6.309573444801936,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2868003250952014,350.67623252400716,75,1277.7477279583945,2.28125,1.84375,1.9375,2.28125,1.84375,1.8541666666666667
16,surprisal_b,15.848931924611142,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.12817788675355726,395.03328583886037,75,1553.590211371183,1.4270833333333333,1.4479166666666667,1.1979166666666667,1.25,1.4479166666666667,1.375
16,surprisal_b,39.81071705534973,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.026071015713931965,407.29263902803655,75,-1474.385800384419,1.1041666666666667,1.1979166666666667,1.09375,1.21875,1.1354166666666667,1.1458333333333333
16,surprisal_b,100.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.317975089543849,347.5249073750197,75,9421.37761282948,1.0833333333333333,1.0416666666666667,1.0104166666666667,1.09375,1.0416666666666667,1.0729166666666667
17,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22867328245768326,376.3632010652819,75,216.95224238741932,80.0,79.10416666666667,77.0,79.47916666666667,78.51041666666667,79.67708333333333
17,eig_code,1e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0809276065342783,392.00173778969634,75,44.97605205490002,79.15625,79.04166666666667,75.875,78.85416666666667,75.09375,76.02083333333333
17,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.28046416669772467,353.75286861575535,75,51.57734731965285,77.44791666666667,75.35416666666667,61.88541666666666,74.05208333333333,64.22916666666667,62.020833333333336
17,eig_code,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3951576591164685,322.35617645551315,75,31.964821025153558,75.23958333333333,67.35416666666667,48.958333333333336,67.19791666666667,55.44791666666666,46.76041666666666
17,eig_code,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.43370872162026175,308.41256235423293,75,23.926496732834046,64.32291666666667,52.927083333333336,26.729166666666668,52.520833333333336,39.875,29.8125
17,eig_code,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6413769690758797,239.04711268608807,75,30.181054805573144,53.07291666666666,29.125,17.760416666666668,31.375,21.375,17.21875
17,eig_code,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.654513347152468,235.10081993932764,75,48.81979071052148,32.614583333333336,17.270833333333332,9.75,20.78125,12.645833333333334,10.708333333333334
17,eig_code,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.61449445066173,247.80937480366015,75,75.15564147111319,19.885416666666668,11.708333333333334,5.84375,12.114583333333334,6.833333333333333,5.166666666666667
17,eig_code,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6675859675656893,230.20535464267672,75,132.79860227743342,11.947916666666666,6.041666666666667,3.4375,6.625,4.864583333333333,3.625
17,eig_code,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6231668142057559,246.85993067712008,75,196.04418556755593,7.666666666666667,3.8125,2.2291666666666665,3.7916666666666665,2.5729166666666665,2.15625
17,eig_code,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6367082933693141,240.92769062306033,75,348.3976650148643,4.625,2.7916666666666665,1.6979166666666667,2.802083333333333,1.7395833333333333,1.6145833333333333
17,kl,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.23934676590831647,360.33651814884365,75,75.66926190544072,79.88541666666667,77.75,70.84375,77.63541666666667,75.11458333333333,70.6875
17,kl,1e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3482603395019783,328.602176463445,75,38.71526973791056,79.16666666666667,75.79166666666667,60.864583333333336,76.17708333333333,64.38541666666667,60.71875
17,kl,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5002943340457855,290.8116359066313,75,27.009703451211983,77.16666666666667,61.60416666666666,38.22916666666666,69.04166666666667,50.927083333333336,39.44791666666666
17,kl,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4993965026150336,286.71470582563614,75,22.698496424904093,65.71875,48.614583333333336,26.86458333333333,46.739583333333336,30.15625,23.86458333333333
17,kl,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5323511330348066,276.98210876758833,75,29.0899903704179,47.15625,34.395833333333336,12.604166666666666,27.072916666666668,17.135416666666668,15.041666666666666
17,kl,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6359063125140104,240.52487655372653,75,48.4153421178342,31.65625,18.92708333333333,10.041666666666666,18.4375,12.447916666666666,10.333333333333334
17,kl,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6109362496311442,252.037064273922,75,76.74390593458943,19.697916666666668,10.927083333333334,5.78125,10.322916666666666,6.71875,6.09375
17,kl,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5993532154756253,254.03531328105055,75,134.30366926922176,11.354166666666666,7.114583333333333,3.6666666666666665,7.052083333333333,4.65625,4.072916666666667
17,kl,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5932765865163863,258.9882438380922,75,240.08786441948664,6.75,4.208333333333333,2.3229166666666665,4.979166666666667,2.7291666666666665,2.708333333333333
17,kl,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6071152803024177,250.76841155401613,75,443.9742119040835,4.166666666666667,2.65625,1.46875,2.75,2.083333333333333,1.7083333333333333
17,kl,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.36934144630808363,328.77680069617946,75,788.7480092902837,2.239583333333333,1.8125,1.3645833333333333,2.0104166666666665,1.3333333333333333,1.5625
17,mi,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1967291237327907,373.87992830687256,75,28.87213425647031,77.39583333333333,74.96875,52.96875,74.67708333333333,62.802083333333336,58.677083333333336
17,mi,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.41635012504960084,313.59825456710917,75,24.57710278654398,73.73958333333333,63.1875,35.28125,59.0,47.177083333333336,36.5
17,mi,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5907749796731135,254.46203950230097,75,22.99427525162792,66.3125,44.270833333333336,22.354166666666668,43.927083333333336,27.875,22.604166666666668
17,mi,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6478601678367025,238.09274550077035,75,31.18611894205308,47.333333333333336,24.83333333333333,12.78125,31.42708333333333,16.895833333333332,13.489583333333334
17,mi,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.638683180227134,241.96969720975503,75,44.44130987046666,30.9375,15.708333333333334,6.625,16.125,9.552083333333334,9.041666666666666
17,mi,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6022696532223593,252.21752033145475,75,79.3901487947725,17.21875,10.583333333333334,4.510416666666667,9.71875,5.666666666666667,4.708333333333333
17,mi,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6611321758847584,232.77373687442793,75,121.77480416375565,11.541666666666666,5.739583333333333,2.625,5.25,3.1979166666666665,3.114583333333333
17,mi,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5906919175765606,256.25916276449954,75,231.31395925529546,6.28125,3.9895833333333335,1.6666666666666667,4.447916666666667,2.2291666666666665,1.9479166666666667
17,mi,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5926995087456901,254.9882586440565,75,440.4523010901769,3.7291666666666665,2.5729166666666665,1.3854166666666667,2.4791666666666665,1.7604166666666667,1.4479166666666667
17,mi,1.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.515075251084636,283.73427985164665,75,830.8093119062103,2.3229166666666665,1.7291666666666667,1.15625,1.8958333333333333,1.4270833333333333,1.21875
17,mi,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.29546521166170153,351.78168253813607,75,2040.9928157891547,1.4479166666666667,1.34375,1.0833333333333333,1.5208333333333333,1.1875,1.1979166666666667
17,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5655323232474222,267.8389811487767,75,213.60645734635705,30.11458333333333,28.90625,24.89583333333333,27.83333333333333,26.791666666666668,29.17708333333333
17,mi_concept,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.39887616609122467,322.31468795035505,75,215.39030441424887,19.260416666666668,19.104166666666668,15.833333333333334,19.80208333333333,18.46875,19.17708333333333
17,mi_concept,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19522325053811884,371.93532513993847,75,205.4758050980387,13.104166666666666,13.65625,11.65625,14.09375,10.604166666666666,12.364583333333334
17,mi_concept,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.27372068500448604,348.98408561361737,75,410.4943688995782,8.510416666666666,8.53125,7.34375,8.333333333333334,8.03125,6.802083333333333
17,mi_concept,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.14997028471737525,381.0463142762927,75,438.78591459942095,5.5,5.583333333333333,4.864583333333333,5.791666666666667,4.885416666666667,4.416666666666667
17,mi_concept,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.06252323641702766,398.2967865998997,75,309.8876092711758,3.53125,3.4166666666666665,3.052083333333333,3.7291666666666665,2.989583333333333,2.59375
17,mi_concept,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2468546178769769,362.1772306544855,75,1030.7222232909794,2.5,2.1041666666666665,1.8125,2.375,1.9895833333333333,1.8333333333333333
17,mi_concept,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.00047071755211924415,407.64625644132144,75,-78.36058607989308,1.4895833333333333,1.6875,1.3333333333333333,1.5833333333333333,1.5520833333333333,1.375
17,mi_concept,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.06027798587130938,407.29263902803655,75,-2371.555489216755,1.1979166666666667,1.1875,1.1979166666666667,1.2604166666666667,1.1979166666666667,1.1979166666666667
17,mi_concept,1.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.013608544049424243,407.29263902803655,75,-1183.7765204698433,1.09375,1.0833333333333333,1.0520833333333333,1.0416666666666667,1.0729166666666667,1.0833333333333333
17,mi_concept,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.009329827819663683,407.29263902803655,75,-1967.4187510949628,1.03125,1.0520833333333333,1.0104166666666667,1.0208333333333333,1.0208333333333333,1.0208333333333333
17,surprisal_b,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.09468603634352489,400.2047596736277,75,68.70875079909557,75.67708333333333,73.28125,74.58333333333333,71.77083333333333,71.53125,72.5625
17,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.11337083497882605,390.69927467836476,75,47.02351389392031,66.875,64.05208333333333,63.6875,66.57291666666667,64.88541666666667,64.94791666666667
17,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.020371819751370663,408.4417004106216,75,17.450377961341378,49.28125,55.57291666666666,53.625,48.82291666666666,48.208333333333336,52.614583333333336
17,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.02466831159711922,400.96683938848025,75,25.410527107176904,27.92708333333333,32.041666666666664,26.98958333333333,30.83333333333333,29.05208333333333,28.041666666666668
17,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.16804966484952527,381.0868809947059,75,139.66774582069755,13.666666666666666,13.1875,10.6875,13.385416666666666,13.864583333333334,10.541666666666666
17,surprisal_b,1.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.12079816372986506,383.73812395879366,75,413.86790111205016,5.6875,5.739583333333333,5.729166666666667,5.958333333333333,5.614583333333333,4.427083333333333
17,surprisal_b,2.511886431509582,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20595760147557127,367.79516757994,75,815.4794946344341,3.2916666666666665,2.8541666666666665,2.875,2.90625,3.177083333333333,2.8854166666666665
17,surprisal_b,6.309573444801936,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.014090698495984483,406.6005509258118,75,529.3357258639418,1.7916666666666667,1.8125,1.46875,1.6666666666666667,1.8020833333333333,1.6666666666666667
17,surprisal_b,15.848931924611142,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.020531598496692855,407.29263902803655,75,-742.9071539004261,1.2604166666666667,1.4375,1.2916666666666667,1.34375,1.34375,1.4166666666666667
17,surprisal_b,39.81071705534973,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.08898166874338258,407.29263902803655,75,-2891.167711579322,1.0833333333333333,1.1979166666666667,1.125,1.1875,1.0833333333333333,1.15625
17,surprisal_b,100.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.295047117367708,351.4533558061289,75,7974.834118090655,1.09375,1.0520833333333333,1.0625,1.03125,1.0729166666666667,1.0729166666666667
18,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
18,eig_code,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1967119211245163,367.0731843781493,75,108.18780833145489,78.84375,79.3125,73.30208333333333,78.90625,79.01041666666667,73.72916666666667
18,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3137498795915857,343.97926682975015,75,58.04043758038129,78.91666666666667,75.45833333333333,63.96875,76.5625,71.58333333333333,63.10416666666666
18,eig_code,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.45332484756293634,299.7987500686605,75,32.910648550700685,76.98958333333333,68.94791666666667,50.07291666666666,67.96875,51.708333333333336,49.03125
18,eig_code,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4925231434226239,291.6740054639568,75,24.286660318626527,72.27083333333333,50.0625,33.114583333333336,50.25,33.03125,30.25
18,eig_code,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5960633209051139,254.2382543004897,75,25.407814912405406,58.79166666666666,34.958333333333336,18.15625,29.875,21.92708333333333,17.177083333333332
18,eig_code,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6473742070219003,236.76032954588663,75,44.52473584233494,34.6875,19.104166666666668,11.895833333333334,18.42708333333333,12.125,10.770833333333334
18,eig_code,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6651324215243891,230.76584086625166,75,67.64134268791791,22.15625,11.739583333333334,6.072916666666667,11.958333333333334,8.072916666666666,6.145833333333333
18,eig_code,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5839850762403502,259.84657858806673,75,120.30143562318045,12.479166666666666,7.697916666666667,3.6458333333333335,7.40625,3.9895833333333335,3.96875
18,eig_code,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6377739550249257,242.2790923654239,75,170.94191339818832,8.697916666666666,4.322916666666667,2.552083333333333,4.979166666666667,3.114583333333333,2.520833333333333
18,eig_code,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6250239191231711,245.94765073523808,75,250.13317834048337,5.84375,3.177083333333333,1.7708333333333333,3.0625,1.8125,1.8125
18,kl,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3308649781716637,339.1458345659702,75,79.76161472092586,80.0,75.67708333333333,68.79166666666667,78.86458333333333,71.91666666666667,67.6875
18,kl,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21708446744685977,365.6963650331956,75,26.626283661888365,77.84375,74.16666666666667,52.88541666666666,71.78125,59.645833333333336,64.16666666666667
18,kl,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4499503666034525,302.33861569395174,75,24.362713823414175,73.65625,61.76041666666666,39.34375,65.8125,43.333333333333336,38.19791666666666
18,kl,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5440006766407541,274.20588570288163,75,20.5129019013833,68.71875,46.208333333333336,22.104166666666668,43.708333333333336,26.729166666666668,23.854166666666668
18,kl,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.625323434366876,244.79457216643308,75,28.26509492941143,50.13541666666666,28.46875,13.104166666666666,29.67708333333333,15.666666666666666,13.916666666666666
18,kl,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6343571201100061,241.689000923495,75,51.498843054609225,29.072916666666668,17.322916666666668,7.59375,16.197916666666668,10.520833333333334,8.916666666666666
18,kl,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6494599157030297,234.69132927507349,75,90.51240794578264,17.260416666666668,10.46875,5.645833333333333,10.895833333333334,6.895833333333333,5.75
18,kl,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6520156541041209,236.95641762096844,75,115.35276852455358,12.8125,6.520833333333333,3.427083333333333,6.645833333333333,3.9270833333333335,3.6145833333333335
18,kl,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6056986782635332,254.04425703248847,75,191.00969305236455,7.739583333333333,4.416666666666667,2.270833333333333,4.03125,2.739583333333333,2.4791666666666665
18,kl,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4459124264857347,303.16712522994106,75,296.6977667656013,4.34375,3.6875,1.6354166666666667,2.96875,1.84375,1.8125
18,kl,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5858878986795903,258.9100323868512,75,607.5204834869828,2.895833333333333,2.020833333333333,1.3333333333333333,2.1041666666666665,1.375,1.28125
18,mi,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.30345467281152544,346.5824614700499,75,29.210382524216,78.79166666666667,75.55208333333333,52.22916666666666,75.58333333333333,66.01041666666667,53.8125
18,mi,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.45661167057962104,301.18660070287615,75,21.85136911941756,76.1875,61.97916666666666,33.09375,63.458333333333336,40.15625,37.97916666666666
18,mi,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5523154619431869,268.6113836783604,75,21.415182796338833,66.94791666666667,43.51041666666666,17.59375,43.32291666666666,26.322916666666668,19.041666666666668
18,mi,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6736854225551103,228.69287087023605,75,26.672374368280014,52.26041666666666,23.67708333333333,10.520833333333334,31.28125,14.104166666666666,12.09375
18,mi,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6449646525008885,239.6900368610577,75,43.06873279326937,31.0625,15.90625,7.697916666666667,14.541666666666666,9.5625,7.416666666666667
