setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
53,surprisal_b,0.5623413251903491,2.0,0.1,1.0,0.5,0.09542835071968396,346.28660670750077,386.43683036175014,141.50494624288612,10.393565528622286,9.880441403005996,7.643153500474904,8.543345278915151
53,surprisal_b,1.539926526059492,2.0,0.1,1.0,0.5,0.09480491218964655,346.40591800141885,386.4716487623174,395.2676107343614,4.465539384915222,4.2802461384965,3.482558573366905,3.8039193887668032
53,surprisal_b,4.216965034285822,2.0,0.1,1.0,0.5,0.0936145071899793,346.6336191116616,386.49215409330475,1097.3800427847536,2.2840188308773315,2.216940264898638,1.9314706887491984,2.047052659928105
53,surprisal_b,11.547819846894582,2.0,0.1,1.0,0.5,0.09254507559815257,346.8380529117669,386.5064624467144,3010.89738036216,1.4757672649154527,1.4512014148247956,1.3477364362846822,1.3898604133608692
53,surprisal_b,31.622776601683793,2.0,0.1,1.0,0.5,0.09196402977558096,346.949075810426,386.5179428599378,8221.113066739108,1.1754325790881217,1.1663964813984251,1.1286180711903568,1.1440514295534954
52,eig_within,3.162277660168379e-06,2.0,0.1,1.0,0.3,0.07387511540257936,364.09457553176964,368.09127273776295,-229.83203220850322,5.013519264197174,5.149960961558831,6.408720482154851,5.877493779497471
52,eig_within,1e-05,2.0,0.1,1.0,0.3,0.07484437289701036,364.09457553176964,368.36245638839904,-318.29503856077326,3.887361602805145,3.988415023342777,4.8981360272122405,4.523216799116218
52,eig_within,3.1622776601683795e-05,2.0,0.1,1.0,0.3,0.0761440538457446,364.09457553176964,368.7180393030288,-453.89860382972853,2.999469555688997,3.0726170760773117,3.7110718030778633,3.456496920014976
52,eig_within,0.0001,2.0,0.1,1.0,0.3,0.07782718256695009,364.09457553176964,369.1877485977306,-672.6662708383982,2.3040457576659046,2.3553421546137523,2.7861192848069964,2.622203548292268
52,eig_within,0.0003162277660168,2.0,0.1,1.0,0.3,0.07990644179827897,364.09457553176964,369.81681157737086,-1042.7100375584926,1.766175884367069,1.8009466425680358,2.078228302385509,1.9794730440475772
52,eig_within,0.001,2.0,0.1,1.0,0.3,0.07943079851546037,364.09457553176964,370.5210717327503,-1714.7668946761105,1.3735526168587224,1.3946477927626555,1.559933387759877,1.5047249857492124
52,eig_within,0.0031622776601683,2.0,0.1,1.0,0.3,0.07525806943485795,364.09457553176964,371.1355897570717,-3478.9055054678456,1.1472022937563982,1.1568711206669715,1.2353427623171256,1.2098220417019163
52,eig_within,0.01,2.0,0.1,1.0,0.3,0.07226930979517548,364.09457553176964,371.5092652254624,-9021.161065931086,1.0507302609602394,1.0542769357603667,1.0837908107102732,1.0742756575540098
52,eig_within,0.0316227766016837,2.0,0.1,1.0,0.3,0.07103774775829627,364.09457553176964,371.6666479299469,-26580.85247041366,1.0165208819968086,1.017700734348558,1.027613609308125,1.0244278507811575
54,surprisal,0.01,2.0,0.1,1.0,1.0,0.09145474266347602,347.04635825835976,386.2590867022242,195.23993098471558,72.46151115542094,72.12360235781516,70.53762080374217,71.17434516774537
54,surprisal,0.0273841963426436,2.0,0.1,1.0,1.0,0.09315025546472644,346.72238082272645,386.3763134160669,94.09789775751173,61.54835956161888,60.819758711068346,57.50667155004855,58.82498499203185
54,surprisal,0.0749894209332455,2.0,0.1,1.0,1.0,0.09702178259910695,345.98147480911314,386.6299278643316,68.9679832731905,41.57980158017937,40.495966207560755,35.908616597336994,37.69797108733902
54,surprisal,0.2053525026457146,2.0,0.1,1.0,1.0,0.1019563882449108,345.03481796020964,386.9441199220258,107.67522504967219,19.796847590915952,19.017974254140903,16.028865252797214,17.167339796459537
54,surprisal,0.5623413251903491,2.0,0.1,1.0,1.0,0.10095378491211132,345.22736794062916,386.9867209998847,287.935894924491,8.037995309767734,7.74242023081419,6.62944833510289,7.056710189172614
54,surprisal,1.539926526059492,2.0,0.1,1.0,1.0,0.0966788780814234,346.04716152635274,386.89414763588235,812.7408245032624,3.598928676177543,3.498142803725088,3.1101437193860986,3.2627981346096924
54,surprisal,4.216965034285822,2.0,0.1,1.0,1.0,0.09227779639030226,346.88912750095943,386.7735256667125,2286.8331202645563,1.9607699805546577,1.9265599385409709,1.7909924275477358,1.8456675196336794
54,surprisal,11.547819846894582,2.0,0.1,1.0,1.0,0.0893385424969137,347.45029653039245,386.68274633475755,6378.445879470437,1.3541885491264776,1.342334045008978,1.2942925205766405,1.3139809275474836
54,surprisal,31.622776601683793,2.0,0.1,1.0,1.0,0.0878903631808901,347.72645318877005,386.6352956276816,17631.221458498883,1.1300204153165572,1.1258084378524402,1.1085295029634905,1.1156649149075748
53,kl,3.162277660168379e-06,2.0,0.1,1.0,0.5,0.0790448789225411,364.09457553176964,368.8892622899466,-226.22781684489365,8.119684709978262,8.271436651446962,9.564878622263794,9.070514452279518
53,kl,1e-05,2.0,0.1,1.0,0.5,0.08270202781317552,364.09457553176964,369.3785889997677,-349.8203596575171,6.519704045309074,6.623310689388989,7.46348669859068,7.16695311818239
53,kl,3.1622776601683795e-05,2.0,0.1,1.0,0.5,0.08880639448676082,364.09457553176964,370.0077772501819,-588.8232055334473,5.256408945092877,5.322785188594576,5.821876993460518,5.671678330123895
53,kl,0.0001,2.0,0.1,1.0,0.5,0.09939917870661928,364.09457553176964,370.5036966106895,-1141.307132207514,4.262236009367479,4.300191799762151,4.547569969212929,4.502882208623277
53,kl,0.0003162277660168,2.0,0.1,1.0,0.5,0.10420938510218737,364.09457553176964,366.2597825621927,-2561.8102521512255,3.4840852261582604,3.5007536873777965,3.566723546339726,3.595777768622333
53,kl,0.001,2.0,0.1,1.0,0.5,0.007044187557025776,364.09457553176964,364.17974254233025,-900.3480536048753,2.8804607874363755,2.881730343521845,2.8201111771863436,2.8992166161092707
53,kl,0.0031622776601683,2.0,0.1,1.0,0.5,0.010885854534388473,362.1074124483947,381.7549887939981,698.3197173715063,2.424420290716206,2.4150218394836047,2.2601500105350403,2.3751899882287524
53,kl,0.01,2.0,0.1,1.0,0.5,0.028210664210683505,358.9221603384098,381.811031900766,700.7584523232638,2.114901570368911,2.0933831326953287,1.833842861192523,1.9926032675252976
53,kl,0.0316227766016837,2.0,0.1,1.0,0.5,0.04448301303101207,355.9044472043938,383.04050102653866,618.2987854357377,1.8872663627076975,1.8430272455390655,1.478992501756108,1.6741907502252982
55,eig_code,3.162277660168379e-06,2.0,0.1,10.0,0.1,0.1862271432269586,328.44738509281024,360.3962437366216,22289.545925551913,1.0518765767560303,1.0348534493289063,1.0388458002582746,1.028973126273943
55,eig_code,1e-05,2.0,0.1,10.0,0.1,0.18747775410022904,328.19490812482263,360.1623286849487,67779.32498399272,1.0169345438998174,1.0112594785407538,1.0125760673731157,1.0093300857630871
55,eig_code,3.1622776601683795e-05,2.0,0.1,10.0,0.1,0.18789015008495688,328.11160982676273,360.0843015411189,211645.23045041497,1.0054106953718889,1.0035851112769536,1.0040071095532317,1.0029676970253694
55,eig_code,0.0001,2.0,0.1,10.0,0.1,0.18802232489921977,328.08490786284,360.05919844775366,666593.8381972386,1.0017166492003824,1.00113619199241,1.00127021334066,1.0009402099152644
55,eig_code,0.0003162277660168,2.0,0.1,10.0,0.1,0.188064318483143,328.0764238615717,360.0512078245617,2105269.186142208,1.0005434185785582,1.0003595442844162,1.000401983195923,1.000297495139562
55,eig_code,0.001,2.0,0.1,10.0,0.1,0.18807761536503254,328.07373743491746,360.0486771644911,6654760.52932457,1.000171900773514,1.0001137227945252,1.000127148928622,1.0000940937044738
55,eig_code,0.0031622776601683,2.0,0.1,10.0,0.1,0.18808182293697753,328.0728873561571,360.04787593050276,21041515.588516288,1.0000543654733722,1.000035964796868,1.000040211090948,1.0000297567906
55,eig_code,0.01,2.0,0.1,10.0,0.1,0.18808315024910233,328.0726191925472,360.0476233536034,66536429.34406988,1.0000171924398586,1.000011373316579,1.0000127161702916,1.0000094100982841
55,eig_code,0.0316227766016837,2.0,0.1,10.0,0.1,0.18808356979400426,328.07253443034375,360.0475442731805,210403977.37854707,1.0000054367836182,1.000003596583411,1.0000040212368528,1.0000029757518445
53,mi,3.1622776601683795e-05,2.0,0.1,1.0,0.5,0.5576716744248353,242.1511770024612,265.8502183572883,797.1512872246346,22.708384005479076,21.90444159873688,21.055741839280717,21.594013052630658
53,mi,0.0001,2.0,0.1,1.0,0.5,0.38181312190567196,286.2688542369996,305.1700275017169,755.128321558199,15.273102387817792,14.701093962644682,13.869728385861697,14.33950677385847
53,mi,0.0003162277660168,2.0,0.1,1.0,0.5,0.2496506313881267,315.38858405123375,359.43421956719754,673.6996631482444,10.218957881371503,9.807938742122628,9.027239077397695,9.432673201297426
53,mi,0.001,2.0,0.1,1.0,0.5,0.17270915101424178,331.1641519224881,382.1112708504813,631.186680530078,6.793240328953798,6.4962615107836355,5.801574813065492,6.139864986611732
53,mi,0.0031622776601683,2.0,0.1,1.0,0.5,0.13321170105096297,338.97738780128174,385.910576900488,666.734399458148,4.48686569545832,4.2738589652908345,3.7012496474907377,3.9656126399934024
53,mi,0.01,2.0,0.1,1.0,0.5,0.11600738829069589,342.32492861587775,386.82929810102894,836.6407184400146,2.9590611491326566,2.811856230458461,2.3911517007309055,2.5760344231969508
53,mi,0.0316227766016837,2.0,0.1,1.0,0.5,0.11199353453697376,343.1012280836577,387.27187970283165,1314.3359009747442,1.986857179846583,1.8947111454922347,1.6352092760559167,1.7439572187332406
53,mi,0.1,2.0,0.1,1.0,0.5,0.11397986116571546,342.7172823205687,387.53956006440364,2687.934413464552,1.4261109821674856,1.3787440288543926,1.2523785862406591,1.3033513540294575
53,mi,0.3162277660168379,2.0,0.1,1.0,0.5,0.11603354993890498,342.31986304717316,387.66274483585573,6895.863119499705,1.1577010830710512,1.138489582292145,1.0891696448431027,1.10865638648936
54,surprisal_b,0.01,2.0,0.1,1.0,1.0,0.09145474266347602,347.04635825835976,386.2590867022242,195.23993098471558,72.46151115542094,72.12360235781516,70.53762080374217,71.17434516774537
54,surprisal_b,0.0273841963426436,2.0,0.1,1.0,1.0,0.09315025546472644,346.72238082272645,386.3763134160669,94.09789775751173,61.54835956161888,60.819758711068346,57.50667155004855,58.82498499203185
54,surprisal_b,0.0749894209332455,2.0,0.1,1.0,1.0,0.09702178259910695,345.98147480911314,386.6299278643316,68.9679832731905,41.57980158017937,40.495966207560755,35.908616597336994,37.69797108733902
54,surprisal_b,0.2053525026457146,2.0,0.1,1.0,1.0,0.1019563882449108,345.03481796020964,386.9441199220258,107.67522504967219,19.796847590915952,19.017974254140903,16.028865252797214,17.167339796459537
54,surprisal_b,0.5623413251903491,2.0,0.1,1.0,1.0,0.10095378491211132,345.22736794062916,386.9867209998847,287.935894924491,8.037995309767734,7.74242023081419,6.62944833510289,7.056710189172614
54,surprisal_b,1.539926526059492,2.0,0.1,1.0,1.0,0.0966788780814234,346.04716152635274,386.89414763588235,812.7408245032624,3.598928676177543,3.498142803725088,3.1101437193860986,3.2627981346096924
54,surprisal_b,4.216965034285822,2.0,0.1,1.0,1.0,0.09227779639030226,346.88912750095943,386.7735256667125,2286.8331202645563,1.9607699805546577,1.9265599385409709,1.7909924275477358,1.8456675196336794
54,surprisal_b,11.547819846894582,2.0,0.1,1.0,1.0,0.0893385424969137,347.45029653039245,386.68274633475755,6378.445879470437,1.3541885491264776,1.342334045008978,1.2942925205766405,1.3139809275474836
54,surprisal_b,31.622776601683793,2.0,0.1,1.0,1.0,0.0878903631808901,347.72645318877005,386.6352956276816,17631.221458498883,1.1300204153165572,1.1258084378524402,1.1085295029634905,1.1156649149075748
55,surprisal,0.01,2.0,0.1,10.0,0.1,0.06162566107891678,352.69740969071063,385.0029775247528,234.9323062486589,72.82476444282477,72.61974794667086,71.46081475881161,72.0503234648518
55,surprisal,0.0273841963426436,2.0,0.1,10.0,0.1,0.06274748435847952,352.48652237584014,385.0916830930723,110.29427819913795,62.34041165146449,61.89073432237039,59.40466375420109,60.66193251210835
55,surprisal,0.0749894209332455,2.0,0.1,10.0,0.1,0.06544775741344493,351.978390156704,385.30242474966946,76.10394895233193,42.78895975015968,42.09094836693778,38.42849642510527,40.255491812049634
55,surprisal,0.2053525026457146,2.0,0.1,10.0,0.1,0.06999922541515015,351.1202392616743,385.648557352825,108.84917350217542,20.697616828732784,20.152137220113936,17.524040727704154,18.80676966170902
55,surprisal,0.5623413251903491,2.0,0.1,10.0,0.1,0.07311447250433738,350.53166779214797,385.88346366068106,279.64533506730584,8.3758116750018,8.146445899107475,7.105453182735504,7.607554000868855
55,surprisal,1.539926526059492,2.0,0.1,10.0,0.1,0.07681013479365058,349.8321528553477,386.15119665925886,772.221838744583,3.7126756032803185,3.6217086434122026,3.237012294762607,3.4204846609158146
55,surprisal,4.216965034285822,2.0,0.1,10.0,0.1,0.08242889278447028,348.76594630979156,386.5168645294858,2132.7117513804064,2.0015229326012625,1.9640828191433244,1.8208059415529296,1.8879969185890757
55,surprisal,11.547819846894582,2.0,0.1,10.0,0.1,0.08790259209137995,347.7241221477681,386.8242282227626,5861.148649588651,1.3697625007089642,1.3544806358419852,1.3010420036541603,1.325700044787994
55,surprisal,31.622776601683793,2.0,0.1,10.0,0.1,0.09134444798991398,347.0674228134094,386.9924434968606,16051.121771013906,1.135985053703341,1.1300125224886404,1.11021903489309,1.1192605151853965
55,surprisal_b,0.01,2.0,0.1,10.0,0.1,0.06732187176673175,351.6252912271299,385.44652705197507,1818.3000209945012,77.20582114180031,77.17522380146369,77.02026479246784,77.09683947481946
55,surprisal_b,0.0273841963426436,2.0,0.1,10.0,0.1,0.06748600205994017,351.5943508096169,385.45909838210844,725.1904431180794,72.65968285527443,72.58265417190997,72.19375288618713,72.38578121872754
55,surprisal_b,0.0749894209332455,2.0,0.1,10.0,0.1,0.0679194039889157,351.5126365512724,385.49221267232525,335.18056115072005,61.9777496838454,61.80930871124347,60.965803818127974,61.381440867316314
55,surprisal_b,0.2053525026457146,2.0,0.1,10.0,0.1,0.06897985505728697,351.3126173479742,385.57278236728627,223.17302394090967,42.22342762856932,41.963812143028186,40.689352630211225,41.314223035981165
55,surprisal_b,0.5623413251903491,2.0,0.1,10.0,0.1,0.07096240541092691,350.938368660291,385.722503730767,302.98996013547423,20.249388194195564,20.048675268532516,19.099522234351944,19.560860135742786
55,surprisal_b,1.539926526059492,2.0,0.1,10.0,0.1,0.07326682517371247,350.5028580694727,385.89845864857216,765.244661441305,8.179810666400254,8.095534380694229,7.714801165478829,7.898412787349407
55,surprisal_b,4.216965034285822,2.0,0.1,10.0,0.1,0.07708070492011702,349.7808843840535,386.1757906260342,2111.438003998203,3.629175356899522,3.59560153153139,3.4547109059899164,3.521889604562907
55,surprisal_b,11.547819846894582,2.0,0.1,10.0,0.1,0.08276230053247963,348.7025769247331,386.5430277884251,5828.9961544160615,1.9641449892751552,1.9503069195274532,1.8978055188809233,1.9224190739488294
55,surprisal_b,31.622776601683793,2.0,0.1,10.0,0.1,0.08815449815711583,347.6761010353107,386.8410384405514,16026.395137031786,1.3535352084729488,1.3479070498580854,1.328343673090906,1.3373686157341056
55,kl,3.162277660168379e-06,2.0,0.1,10.0,0.1,0.23286024557170157,318.89774864961817,356.05822565872046,7439.191708316964,2.1811415391962625,2.121889288642246,2.114017608405976,2.0936412810242406
55,kl,1e-05,2.0,0.1,10.0,0.1,0.2366044937012731,318.11856023336486,355.2213485171264,20278.591163074198,2.0640685671236367,2.041435181613548,2.038393134972228,2.0311517073776115
55,kl,3.1622776601683795e-05,2.0,0.1,10.0,0.1,0.24004565971718753,317.40075720459106,356.103541825661,58058.48475146716,2.020832677057931,2.0130181503969236,2.0115197626084607,2.0092106327536836
55,kl,0.0001,2.0,0.1,10.0,0.1,0.23152858128861212,319.1744131081937,369.6773432951521,111042.9083321546,2.0059160957261035,2.0028223384983965,2.000809518530746,2.000301057805593
55,kl,0.0003162277660168,2.0,0.1,10.0,0.1,0.1782420321274432,330.05488923624614,385.1123144120203,58905.6755866896,1.9994951629751083,1.996715332543804,1.9912884752503976,1.9918463744109285
55,kl,0.001,2.0,0.1,10.0,0.1,0.16409790293404738,332.8832293975294,386.07441847416663,20009.041095137272,1.9923553770475244,1.98589169406552,1.9695393121904472,1.9719128280417544
55,kl,0.0031622776601683,2.0,0.1,10.0,0.1,0.1646851285843957,332.76628273916464,386.1186914215111,7034.296162905668,1.9743684871231029,1.955571805456336,1.9086560911066812,1.9156815699537184
55,kl,0.01,2.0,0.1,10.0,0.1,0.17087074308142608,331.5319046617559,385.918174051003,2969.1772283289674,1.922671018342016,1.8715177291768268,1.7585270632416168,1.77553640807839
55,kl,0.0316227766016837,2.0,0.1,10.0,0.1,0.18494653787559634,328.70571647498883,384.93916025090175,1859.581513285151,1.7903681323690133,1.6819950034357647,1.4981838411021948,1.5257783513550023
55,eig_within,3.162277660168379e-06,2.0,0.1,10.0,0.1,0.2271294296126067,320.08667405674134,357.61528214008894,3574.119527360158,1.405812605032778,1.291731039262894,1.2748708880041,1.2313283467131984
55,eig_within,1e-05,2.0,0.1,10.0,0.1,0.23414615518254592,318.63036212255184,355.92161560506145,8146.627396942647,1.1650045209252635,1.1104398839033125,1.1028077442930106,1.0845093189338972
55,eig_within,3.1622776601683795e-05,2.0,0.1,10.0,0.1,0.2372035032215862,317.9937275352943,355.0918224575248,22690.716956964723,1.0576908466488262,1.0373421117805202,1.0345732944011707,1.028153069545205
55,eig_within,0.0001,2.0,0.1,10.0,0.1,0.23827506966125261,317.77029234465715,354.78562736840877,68713.7792540878,1.0188865006870322,1.0120764777921092,1.0111590792385496,1.009057669537175
55,eig_within,0.0003162277660168,2.0,0.1,10.0,0.1,0.23862462937918275,317.6973707189974,354.684028577708,214261.23119598796,1.0060401822948553,1.0038466284399814,1.0035521055011745,1.0028801902506923
55,eig_within,0.001,2.0,0.1,10.0,0.1,0.23873624955581524,317.6740821166962,354.6514052310562,674525.7841060751,1.001916963182481,1.0012192121649348,1.0011256264443014,1.000912400008567
55,eig_within,0.0031622776601683,2.0,0.1,10.0,0.1,0.23877166550391027,317.66669252301716,354.64102998338734,2130011.0749392747,1.0006068896779012,1.0003858298562922,1.00035619026427,1.0002886870361711
55,eig_within,0.01,2.0,0.1,10.0,0.1,0.23878288375005824,317.66435178236065,354.6377400574855,6732660.1348977415,1.000191984754396,1.0001220382553333,1.000112660866816,1.0000913069521555
55,eig_within,0.0316227766016837,2.0,0.1,10.0,0.1,0.238786431613983,317.6636114998519,354.6366984131688,21287514.461280357,1.0000607178524643,1.0000385947002066,1.000035628856485,1.0000288754035471
54,kl,3.162277660168379e-06,2.0,0.1,1.0,1.0,0.09865862145171575,364.09457553176964,371.2366046589332,-452.943074245339,12.480774815725136,12.571745680551436,13.102425201039798,13.102862220995954
54,kl,1e-05,2.0,0.1,1.0,1.0,0.0488816894123275,364.09457553176964,361.7046267278068,-680.1731059156727,9.74112122283277,9.761653194589318,9.744318934221187,9.954237567161746
54,kl,3.1622776601683795e-05,2.0,0.1,1.0,1.0,0.004366301196688867,363.29883267786727,382.2017522590409,170.20912744512145,7.590701051923665,7.5613634236859,7.195363440281989,7.525480620359835
54,kl,0.0001,2.0,0.1,1.0,1.0,0.026674058005302138,359.20581449689496,382.0272550009968,310.6933460916334,5.910390127935338,5.847837340826027,5.286142003105015,5.669454186346837
54,kl,0.0003162277660168,2.0,0.1,1.0,1.0,0.03956648967671674,356.81890892955505,382.69837327327065,334.7484799687638,4.605286923581744,4.5228151606175135,3.878428768925175,4.267079719306203
54,kl,0.001,2.0,0.1,1.0,1.0,0.04771319129575162,355.30236054752817,383.3922694751882,364.7204539518883,3.5996347395069073,3.5074925674811643,2.8587735661321965,3.221281209752733
54,kl,0.0031622776601683,2.0,0.1,1.0,1.0,0.05437179176910204,354.0580050945821,384.02088872961605,415.5542616018121,2.832663559517559,2.738063594207651,2.1338959052515056,2.4520631861823663
54,kl,0.01,2.0,0.1,1.0,1.0,0.06272648027102919,352.4904720138184,384.7506024466969,502.08194905003114,2.2549773720451736,2.1607379379297815,1.629908313547758,1.8919389889259715
54,kl,0.0316227766016837,2.0,0.1,1.0,1.0,0.079713122853267,349.2816928582159,386.06699643342137,714.5592505061475,1.8099027402099748,1.714303657985253,1.3033399520728906,1.4875656232988914
56,eig_code,3.162277660168379e-06,2.0,0.1,10.0,0.2,0.18981505939708893,327.72252466036696,361.0402334416048,2917.5470588298385,1.4924785515748782,1.3746047121179557,1.3903496751375466,1.3194581023218759
56,eig_code,1e-05,2.0,0.1,10.0,0.2,0.20059076389486827,325.5358250828188,359.2214138114424,6102.865847921333,1.2132863085240733,1.1504312168158644,1.1572949631289708,1.1238541454964817
56,eig_code,3.1622776601683795e-05,2.0,0.1,10.0,0.2,0.20620613069554788,324.39046394577457,358.1572230848753,16333.13055516063,1.0770697299759815,1.0522575174007436,1.0546640898168516,1.0423173319361063
56,eig_code,0.0001,2.0,0.1,10.0,0.2,0.2083229956341351,323.957637963479,357.73707066417,48743.67717103561,1.0255513354017496,1.0170669013594422,1.017850427796951,1.01373616280849
56,eig_code,0.0003162277660168,2.0,0.1,10.0,0.2,0.20903218291631342,323.8125042090715,357.59408672534727,151254.314488947,1.0082066178918292,1.005453915183996,1.005703810208168,1.0043805842168074
56,eig_code,0.001,2.0,0.1,10.0,0.2,0.20926063186815985,323.7657387353519,357.5477943450304,475427.61904513463,1.0026081117562209,1.001730459369324,1.0018096897961937,1.0013889914283023
56,eig_code,0.0031622776601683,2.0,0.1,10.0,0.2,0.20933329892034655,323.7508617459309,357.53304560571496,1500555.583470854,1.000826062007711,1.0005478002358177,1.0005728755721432,1.000439612045276
56,eig_code,0.01,2.0,0.1,10.0,0.2,0.20935632077445912,323.74614838237244,357.52837074322895,4742295.46376953,1.000261354512166,1.000173287831786,1.0001812193907782,1.000139055020931
56,eig_code,0.0316227766016837,2.0,0.1,10.0,0.2,0.20936360550091188,323.7446569343177,357.5268911321422,14993577.27212703,1.0000826606400308,1.000054804245593,1.000057312628665,1.0000439768087097
56,kl,3.162277660168379e-06,2.0,0.1,10.0,0.2,0.22125377447382857,321.30108046688144,359.81162131693594,1982.3197830759852,2.9951407174012017,2.8138352987328106,2.773720863616829,2.697486814435192
56,kl,1e-05,2.0,0.1,10.0,0.2,0.22773533386496445,319.9611809209999,358.9087174196569,2774.122819198764,2.56569028617593,2.4259969172172453,2.3948607461763323,2.3427674204741797
56,kl,3.1622776601683795e-05,2.0,0.1,10.0,0.2,0.2365193991187041,318.1362898450415,357.1814988362597,5386.708790298388,2.2564042655184315,2.1763363105653477,2.1591774817277587,2.13419013631902
56,kl,0.0001,2.0,0.1,10.0,0.2,0.24200174463918867,316.99200707643746,357.2224397177884,13311.65386387622,2.094469240759744,2.0608626844710436,2.0524579218496775,2.0434270305914533
56,kl,0.0003162277660168,2.0,0.1,10.0,0.2,0.2359110208664392,318.2630177921487,368.31651769123965,27177.604782424314,2.0291966583600933,2.015673939671438,2.0076565250472314,2.005522647822141
56,kl,0.001,2.0,0.1,10.0,0.2,0.18176051420204017,329.3475410950567,384.8598603190391,17588.51013076961,2.00170353522054,1.9915957716781445,1.9733105116412477,1.9752786715317718
56,kl,0.0031622776601683,2.0,0.1,10.0,0.2,0.16376371492603733,332.9497649805466,386.1728830791547,6590.567737214326,1.976724505863175,1.9564095153469776,1.9060338564000527,1.914149217232073
56,kl,0.01,2.0,0.1,10.0,0.2,0.16780601548137658,332.1440636134883,386.1148837223203,2824.898684411572,1.92177984747232,1.8693784612694848,1.7496704324690704,1.7695921735791784
56,kl,0.0316227766016837,2.0,0.1,10.0,0.2,0.18202882946661475,329.29353721245997,385.21137459988137,1801.117587045589,1.7864783404298563,1.6770289394357425,1.4854726634088462,1.5171118949965108
54,mi,3.1622776601683795e-05,2.0,0.1,1.0,1.0,0.20710507664514133,324.20673104527106,372.3938293042318,153.5300924600501,35.099786943699065,33.63657709093399,30.48894335942716,32.08870502964314
54,mi,0.0001,2.0,0.1,1.0,1.0,0.14484102005179264,336.6957534572347,384.97021495839687,142.03036131506016,23.311023537615338,22.242676808523136,19.40322019506541,20.770191827101197
54,mi,0.0003162277660168,2.0,0.1,1.0,1.0,0.1128203476869173,342.94146197726246,386.4214900124417,144.64408609504497,15.335139414343,14.545774160036816,12.105390833329146,13.229531522022985
54,mi,0.001,2.0,0.1,1.0,1.0,0.0978550608991806,345.82180019477613,386.8179363067147,165.88853950077117,9.95480029288235,9.37441245187975,7.411220033098895,8.279847602985054
54,mi,0.0031622776601683,2.0,0.1,1.0,1.0,0.0929635713021769,346.75806713505546,387.02387130639187,217.03325248029572,6.36081181789406,5.944866200861334,4.496534262502392,5.111912431160414
54,mi,0.01,2.0,0.1,1.0,1.0,0.0940903398951141,346.5426196047774,387.2712223422651,327.8529730118119,4.0077864649999215,3.727134207116665,2.7724847835623327,3.1617353859061903
54,mi,0.0316227766016837,2.0,0.1,1.0,1.0,0.09812288708112514,345.7704630960547,387.5353929048826,581.368530851392,2.5303734730073373,2.361444024121177,1.8173017746203008,2.030985628299753
54,mi,0.1,2.0,0.1,1.0,1.0,0.10202497813829639,345.0216413433013,387.72205681927545,1234.3108255506577,1.679429667848035,1.5946691663688657,1.33544399027187,1.434555215056045
54,mi,0.3162277660168379,2.0,0.1,1.0,1.0,0.103850541271253,344.6707522755723,387.7986288239942,3127.6758855561,1.259757491200561,1.2253539802301543,1.1225412960095045,1.1613536308760368
56,surprisal,0.01,2.0,0.1,10.0,0.2,0.062119759687995164,352.6045415045476,385.0406550313667,243.13120190970054,72.85520233924083,72.65473031954357,71.53126543936428,72.10119420409526
56,surprisal,0.0273841963426436,2.0,0.1,10.0,0.2,0.06321833175963357,352.39797195334495,385.1272780715167,113.93636751305394,62.407358054586346,61.96720057486806,59.55333710749928,60.770979254509506
56,surprisal,0.0749894209332455,2.0,0.1,10.0,0.2,0.065867252694107,351.8993844896322,385.333324686424,78.29500972078857,42.89347072113314,42.208597556787254,38.639470909122416,40.41593513997815
56,surprisal,0.2053525026457146,2.0,0.1,10.0,0.2,0.07037035306268713,351.0501729590273,385.6741776535212,111.35832518105782,20.779476449698915,20.242224728457096,17.667913051367186,18.921957362609312
56,surprisal,0.5623413251903491,2.0,0.1,10.0,0.2,0.07356707162852923,350.44607486122766,385.9125504824309,286.06350254592473,8.409010130662466,8.182810317211116,7.162729261180772,7.653600266362824
56,surprisal,1.539926526059492,2.0,0.1,10.0,0.2,0.07743626505677563,349.7135003124374,386.18725857631824,792.63889857204,3.724647902936923,3.635019921857833,3.259091451732292,3.4378066139146553
56,surprisal,4.216965034285822,2.0,0.1,10.0,0.2,0.08326990569944855,348.606076461799,386.55710838114857,2198.331800612563,2.005756211247937,1.968952079797586,1.8294493913130236,1.8945772724579915
56,surprisal,11.547819846894582,2.0,0.1,10.0,0.2,0.08890467955576371,347.53305387988723,386.8630521190097,6060.837142326757,1.3712421030493462,1.356261722244778,1.3043858979098697,1.3281872743719532
56,surprisal,31.622776601683793,2.0,0.1,10.0,0.2,0.0924265321574906,346.8607063970097,387.02836586993817,16625.233577037634,1.1365077976907745,1.13066419975119,1.1114809404455068,1.12018767288265
56,surprisal_b,0.01,2.0,0.1,10.0,0.2,0.06690639657476707,351.7036008362609,385.4134929472661,1216.2699535145132,76.58338337959364,76.53814985581405,76.30701507732208,76.42145237695627
56,surprisal_b,0.0273841963426436,2.0,0.1,10.0,0.2,0.06714893352630297,351.6578890970389,385.4320956829365,495.41243235111784,71.10726725252854,70.99554951449299,70.42730365448944,70.70831736549306
56,surprisal_b,0.0749894209332455,2.0,0.1,10.0,0.2,0.06778274511447716,351.53840447350194,385.48051744133943,241.80280341953875,58.664401672333796,58.431921633856675,57.2634490153936,57.839529157509865
