setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
3,eig_code,0.001,1.0,1.0,1.0,,0.5,True,0.2,6,exemplar_mean,37.16666666666666,19.86458333333333,17.447916666666668,15.25,13.739583333333334,13.21875,11.416666666666666,11.114583333333334,10.072916666666666,10.479166666666666,7.958333333333333,21.125,17.416666666666668,13.96875,13.302083333333334,14.46875,11.4375,9.697916666666666,10.6875,11.072916666666666,9.291666666666666
3,eig_code,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,21.697916666666668,12.614583333333334,12.302083333333334,8.84375,8.520833333333334,7.447916666666667,8.21875,6.947916666666667,8.28125,7.010416666666667,5.666666666666667,12.927083333333334,10.21875,10.020833333333334,7.78125,8.03125,8.3125,7.010416666666667,6.885416666666667,7.302083333333333,6.479166666666667
3,eig_code,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,13.0625,8.40625,6.239583333333333,5.729166666666667,5.989583333333333,5.583333333333333,4.739583333333333,4.520833333333333,3.9895833333333335,4.270833333333333,4.666666666666667,7.947916666666667,5.65625,5.125,5.072916666666667,5.020833333333333,5.46875,4.53125,4.354166666666667,3.6354166666666665,4.052083333333333
3,eig_code,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,8.0625,4.635416666666667,4.385416666666667,3.5416666666666665,3.208333333333333,3.3541666666666665,3.2916666666666665,2.4791666666666665,2.46875,2.7916666666666665,2.864583333333333,5.229166666666667,3.8854166666666665,3.1666666666666665,3.052083333333333,3.1041666666666665,3.083333333333333,3.177083333333333,2.90625,2.864583333333333,2.520833333333333
3,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.2,502,exemplar_mean,79.85416666666667,77.05208333333333,68.29166666666667,51.208333333333336,40.614583333333336,38.22916666666666,30.11458333333333,29.40625,25.11458333333333,24.58333333333333,22.33333333333333,78.45833333333333,64.73958333333333,48.208333333333336,43.552083333333336,38.41666666666666,31.14583333333333,29.67708333333333,28.23958333333333,25.0,25.28125
3,kl,1e-05,1.0,1.0,1.0,,0.5,True,0.2,320,exemplar_mean,77.70833333333333,67.89583333333333,53.645833333333336,37.47916666666666,32.625,28.979166666666668,25.48958333333333,22.08333333333333,20.40625,19.27083333333333,17.625,69.8125,54.395833333333336,42.51041666666666,34.739583333333336,27.8125,22.23958333333333,21.71875,22.916666666666668,19.072916666666668,19.6875
3,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,197,exemplar_mean,75.11458333333333,59.16666666666666,44.8125,31.89583333333333,23.59375,23.83333333333333,16.947916666666668,16.21875,14.822916666666666,16.302083333333332,14.197916666666666,55.13541666666666,38.13541666666666,28.260416666666668,26.916666666666668,21.98958333333333,20.197916666666668,16.229166666666668,16.8125,15.947916666666666,17.697916666666668
3,kl,0.0001,1.0,1.0,1.0,,0.5,True,0.2,86,exemplar_mean,66.65625,40.0625,31.6875,22.625,18.9375,16.28125,16.385416666666668,15.416666666666666,12.833333333333334,12.46875,12.385416666666666,45.28125,27.30208333333333,22.40625,18.75,18.760416666666668,14.635416666666666,16.135416666666668,12.59375,12.989583333333334,12.760416666666666
3,kl,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.2,16,exemplar_mean,49.76041666666666,27.11458333333333,18.854166666666668,18.52083333333333,15.75,14.1875,11.6875,10.895833333333334,10.885416666666666,8.59375,9.083333333333334,22.92708333333333,19.229166666666668,15.9375,15.5,13.041666666666666,11.5625,11.53125,10.84375,9.552083333333334,8.854166666666666
3,kl,0.001,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,31.84375,17.979166666666668,11.604166666666666,12.03125,9.34375,9.708333333333334,8.479166666666666,8.197916666666666,7.583333333333333,7.583333333333333,6.875,13.90625,13.572916666666666,13.479166666666666,10.583333333333334,8.604166666666666,8.489583333333334,7.989583333333333,8.1875,7.802083333333333,7.604166666666667
3,kl,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,20.46875,9.979166666666666,8.416666666666666,7.020833333333333,6.052083333333333,6.71875,6.34375,5.260416666666667,5.677083333333333,5.645833333333333,5.010416666666667,10.5625,7.916666666666667,7.958333333333333,6.604166666666667,6.145833333333333,5.135416666666667,5.895833333333333,5.40625,5.510416666666667,5.5
3,kl,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,12.59375,6.71875,5.072916666666667,4.53125,4.260416666666667,4.197916666666667,3.7708333333333335,4.447916666666667,3.7604166666666665,3.6458333333333335,3.5416666666666665,6.302083333333333,5.59375,4.677083333333333,4.84375,4.020833333333333,3.8020833333333335,3.75,3.59375,3.8958333333333335,3.71875
3,kl,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,7.697916666666667,4.291666666666667,3.625,3.270833333333333,2.96875,2.677083333333333,2.614583333333333,2.5625,2.145833333333333,2.4375,2.333333333333333,4.083333333333333,4.052083333333333,3.0104166666666665,2.9375,2.833333333333333,2.6354166666666665,2.708333333333333,2.1666666666666665,2.59375,2.2604166666666665
3,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,443,exemplar_mean,78.28125,71.26041666666667,58.802083333333336,44.19791666666666,29.75,30.71875,26.95833333333333,21.08333333333333,16.729166666666668,17.958333333333332,16.708333333333332,70.53125,56.958333333333336,47.927083333333336,33.291666666666664,27.98958333333333,24.5625,21.46875,19.135416666666668,15.770833333333334,20.33333333333333
3,mi,0.0001,1.0,1.0,1.0,,0.5,True,0.2,275,exemplar_mean,74.82291666666667,60.302083333333336,41.71875,31.95833333333333,22.02083333333333,21.4375,17.333333333333332,15.645833333333334,13.6875,12.822916666666666,12.760416666666666,61.40625,43.66666666666666,36.16666666666666,27.02083333333333,21.78125,18.260416666666668,14.322916666666666,16.104166666666668,13.885416666666666,12.447916666666666
3,mi,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.2,118,exemplar_mean,68.61458333333333,43.145833333333336,30.71875,26.36458333333333,18.166666666666668,14.479166666666666,12.479166666666666,13.072916666666666,10.979166666666666,9.989583333333334,9.927083333333334,40.53125,31.416666666666668,26.197916666666668,20.125,17.291666666666668,14.166666666666666,12.5,12.333333333333334,11.416666666666666,10.239583333333334
3,mi,0.001,1.0,1.0,1.0,,0.5,True,0.2,19,exemplar_mean,48.583333333333336,26.39583333333333,16.989583333333332,16.114583333333332,14.729166666666666,11.302083333333334,10.739583333333334,9.635416666666666,10.8125,9.25,8.625,28.17708333333333,17.78125,15.90625,14.354166666666666,11.28125,13.114583333333334,12.541666666666666,10.59375,9.40625,8.34375
3,mi,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,29.98958333333333,15.947916666666666,11.083333333333334,10.104166666666666,10.270833333333334,8.1875,7.385416666666667,6.625,6.21875,5.572916666666667,6.34375,16.520833333333332,10.5625,10.885416666666666,8.604166666666666,7.677083333333333,6.385416666666667,6.697916666666667,6.635416666666667,7.072916666666667,5.666666666666667
3,mi,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,18.42708333333333,9.135416666666666,6.84375,6.114583333333333,5.479166666666667,4.583333333333333,4.458333333333333,4.135416666666667,4.572916666666667,3.84375,3.2916666666666665,8.333333333333334,7.114583333333333,6.677083333333333,5.989583333333333,4.416666666666667,4.614583333333333,4.552083333333333,4.354166666666667,4.4375,3.8854166666666665
3,mi,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,10.9375,5.625,4.46875,3.8125,3.364583333333333,3.5729166666666665,2.9791666666666665,3.114583333333333,2.364583333333333,2.5729166666666665,3.0104166666666665,5.40625,4.1875,3.4375,3.583333333333333,3.145833333333333,3.0729166666666665,3.052083333333333,2.895833333333333,2.5,2.427083333333333
3,mi,0.0999999999999999,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,6.71875,4.333333333333333,2.75,2.520833333333333,2.145833333333333,2.2291666666666665,2.052083333333333,1.9270833333333333,1.90625,1.8333333333333333,1.96875,3.7291666666666665,2.614583333333333,2.46875,2.21875,2.052083333333333,2.083333333333333,2.03125,2.0104166666666665,1.9583333333333333,1.78125
3,mi,0.3162277660168379,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.052083333333333,2.614583333333333,1.9583333333333333,2.2291666666666665,1.875,1.4583333333333333,1.6145833333333333,1.4479166666666667,1.5,1.4270833333333333,1.4479166666666667,2.78125,2.270833333333333,2.0416666666666665,1.7291666666666667,1.75,1.4166666666666667,1.6145833333333333,1.46875,1.5729166666666667,1.3541666666666667
3,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,16.208333333333332,16.1875,13.53125,14.885416666666666,13.989583333333334,14.104166666666666,12.947916666666666,13.895833333333334,14.395833333333334,12.947916666666666,12.770833333333334,15.541666666666666,14.5,14.458333333333334,13.427083333333334,12.8125,14.625,13.395833333333334,13.447916666666666,13.677083333333334,13.447916666666666
3,mi_concept,9.999999999999999e-05,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,12.229166666666666,10.03125,9.583333333333334,9.510416666666666,9.260416666666666,9.145833333333334,9.90625,8.833333333333334,9.208333333333334,9.229166666666666,9.84375,10.854166666666666,10.208333333333334,9.8125,9.416666666666666,8.770833333333334,8.84375,9.666666666666666,9.458333333333334,9.0625,8.989583333333334
3,mi_concept,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,8.28125,7.583333333333333,7.135416666666667,6.614583333333333,6.3125,6.510416666666667,5.84375,6.270833333333333,5.96875,5.854166666666667,5.9375,7.125,6.677083333333333,6.854166666666667,6.677083333333333,6.666666666666667,6.489583333333333,5.697916666666667,5.979166666666667,6.40625,5.84375
3,mi_concept,0.001,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,6.34375,5.010416666666667,4.916666666666667,4.395833333333333,4.322916666666667,4.010416666666667,4.197916666666667,3.9791666666666665,4.166666666666667,3.8645833333333335,4.104166666666667,5.072916666666667,4.65625,4.885416666666667,4.385416666666667,4.5,4.291666666666667,4.197916666666667,4.166666666666667,3.9375,4.09375
3,mi_concept,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.510416666666667,3.625,3.4479166666666665,3.0104166666666665,2.8958333333333335,2.9895833333333335,3.15625,2.8645833333333335,2.9479166666666665,2.7604166666666665,2.7708333333333335,3.6354166666666665,3.40625,3.34375,3.2708333333333335,3.03125,2.8854166666666665,2.8020833333333335,2.9895833333333335,2.6145833333333335,2.9270833333333335
3,mi_concept,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,3.46875,2.7083333333333335,2.2604166666666665,2.2708333333333335,2.1770833333333335,1.9479166666666667,2.1458333333333335,2.1666666666666665,2.0729166666666665,1.90625,2.0104166666666665,2.7708333333333335,2.3229166666666665,2.3020833333333335,2.2291666666666665,2.0520833333333335,2.03125,2.03125,2.2083333333333335,1.875,1.9166666666666667
3,mi_concept,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.09375,2.125,1.8020833333333333,1.9166666666666667,1.6458333333333333,1.5416666666666667,1.6770833333333333,1.4583333333333333,1.5208333333333333,1.5,1.3958333333333333,1.9791666666666667,1.9479166666666667,1.8333333333333333,1.65625,1.5625,1.4583333333333333,1.6875,1.5416666666666667,1.4479166666666667,1.3645833333333333
3,mi_concept,0.09999999999999999,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.5729166666666667,1.59375,1.4895833333333333,1.34375,1.4479166666666667,1.3125,1.34375,1.375,1.25,1.1354166666666667,1.3229166666666667,1.5104166666666667,1.4895833333333333,1.5208333333333333,1.375,1.40625,1.2916666666666667,1.2708333333333333,1.25,1.25,1.15625
3,mi_concept,0.31622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.2083333333333333,1.1979166666666667,1.1666666666666667,1.21875,1.1875,1.1666666666666667,1.2083333333333333,1.15625,1.1354166666666667,1.09375,1.1145833333333333,1.2395833333333333,1.2083333333333333,1.1770833333333333,1.2604166666666667,1.1979166666666667,1.1041666666666667,1.15625,1.125,1.0625,1.0729166666666667
3,surprisal_b,0.01,1.0,1.0,1.0,,0.5,True,0.2,1778,exemplar_mean,76.65625,72.61458333333333,75.55208333333333,76.8125,76.25,75.08333333333333,75.70833333333333,72.10416666666667,75.32291666666667,74.26041666666667,76.03125,76.3125,74.29166666666667,75.10416666666667,71.55208333333333,74.05208333333333,75.66666666666667,75.07291666666667,75.67708333333333,75.08333333333333,72.40625
3,surprisal_b,0.0273841963426436,1.0,1.0,1.0,,0.5,True,0.2,1403,exemplar_mean,66.63541666666667,69.66666666666667,71.88541666666667,68.13541666666667,69.03125,64.01041666666667,68.73958333333333,65.30208333333333,67.79166666666667,63.75,69.58333333333333,67.82291666666667,67.67708333333333,66.77083333333333,69.41666666666667,66.29166666666667,69.19791666666667,66.14583333333333,64.94791666666667,70.35416666666667,66.90625
3,surprisal_b,0.0749894209332455,1.0,1.0,1.0,,0.5,True,0.2,753,exemplar_mean,53.35416666666666,56.29166666666666,58.13541666666666,50.28125,44.375,48.44791666666666,53.239583333333336,47.57291666666666,49.302083333333336,49.54166666666666,47.66666666666666,55.96875,50.15625,52.96875,51.03125,49.84375,52.82291666666666,44.38541666666666,52.35416666666666,55.395833333333336,49.35416666666666
3,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.5,True,0.2,152,exemplar_mean,37.78125,35.15625,26.416666666666668,26.33333333333333,26.791666666666668,32.5,31.83333333333333,34.03125,27.80208333333333,30.291666666666668,29.70833333333333,31.760416666666668,32.541666666666664,25.041666666666668,27.75,31.71875,25.1875,23.33333333333333,27.71875,24.104166666666668,26.416666666666668
3,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.5,True,0.2,2,exemplar_mean,15.364583333333334,15.1875,11.25,14.614583333333334,13.833333333333334,11.0625,13.197916666666666,12.635416666666666,12.489583333333334,12.458333333333334,11.635416666666666,12.802083333333334,11.135416666666666,14.083333333333334,12.25,12.9375,12.3125,10.625,10.645833333333334,9.864583333333334,11.364583333333334
3,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,5.760416666666667,5.333333333333333,5.354166666666667,5.135416666666667,5.802083333333333,5.583333333333333,4.791666666666667,5.177083333333333,4.552083333333333,4.385416666666667,4.645833333333333,5.375,5.895833333333333,5.78125,4.895833333333333,5.21875,5.760416666666667,4.958333333333333,5.03125,5.052083333333333,4.614583333333333
3,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.8854166666666665,2.6041666666666665,2.8541666666666665,2.0729166666666665,2.427083333333333,2.583333333333333,2.65625,2.5416666666666665,2.375,2.1979166666666665,2.3229166666666665,2.927083333333333,2.583333333333333,2.8541666666666665,2.270833333333333,2.5104166666666665,2.645833333333333,2.333333333333333,2.5104166666666665,2.15625,2.34375
3,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.6458333333333333,1.7395833333333333,1.7604166666666667,1.6770833333333333,1.6041666666666667,1.3854166666666667,1.4895833333333333,1.5208333333333333,1.625,1.4375,1.4895833333333333,1.6458333333333333,1.4791666666666667,1.7395833333333333,1.5208333333333333,1.6458333333333333,1.5208333333333333,1.6145833333333333,1.4583333333333333,1.5208333333333333,1.5625
3,surprisal_b,31.6227766016838,1.0,1.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.1770833333333333,1.2083333333333333,1.1458333333333333,1.1875,1.2083333333333333,1.2083333333333333,1.21875,1.125,1.15625,1.2604166666666667,1.2291666666666667,1.2708333333333333,1.2083333333333333,1.1875,1.21875,1.2604166666666667,1.1979166666666667,1.1458333333333333,1.2708333333333333,1.2291666666666667,1.1875
4,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,-1,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
4,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.1,-1,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
4,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,1265,exemplar_mean,79.84375,76.77083333333333,73.35416666666667,67.08333333333333,66.02083333333333,65.55208333333333,63.1875,63.4375,61.677083333333336,61.21875,61.44791666666666,76.41666666666667,73.57291666666667,69.98958333333333,70.94791666666667,71.21875,66.65625,64.09375,64.63541666666667,62.489583333333336,62.177083333333336
4,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.1,984,exemplar_mean,78.375,73.46875,68.48958333333333,65.76041666666667,60.04166666666666,56.4375,55.32291666666666,50.8125,52.22916666666666,47.614583333333336,48.16666666666666,71.48958333333333,64.86458333333333,66.44791666666667,60.25,57.125,54.82291666666666,51.78125,52.32291666666666,50.927083333333336,44.32291666666666
4,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,599,exemplar_mean,75.40625,61.69791666666666,54.552083333333336,52.395833333333336,45.09375,44.34375,42.520833333333336,38.520833333333336,36.708333333333336,37.96875,34.708333333333336,61.63541666666666,58.72916666666666,49.29166666666666,45.07291666666666,36.552083333333336,38.35416666666666,36.46875,33.895833333333336,34.40625,34.9375
4,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.1,273,exemplar_mean,60.1875,52.083333333333336,41.82291666666666,37.739583333333336,35.020833333333336,26.59375,33.083333333333336,27.697916666666668,26.072916666666668,25.02083333333333,21.916666666666668,46.177083333333336,46.03125,38.53125,29.27083333333333,27.71875,30.83333333333333,26.572916666666668,25.072916666666668,26.11458333333333,23.71875
4,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,55,exemplar_mean,49.59375,28.52083333333333,23.25,23.166666666666668,23.05208333333333,18.05208333333333,18.42708333333333,17.3125,14.78125,12.739583333333334,13.71875,31.572916666666668,24.666666666666668,19.77083333333333,19.1875,18.885416666666668,17.739583333333332,16.114583333333332,17.291666666666668,14.96875,14.260416666666666
4,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.1,2,exemplar_mean,28.09375,16.552083333333332,14.989583333333334,15.135416666666666,12.510416666666666,11.5625,11.489583333333334,9.239583333333334,11.4375,9.302083333333334,8.947916666666666,15.583333333333334,13.4375,11.958333333333334,10.21875,10.78125,10.895833333333334,10.270833333333334,9.125,9.71875,9.864583333333334
4,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,16.135416666666668,9.729166666666666,8.447916666666666,8.302083333333334,7.322916666666667,5.770833333333333,5.46875,5.302083333333333,5.989583333333333,5.375,5.25,10.5625,7.979166666666667,6.666666666666667,7.03125,6.729166666666667,5.875,4.479166666666667,5.5,5.166666666666667,5.385416666666667
4,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,1287,exemplar_mean,79.53125,77.63541666666667,75.67708333333333,70.53125,66.375,62.770833333333336,65.6875,61.114583333333336,63.125,62.72916666666666,61.8125,76.51041666666667,76.67708333333333,72.57291666666667,69.82291666666667,67.3125,67.33333333333333,64.92708333333333,65.21875,63.19791666666666,63.8125
4,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.1,864,exemplar_mean,78.86458333333333,71.09375,65.48958333333333,63.458333333333336,59.13541666666666,54.364583333333336,49.51041666666666,50.4375,46.177083333333336,47.03125,43.78125,70.38541666666667,70.83333333333333,66.78125,62.10416666666666,58.09375,52.864583333333336,52.125,51.614583333333336,47.88541666666666,47.208333333333336
4,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,514,exemplar_mean,74.45833333333333,60.85416666666666,54.739583333333336,49.44791666666666,49.96875,48.052083333333336,42.44791666666666,40.15625,35.270833333333336,34.520833333333336,33.0,58.40625,53.91666666666666,46.458333333333336,49.25,48.29166666666666,44.19791666666666,42.84375,39.69791666666666,40.54166666666666,34.052083333333336
4,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.1,236,exemplar_mean,62.739583333333336,48.09375,43.35416666666666,38.22916666666666,37.645833333333336,30.98958333333333,28.197916666666668,24.78125,25.28125,22.42708333333333,24.354166666666668,48.333333333333336,39.71875,40.03125,37.07291666666666,31.89583333333333,30.89583333333333,26.854166666666668,30.541666666666668,25.947916666666668,23.666666666666668
4,kl,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,41,exemplar_mean,47.79166666666666,30.072916666666668,28.03125,23.75,23.09375,17.458333333333332,18.48958333333333,16.979166666666668,18.14583333333333,16.65625,15.96875,35.59375,28.385416666666668,23.447916666666668,19.67708333333333,17.333333333333332,18.416666666666668,18.02083333333333,20.42708333333333,15.822916666666666,18.67708333333333
4,kl,0.001,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,30.229166666666668,18.322916666666668,16.21875,14.760416666666666,13.3125,11.6875,11.8125,10.78125,10.375,9.697916666666666,8.8125,18.05208333333333,18.135416666666668,15.864583333333334,13.822916666666666,13.15625,12.270833333333334,12.65625,11.427083333333334,11.6875,11.083333333333334
4,kl,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,20.885416666666668,10.84375,8.166666666666666,8.364583333333334,7.395833333333333,7.927083333333333,6.927083333333333,6.541666666666667,6.510416666666667,7.114583333333333,5.864583333333333,11.427083333333334,10.114583333333334,10.104166666666666,8.65625,7.354166666666667,7.5,7.572916666666667,7.1875,6.614583333333333,6.802083333333333
4,kl,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,12.260416666666666,6.635416666666667,5.78125,5.21875,4.322916666666667,4.447916666666667,4.21875,4.020833333333333,4.052083333333333,4.09375,3.7708333333333335,7.166666666666667,5.291666666666667,5.458333333333333,5.677083333333333,5.010416666666667,4.5,4.46875,4.5625,4.458333333333333,3.90625
4,kl,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.260416666666667,4.416666666666667,3.7708333333333335,3.302083333333333,2.8541666666666665,2.708333333333333,2.614583333333333,2.489583333333333,2.59375,2.2291666666666665,2.145833333333333,4.635416666666667,3.59375,3.083333333333333,3.34375,3.2604166666666665,3.177083333333333,2.53125,2.5416666666666665,2.9479166666666665,2.90625
4,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,1030,exemplar_mean,79.27083333333333,75.0625,68.55208333333333,63.03125,55.927083333333336,56.59375,50.708333333333336,49.63541666666666,53.177083333333336,46.76041666666666,42.145833333333336,73.34375,71.54166666666667,69.83333333333333,59.645833333333336,55.270833333333336,50.520833333333336,50.72916666666666,48.875,50.75,46.22916666666666
4,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.1,699,exemplar_mean,75.35416666666667,60.84375,59.25,56.958333333333336,52.75,49.833333333333336,44.91666666666666,37.26041666666666,34.53125,34.260416666666664,33.927083333333336,65.15625,57.427083333333336,52.19791666666666,51.739583333333336,47.75,42.989583333333336,42.46875,40.052083333333336,34.614583333333336,31.635416666666668
4,mi,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,303,exemplar_mean,66.10416666666667,50.677083333333336,40.458333333333336,35.875,34.197916666666664,31.17708333333333,28.010416666666668,22.95833333333333,23.70833333333333,21.354166666666668,20.61458333333333,48.35416666666666,41.427083333333336,40.32291666666666,30.0625,28.48958333333333,25.791666666666668,27.33333333333333,23.20833333333333,23.03125,22.25
4,mi,0.001,1.0,10.0,0.1,,0.5,True,0.1,82,exemplar_mean,52.44791666666666,32.21875,24.39583333333333,22.73958333333333,20.354166666666668,18.90625,19.15625,14.885416666666666,17.291666666666668,16.322916666666668,11.447916666666666,29.541666666666668,26.48958333333333,24.416666666666668,26.0625,18.58333333333333,15.645833333333334,19.17708333333333,17.625,13.447916666666666,16.1875
4,mi,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,11,exemplar_mean,31.65625,17.25,16.052083333333332,14.322916666666666,11.958333333333334,13.583333333333334,11.427083333333334,9.0,10.333333333333334,10.0,8.010416666666666,18.0,14.520833333333334,15.322916666666666,12.895833333333334,10.3125,12.583333333333334,10.6875,10.3125,8.09375,10.322916666666666
4,mi,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,18.375,9.322916666666666,8.135416666666666,6.989583333333333,6.90625,6.875,5.989583333333333,5.135416666666667,5.427083333333333,4.625,5.552083333333333,11.135416666666666,8.15625,7.479166666666667,8.09375,5.604166666666667,6.916666666666667,5.625,5.5625,4.895833333333333,5.083333333333333
4,mi,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.322916666666666,5.90625,4.583333333333333,4.958333333333333,4.479166666666667,3.3541666666666665,3.177083333333333,3.03125,2.989583333333333,3.28125,3.0625,5.947916666666667,4.625,4.375,4.083333333333333,3.6145833333333335,3.25,3.395833333333333,3.15625,3.3854166666666665,2.958333333333333
4,mi,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.78125,3.7395833333333335,3.0625,2.8125,2.6041666666666665,2.0729166666666665,1.875,1.96875,1.8333333333333333,1.7708333333333333,1.7083333333333333,4.104166666666667,2.9791666666666665,2.375,2.364583333333333,2.15625,2.239583333333333,2.15625,2.083333333333333,1.7083333333333333,1.8229166666666667
4,mi,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.229166666666667,2.6354166666666665,2.125,1.875,1.9270833333333333,1.71875,1.5833333333333333,1.5208333333333333,1.4375,1.4479166666666667,1.40625,2.583333333333333,2.625,2.0416666666666665,1.9479166666666667,1.6979166666666667,1.6354166666666667,1.5625,1.46875,1.4479166666666667,1.4791666666666667
4,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,38.125,35.416666666666664,30.177083333333332,27.958333333333332,26.645833333333332,26.645833333333332,24.625,26.25,24.010416666666668,21.96875,21.375,33.354166666666664,32.041666666666664,29.541666666666668,27.40625,27.96875,27.177083333333332,27.229166666666668,25.895833333333332,27.96875,27.666666666666668
4,mi_concept,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,25.239583333333332,21.822916666666668,20.864583333333332,20.541666666666668,17.125,18.40625,16.75,16.114583333333332,15.875,14.666666666666666,13.114583333333334,21.364583333333332,21.395833333333332,20.96875,20.104166666666668,19.552083333333332,18.84375,18.072916666666668,18.770833333333332,18.09375,16.15625
4,mi_concept,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,17.583333333333332,15.40625,12.854166666666666,13.65625,12.6875,10.958333333333334,10.645833333333334,10.958333333333334,10.59375,10.78125,9.864583333333334,14.84375,14.197916666666666,12.729166666666666,12.114583333333334,11.28125,12.239583333333334,12.166666666666666,10.927083333333334,11.885416666666666,11.572916666666666
