setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
4,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.1,1006,78.375,73.69791666666667,69.97916666666667,66.91666666666667,61.947916666666664,58.302083333333336,56.041666666666664,52.270833333333336,54.895833333333336,49.083333333333336,44.6875,71.64583333333333,65.15625,67.15625,60.96875,59.802083333333336,54.697916666666664,54.96875,53.583333333333336,50.1875,45.53125
4,eig_code,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,623,75.44791666666667,61.729166666666664,55.052083333333336,54.302083333333336,47.21875,43.947916666666664,42.260416666666664,40.354166666666664,37.510416666666664,39.770833333333336,36.333333333333336,61.916666666666664,59.28125,51.28125,46.229166666666664,40.239583333333336,37.510416666666664,38.989583333333336,36.833333333333336,35.416666666666664,35.5625
4,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.1,287,61.541666666666664,52.09375,44.739583333333336,37.541666666666664,35.34375,27.15625,32.666666666666664,30.041666666666668,29.052083333333332,23.354166666666668,24.354166666666668,47.729166666666664,45.583333333333336,39.614583333333336,31.375,27.239583333333332,33.479166666666664,29.958333333333332,24.520833333333332,23.229166666666668,24.427083333333332
4,eig_code,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,57,51.15625,30.135416666666668,25.96875,24.427083333333332,22.489583333333332,19.447916666666668,18.8125,17.78125,15.916666666666666,16.395833333333332,17.239583333333332,31.666666666666668,26.447916666666668,21.3125,18.34375,19.625,20.5625,17.270833333333332,19.635416666666668,15.760416666666666,15.541666666666666
4,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.1,1,28.354166666666668,18.020833333333332,15.520833333333334,17.052083333333332,14.03125,12.75,11.84375,12.260416666666666,11.083333333333334,12.84375,10.4375,16.84375,13.5,13.479166666666666,12.75,11.34375,13.020833333333334,11.15625,10.53125,11.0,9.489583333333334
4,eig_code,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,16.0625,11.385416666666666,8.6875,8.885416666666666,9.125,7.479166666666667,6.208333333333333,7.635416666666667,5.833333333333333,5.90625,5.083333333333333,10.989583333333334,9.0,7.78125,7.333333333333333,7.427083333333333,5.71875,5.635416666666667,5.739583333333333,5.333333333333333,6.416666666666667
4,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,1287,79.53125,77.63541666666667,75.67708333333333,70.53125,66.375,62.770833333333336,65.6875,61.114583333333336,63.125,62.729166666666664,61.8125,76.51041666666667,76.67708333333333,72.57291666666667,69.82291666666667,67.3125,67.33333333333333,64.92708333333333,65.21875,63.197916666666664,63.8125
4,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.1,864,78.86458333333333,71.09375,65.48958333333333,63.458333333333336,59.135416666666664,54.364583333333336,49.510416666666664,50.4375,46.177083333333336,47.03125,43.78125,70.38541666666667,70.83333333333333,66.78125,62.104166666666664,58.09375,52.864583333333336,52.125,51.614583333333336,47.885416666666664,47.208333333333336
4,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,514,74.45833333333333,60.854166666666664,54.739583333333336,49.447916666666664,49.96875,48.052083333333336,42.447916666666664,40.15625,35.270833333333336,34.520833333333336,33.0,58.40625,53.916666666666664,46.458333333333336,49.25,48.291666666666664,44.197916666666664,42.84375,39.697916666666664,40.541666666666664,34.052083333333336
4,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.1,236,62.739583333333336,48.09375,43.354166666666664,38.229166666666664,37.645833333333336,30.989583333333332,28.197916666666668,24.78125,25.28125,22.427083333333332,24.354166666666668,48.333333333333336,39.71875,40.03125,37.072916666666664,31.895833333333332,30.895833333333332,26.854166666666668,30.541666666666668,25.947916666666668,23.666666666666668
4,kl,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,41,47.791666666666664,30.072916666666668,28.03125,23.75,23.09375,17.458333333333332,18.489583333333332,16.979166666666668,18.145833333333332,16.65625,15.96875,35.59375,28.385416666666668,23.447916666666668,19.677083333333332,17.333333333333332,18.416666666666668,18.020833333333332,20.427083333333332,15.822916666666666,18.677083333333332
4,kl,0.001,1.0,10.0,0.1,,0.5,True,0.1,0,30.229166666666668,18.322916666666668,16.21875,14.760416666666666,13.3125,11.6875,11.8125,10.78125,10.375,9.697916666666666,8.8125,18.052083333333332,18.135416666666668,15.864583333333334,13.822916666666666,13.15625,12.270833333333334,12.65625,11.427083333333334,11.6875,11.083333333333334
4,kl,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,20.885416666666668,10.84375,8.166666666666666,8.364583333333334,7.395833333333333,7.927083333333333,6.927083333333333,6.541666666666667,6.510416666666667,7.114583333333333,5.864583333333333,11.427083333333334,10.114583333333334,10.104166666666666,8.65625,7.354166666666667,7.5,7.572916666666667,7.1875,6.614583333333333,6.802083333333333
4,kl,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,12.260416666666666,6.635416666666667,5.78125,5.21875,4.322916666666667,4.447916666666667,4.21875,4.020833333333333,4.052083333333333,4.09375,3.7708333333333335,7.166666666666667,5.291666666666667,5.458333333333333,5.677083333333333,5.010416666666667,4.5,4.46875,4.5625,4.458333333333333,3.90625
4,kl,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,7.260416666666667,4.416666666666667,3.7708333333333335,3.3020833333333335,2.8541666666666665,2.7083333333333335,2.6145833333333335,2.4895833333333335,2.59375,2.2291666666666665,2.1458333333333335,4.635416666666667,3.59375,3.0833333333333335,3.34375,3.2604166666666665,3.1770833333333335,2.53125,2.5416666666666665,2.9479166666666665,2.90625
4,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,0,37.447916666666664,33.84375,31.083333333333332,29.21875,25.229166666666668,26.979166666666668,24.895833333333332,25.177083333333332,23.083333333333332,23.65625,21.760416666666668,34.739583333333336,33.197916666666664,32.875,32.489583333333336,30.1875,28.052083333333332,28.84375,28.229166666666668,26.09375,26.885416666666668
4,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.1,0,27.614583333333332,22.114583333333332,19.5625,18.302083333333332,19.666666666666668,16.84375,17.96875,15.583333333333334,15.979166666666666,14.947916666666666,15.395833333333334,21.979166666666668,21.552083333333332,20.541666666666668,18.760416666666668,20.510416666666668,20.302083333333332,19.8125,19.677083333333332,18.9375,18.364583333333332
4,mi,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,17.197916666666668,15.114583333333334,12.489583333333334,13.1875,12.947916666666666,10.979166666666666,11.604166666666666,10.739583333333334,10.291666666666666,10.302083333333334,10.322916666666666,16.416666666666668,15.802083333333334,13.666666666666666,13.0625,13.21875,12.625,12.0,12.322916666666666,12.875,11.520833333333334
4,mi,0.001,1.0,10.0,0.1,,0.5,True,0.1,0,13.010416666666666,10.052083333333334,8.53125,8.729166666666666,8.697916666666666,8.145833333333334,7.114583333333333,6.979166666666667,6.729166666666667,6.416666666666667,6.21875,10.375,9.4375,8.875,9.697916666666666,8.572916666666666,8.4375,8.46875,7.604166666666667,7.71875,8.260416666666666
4,mi,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,8.395833333333334,7.635416666666667,5.979166666666667,5.552083333333333,5.364583333333333,4.78125,4.833333333333333,4.645833333333333,4.291666666666667,4.395833333333333,4.145833333333333,6.854166666666667,5.552083333333333,5.71875,6.052083333333333,5.0625,5.572916666666667,5.239583333333333,5.395833333333333,5.145833333333333,4.822916666666667
4,mi,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,5.520833333333333,4.322916666666667,3.8541666666666665,3.6458333333333335,3.3958333333333335,3.2291666666666665,3.1875,2.8541666666666665,2.9479166666666665,2.7395833333333335,2.71875,4.5625,4.3125,3.7708333333333335,3.6145833333333335,3.2083333333333335,3.21875,3.1770833333333335,3.4166666666666665,3.5520833333333335,3.1458333333333335
4,mi,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,3.375,2.7604166666666665,2.6666666666666665,2.3333333333333335,2.4166666666666665,2.125,2.28125,1.9791666666666667,1.8958333333333333,1.9166666666666667,1.9583333333333333,3.03125,2.6875,2.5625,2.40625,2.3958333333333335,2.4166666666666665,2.28125,1.90625,2.15625,2.03125
4,mi,0.1,1.0,10.0,0.1,,0.5,True,0.1,0,1.9375,1.9479166666666667,1.9479166666666667,1.6666666666666667,1.7708333333333333,1.4583333333333333,1.4791666666666667,1.5104166666666667,1.4895833333333333,1.4375,1.40625,1.9791666666666667,1.8020833333333333,1.6875,1.8854166666666667,1.6875,1.5208333333333333,1.6354166666666667,1.6875,1.4895833333333333,1.6041666666666667
4,mi,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,1.3541666666666667,1.3125,1.34375,1.3541666666666667,1.3854166666666667,1.2395833333333333,1.28125,1.1875,1.1875,1.2708333333333333,1.1458333333333333,1.3333333333333333,1.3958333333333333,1.3645833333333333,1.21875,1.2395833333333333,1.3125,1.34375,1.15625,1.2604166666666667,1.15625
4,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.1,1695,68.77083333333333,71.72916666666667,70.60416666666667,74.32291666666667,77.125,73.20833333333333,73.92708333333333,72.59375,74.57291666666667,74.52083333333333,74.07291666666667,76.34375,77.28125,69.63541666666667,73.60416666666667,72.66666666666667,74.79166666666667,72.14583333333333,71.5625,74.01041666666667,76.89583333333333
4,surprisal_b,0.027384196342643614,1.0,10.0,0.1,,0.5,True,0.1,1268,62.635416666666664,66.64583333333333,58.8125,62.71875,63.03125,58.0,64.07291666666667,57.885416666666664,63.739583333333336,63.21875,62.802083333333336,65.98958333333333,64.625,65.04166666666667,66.6875,63.791666666666664,64.38541666666667,66.58333333333333,68.73958333333333,70.28125,61.072916666666664
4,surprisal_b,0.07498942093324558,1.0,10.0,0.1,,0.5,True,0.1,582,49.3125,47.666666666666664,43.385416666666664,43.802083333333336,45.239583333333336,46.072916666666664,41.864583333333336,42.65625,45.40625,45.354166666666664,42.447916666666664,47.541666666666664,48.395833333333336,47.302083333333336,47.677083333333336,49.697916666666664,43.885416666666664,48.1875,52.625,51.020833333333336,45.635416666666664
4,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.5,True,0.1,76,25.53125,23.385416666666668,23.791666666666668,23.427083333333332,21.145833333333332,20.489583333333332,24.291666666666668,23.552083333333332,21.5625,23.510416666666668,20.34375,23.875,22.489583333333332,25.09375,23.71875,21.989583333333332,24.260416666666668,25.770833333333332,26.875,28.697916666666668,25.03125
4,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.5,True,0.1,0,10.395833333333334,8.84375,9.125,8.21875,11.583333333333334,8.010416666666666,10.0625,10.0,8.114583333333334,8.979166666666666,8.864583333333334,9.96875,8.677083333333334,10.166666666666666,9.385416666666666,10.625,11.197916666666666,8.489583333333334,9.635416666666666,10.21875,9.0
4,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.5,True,0.1,0,4.8125,3.4895833333333335,4.479166666666667,4.46875,3.7291666666666665,3.6666666666666665,3.75,3.4479166666666665,3.75,3.6041666666666665,3.8020833333333335,4.802083333333333,3.5520833333333335,4.114583333333333,4.333333333333333,3.4583333333333335,4.75,3.9375,4.1875,4.479166666666667,4.114583333333333
4,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.5,True,0.1,0,2.2083333333333335,2.0729166666666665,2.0520833333333335,2.3541666666666665,2.125,2.3125,1.9479166666666667,1.9166666666666667,1.9583333333333333,1.9895833333333333,2.0104166666666665,2.15625,2.2083333333333335,2.1354166666666665,2.1979166666666665,2.28125,2.0729166666666665,2.0833333333333335,2.375,2.1979166666666665,2.0416666666666665
4,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.5,True,0.1,0,1.3958333333333333,1.4375,1.3333333333333333,1.4270833333333333,1.3958333333333333,1.4166666666666667,1.3541666666666667,1.3229166666666667,1.40625,1.4375,1.4375,1.5625,1.5,1.5416666666666667,1.34375,1.34375,1.4270833333333333,1.3854166666666667,1.4583333333333333,1.5104166666666667,1.5520833333333333
4,surprisal_b,31.622776601683793,1.0,10.0,0.1,,0.5,True,0.1,0,1.125,1.1875,1.1354166666666667,1.125,1.125,1.1770833333333333,1.1354166666666667,1.15625,1.1354166666666667,1.1145833333333333,1.1770833333333333,1.1458333333333333,1.1145833333333333,1.125,1.1354166666666667,1.1354166666666667,1.2291666666666667,1.1770833333333333,1.15625,1.25,1.1770833333333333
5,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,1793,79.70833333333333,79.13541666666667,79.28125,77.91666666666667,77.13541666666667,77.47916666666667,76.60416666666667,75.61458333333333,77.13541666666667,74.32291666666667,75.88541666666667,79.60416666666667,79.54166666666667,79.44791666666667,77.25,78.07291666666667,77.125,77.01041666666667,75.13541666666667,75.58333333333333,76.52083333333333
5,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.2,1428,79.89583333333333,78.92708333333333,74.76041666666667,75.69791666666667,74.51041666666667,72.22916666666667,70.89583333333333,72.96875,69.91666666666667,65.0625,64.39583333333333,77.875,75.4375,76.90625,74.95833333333333,71.98958333333333,71.45833333333333,68.35416666666667,73.23958333333333,72.52083333333333,65.55208333333333
5,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,868,78.76041666666667,77.40625,70.6875,69.48958333333333,65.58333333333333,58.166666666666664,59.8125,55.104166666666664,55.135416666666664,51.927083333333336,50.739583333333336,77.91666666666667,72.07291666666667,66.0625,61.5,59.572916666666664,57.416666666666664,58.6875,59.552083333333336,57.708333333333336,52.708333333333336
5,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.2,469,78.32291666666667,70.39583333333333,63.6875,55.770833333333336,50.21875,43.625,42.885416666666664,38.604166666666664,36.489583333333336,37.416666666666664,33.34375,69.5,62.59375,54.770833333333336,50.260416666666664,44.739583333333336,43.552083333333336,40.854166666666664,40.895833333333336,39.083333333333336,35.958333333333336
5,eig_code,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,209,72.10416666666667,54.90625,44.78125,40.020833333333336,33.614583333333336,30.104166666666668,25.385416666666668,26.3125,23.322916666666668,25.125,25.739583333333332,60.40625,48.697916666666664,39.114583333333336,32.708333333333336,33.239583333333336,30.0625,26.364583333333332,24.0,24.885416666666668,26.78125
5,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.2,78,64.70833333333333,40.71875,32.21875,29.135416666666668,24.53125,20.989583333333332,20.083333333333332,20.489583333333332,17.104166666666668,16.333333333333332,15.864583333333334,38.177083333333336,31.0,31.895833333333332,24.458333333333332,21.645833333333332,22.270833333333332,18.71875,17.177083333333332,16.510416666666668,16.052083333333332
5,eig_code,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,5,42.177083333333336,26.5,21.614583333333332,16.875,16.291666666666668,16.0,13.677083333333334,12.114583333333334,12.1875,11.458333333333334,10.635416666666666,24.416666666666668,21.802083333333332,16.84375,15.96875,13.75,14.020833333333334,13.71875,10.854166666666666,12.104166666666666,11.739583333333334
5,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,24.270833333333332,16.0,12.572916666666666,11.635416666666666,9.833333333333334,9.572916666666666,8.71875,7.822916666666667,7.333333333333333,6.65625,7.3125,15.833333333333334,13.8125,9.645833333333334,9.760416666666666,8.833333333333334,8.40625,7.166666666666667,6.947916666666667,7.177083333333333,7.458333333333333
5,eig_code,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,15.1875,9.302083333333334,7.5625,5.989583333333333,6.291666666666667,5.083333333333333,5.177083333333333,5.416666666666667,4.864583333333333,3.8958333333333335,4.197916666666667,9.572916666666666,6.90625,6.260416666666667,5.291666666666667,5.822916666666667,5.833333333333333,4.854166666666667,5.020833333333333,4.53125,4.604166666666667
5,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,1026,79.38541666666667,79.0,75.29166666666667,67.59375,64.20833333333333,60.760416666666664,63.9375,56.854166666666664,57.145833333333336,58.947916666666664,57.854166666666664,79.77083333333333,76.19791666666667,72.96875,68.69791666666667,66.10416666666667,64.88541666666667,62.677083333333336,57.239583333333336,60.375,59.5625
5,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.2,568,76.98958333333333,72.27083333333333,69.375,57.927083333333336,50.052083333333336,49.770833333333336,41.635416666666664,44.03125,39.625,38.604166666666664,36.427083333333336,75.17708333333333,66.02083333333333,63.447916666666664,50.166666666666664,51.447916666666664,50.864583333333336,49.510416666666664,47.166666666666664,46.166666666666664,44.25
5,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,309,76.1875,66.52083333333333,55.375,47.916666666666664,44.020833333333336,38.072916666666664,32.177083333333336,26.84375,27.645833333333332,26.510416666666668,29.302083333333332,64.48958333333333,57.21875,46.072916666666664,42.5625,37.75,37.854166666666664,32.895833333333336,33.802083333333336,31.239583333333332,30.927083333333332
5,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.2,121,68.41666666666667,49.322916666666664,37.59375,34.53125,28.145833333333332,26.96875,23.260416666666668,23.15625,19.677083333333332,20.239583333333332,17.84375,48.65625,37.270833333333336,34.78125,31.989583333333332,28.520833333333332,24.770833333333332,24.072916666666668,22.427083333333332,22.510416666666668,18.822916666666668
5,kl,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,32,51.614583333333336,33.072916666666664,27.572916666666668,23.8125,19.479166666666668,20.40625,16.947916666666668,17.21875,14.833333333333334,15.177083333333334,13.125,33.5,27.635416666666668,24.1875,18.90625,20.28125,19.5625,15.645833333333334,15.770833333333334,15.895833333333334,15.3125
5,kl,0.001,1.0,10.0,0.1,,0.5,True,0.2,2,34.375,21.385416666666668,15.822916666666666,15.739583333333334,14.364583333333334,11.052083333333334,11.614583333333334,10.947916666666666,9.677083333333334,9.135416666666666,8.302083333333334,21.833333333333332,16.84375,16.447916666666668,13.5625,12.53125,12.854166666666666,10.46875,10.15625,8.5625,10.572916666666666
5,kl,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,19.916666666666668,12.1875,10.760416666666666,8.697916666666666,8.260416666666666,7.729166666666667,6.78125,6.71875,6.71875,6.104166666666667,5.666666666666667,12.729166666666666,10.833333333333334,9.78125,8.197916666666666,7.46875,7.427083333333333,7.364583333333333,6.65625,6.5625,6.78125
5,kl,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,13.052083333333334,7.427083333333333,6.0,5.479166666666667,4.729166666666667,4.677083333333333,4.583333333333333,3.78125,4.333333333333333,3.9375,3.5729166666666665,7.1875,6.96875,5.354166666666667,4.96875,4.270833333333333,5.208333333333333,4.65625,4.21875,3.8020833333333335,4.0625
5,kl,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,7.5625,4.697916666666667,3.7291666666666665,3.6354166666666665,3.4583333333333335,2.8958333333333335,2.5104166666666665,2.4479166666666665,2.6979166666666665,3.0,2.125,4.041666666666667,3.9270833333333335,3.5,3.1666666666666665,2.8958333333333335,2.53125,3.03125,3.125,2.4479166666666665,2.40625
5,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,74,60.09375,47.854166666666664,45.635416666666664,46.15625,43.645833333333336,39.614583333333336,37.885416666666664,36.708333333333336,36.40625,34.208333333333336,32.427083333333336,52.21875,44.208333333333336,49.333333333333336,44.90625,43.71875,39.989583333333336,39.052083333333336,38.166666666666664,38.4375,39.520833333333336
5,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.2,0,37.770833333333336,35.052083333333336,31.78125,27.1875,25.489583333333332,25.3125,22.552083333333332,23.520833333333332,22.010416666666668,22.770833333333332,20.354166666666668,35.09375,31.208333333333332,28.010416666666668,28.75,27.96875,26.25,26.041666666666668,25.854166666666668,23.729166666666668,25.447916666666668
5,mi,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,25.21875,19.895833333333332,19.958333333333332,18.645833333333332,17.947916666666668,15.15625,15.9375,16.302083333333332,15.052083333333334,14.1875,14.604166666666666,24.760416666666668,20.84375,19.114583333333332,18.4375,16.302083333333332,17.59375,16.770833333333332,16.5625,15.09375,15.71875
5,mi,0.001,1.0,10.0,0.1,,0.5,True,0.2,0,16.9375,15.135416666666666,13.75,13.010416666666666,10.510416666666666,11.239583333333334,10.34375,9.760416666666666,8.989583333333334,8.229166666666666,9.302083333333334,13.46875,12.09375,12.375,11.21875,10.833333333333334,10.6875,10.645833333333334,9.135416666666666,9.21875,9.583333333333334
5,mi,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,10.84375,8.885416666666666,8.1875,7.260416666666667,6.4375,6.40625,6.177083333333333,5.78125,5.666666666666667,4.90625,4.822916666666667,9.552083333333334,8.104166666666666,7.677083333333333,7.072916666666667,6.635416666666667,6.927083333333333,6.822916666666667,5.9375,5.354166666666667,5.666666666666667
5,mi,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,6.645833333333333,5.354166666666667,4.302083333333333,4.75,4.145833333333333,4.239583333333333,3.875,3.7604166666666665,3.4270833333333335,3.2291666666666665,3.3333333333333335,5.552083333333333,4.71875,4.822916666666667,4.25,4.395833333333333,3.5416666666666665,3.59375,3.8125,3.4583333333333335,3.2083333333333335
5,mi,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,3.2604166666666665,2.8541666666666665,3.1875,2.9583333333333335,2.7291666666666665,2.6458333333333335,2.3020833333333335,2.375,2.09375,2.2916666666666665,2.2395833333333335,3.0104166666666665,2.78125,2.8958333333333335,2.7083333333333335,2.4375,2.1875,2.0520833333333335,2.3229166666666665,2.125,2.0
5,mi,0.1,1.0,10.0,0.1,,0.5,True,0.2,0,2.09375,1.71875,1.8854166666666667,1.71875,1.71875,1.625,1.8333333333333333,1.7083333333333333,1.6666666666666667,1.5416666666666667,1.5,1.75,1.8020833333333333,1.7708333333333333,1.7604166666666667,1.6145833333333333,1.6666666666666667,1.5625,1.6458333333333333,1.5416666666666667,1.4270833333333333
5,mi,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,1.3229166666666667,1.3229166666666667,1.4895833333333333,1.3125,1.3645833333333333,1.2291666666666667,1.3020833333333333,1.3125,1.34375,1.2291666666666667,1.1666666666666667,1.3229166666666667,1.4270833333333333,1.3229166666666667,1.3125,1.28125,1.28125,1.2604166666666667,1.2291666666666667,1.2708333333333333,1.15625
5,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.2,1661,73.66666666666667,72.13541666666667,73.13541666666667,72.44791666666667,74.89583333333333,73.67708333333333,73.47916666666667,73.44791666666667,71.30208333333333,74.19791666666667,72.25,73.41666666666667,74.14583333333333,73.5625,74.1875,73.65625,73.5625,71.89583333333333,70.85416666666667,70.71875,71.19791666666667
5,surprisal_b,0.027384196342643614,1.0,10.0,0.1,,0.5,True,0.2,1202,58.395833333333336,63.822916666666664,63.541666666666664,55.677083333333336,61.145833333333336,66.86458333333333,62.635416666666664,67.05208333333333,59.75,58.75,60.947916666666664,61.375,55.083333333333336,58.96875,64.38541666666667,60.135416666666664,65.5,64.5,64.45833333333333,64.84375,66.36458333333333
5,surprisal_b,0.07498942093324558,1.0,10.0,0.1,,0.5,True,0.2,498,41.145833333333336,45.979166666666664,41.166666666666664,45.666666666666664,38.489583333333336,45.770833333333336,40.833333333333336,41.916666666666664,43.614583333333336,46.65625,47.145833333333336,46.145833333333336,46.520833333333336,46.635416666666664,47.333333333333336,43.96875,46.4375,48.90625,44.322916666666664,43.895833333333336,39.104166666666664
5,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.5,True,0.2,34,22.34375,18.333333333333332,19.197916666666668,18.875,21.239583333333332,20.083333333333332,22.010416666666668,23.697916666666668,19.5,18.833333333333332,21.229166666666668,17.958333333333332,19.96875,21.364583333333332,21.833333333333332,19.614583333333332,21.583333333333332,19.458333333333332,18.791666666666668,21.270833333333332,18.770833333333332
5,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.5,True,0.2,0,9.364583333333334,9.260416666666666,8.760416666666666,8.354166666666666,8.885416666666666,8.708333333333334,7.364583333333333,7.677083333333333,9.59375,8.166666666666666,8.71875,8.53125,8.770833333333334,7.489583333333333,10.229166666666666,9.697916666666666,8.3125,8.84375,7.364583333333333,8.375,10.177083333333334
5,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.5,True,0.2,0,3.9791666666666665,3.6979166666666665,3.90625,3.6770833333333335,4.083333333333333,4.34375,4.135416666666667,4.177083333333333,3.4166666666666665,3.5833333333333335,3.3125,3.3020833333333335,4.1875,3.5208333333333335,3.7708333333333335,4.135416666666667,3.8958333333333335,3.8125,4.59375,3.3541666666666665,3.7395833333333335
5,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.5,True,0.2,0,2.2604166666666665,2.34375,2.15625,2.2708333333333335,2.21875,2.3020833333333335,2.1666666666666665,1.9583333333333333,2.0208333333333335,1.8958333333333333,1.9583333333333333,2.0416666666666665,1.96875,2.1770833333333335,1.96875,2.0625,2.0729166666666665,2.0,2.2604166666666665,2.0104166666666665,1.96875
5,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.5,True,0.2,0,1.3125,1.4895833333333333,1.3333333333333333,1.46875,1.46875,1.46875,1.2395833333333333,1.5,1.4895833333333333,1.3020833333333333,1.4583333333333333,1.4166666666666667,1.4895833333333333,1.5833333333333333,1.3333333333333333,1.40625,1.4583333333333333,1.3645833333333333,1.3854166666666667,1.3333333333333333,1.3020833333333333
5,surprisal_b,31.622776601683793,1.0,10.0,0.1,,0.5,True,0.2,0,1.1666666666666667,1.1041666666666667,1.1354166666666667,1.1770833333333333,1.15625,1.2083333333333333,1.1041666666666667,1.1354166666666667,1.1041666666666667,1.1041666666666667,1.125,1.2083333333333333,1.1458333333333333,1.1041666666666667,1.1458333333333333,1.125,1.1041666666666667,1.1666666666666667,1.1041666666666667,1.2291666666666667,1.25
6,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.1,1590,79.89583333333333,78.45833333333333,77.72916666666667,76.33333333333333,76.98958333333333,75.66666666666667,71.90625,70.9375,66.83333333333333,65.14583333333333,64.95833333333333,78.27083333333333,76.48958333333333,75.03125,72.92708333333333,74.58333333333333,75.71875,72.625,63.645833333333336,62.822916666666664,65.08333333333333
6,eig_code,1e-05,1.0,10.0,1.0,,0.5,True,0.1,1268,78.64583333333333,77.60416666666667,74.48958333333333,67.97916666666667,64.36458333333333,64.5,60.09375,59.135416666666664,54.375,50.958333333333336,52.604166666666664,77.85416666666667,71.32291666666667,69.76041666666667,68.39583333333333,61.833333333333336,61.291666666666664,57.65625,52.572916666666664,52.28125,53.8125
6,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,985,78.10416666666667,74.625,67.5,63.614583333333336,61.354166666666664,53.4375,48.21875,48.177083333333336,43.625,39.9375,36.354166666666664,72.39583333333333,66.01041666666667,64.19791666666667,57.322916666666664,52.8125,49.375,46.46875,41.9375,36.510416666666664,39.989583333333336
6,eig_code,0.0001,1.0,10.0,1.0,,0.5,True,0.1,698,74.96875,64.10416666666667,53.6875,47.489583333333336,40.510416666666664,44.197916666666664,39.927083333333336,39.166666666666664,39.875,38.583333333333336,34.1875,60.572916666666664,54.0625,48.895833333333336,45.614583333333336,39.635416666666664,41.84375,34.59375,37.21875,33.614583333333336,31.885416666666668
