setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
61,surprisal_b,1.7782794100389228,3.0,1.0,1.0,0.1,0.2,4.62539338189222,0.23488543692360353,0.4846498085459268,0.013318220195802623,5.2558503341509475,5.0521436694232795,4.188336345682425,4.2281551927717045
61,surprisal_b,3.1622776601683795,3.0,1.0,1.0,0.1,0.2,4.625050789056928,0.2352355502017538,0.48501087637469925,0.013336692796925119,9.234750968209273,3.2878870191013685,2.7968176610918536,2.8200611805592257
61,surprisal_b,5.623413251903491,3.0,1.0,1.0,0.1,0.2,4.624454349447683,0.23585340950028597,0.4856474127392073,0.013355841178007085,16.135369225657833,2.2936289368816194,2.0128123151967956,2.0262271111598236
61,surprisal_b,10.0,3.0,1.0,1.0,0.1,0.2,4.62374257865768,0.2366058041129369,0.4864214264533758,0.013374283214220848,28.10576975477047,1.731971012967783,1.570850586936163,1.578416403530441
61,surprisal_b,17.78279410038923,3.0,1.0,1.0,0.1,0.2,4.623122440866746,0.23728036293668703,0.48711432224549406,0.013388885945259622,49.00172297024572,1.4140242972788937,1.321645142635559,1.325832978492712
61,surprisal_b,31.622776601683793,3.0,1.0,1.0,0.1,0.2,4.622723290371521,0.23773474374430056,0.4875804997580405,0.01339667463815293,85.75885847619065,1.2339174919108082,1.181146682177426,1.1834471360806327
61,surprisal_b,56.23413251903491,3.0,1.0,1.0,0.1,0.2,4.622517712419808,0.23798594893323718,0.4878380355540527,0.013399026740715494,150.78109356760683,1.1319800954682242,1.101972174122996,1.1032373039907584
61,surprisal_b,100.0,3.0,1.0,1.0,0.1,0.2,4.622425002097702,0.2381113011689055,0.487966495949164,0.01339881988475063,266.15617137298244,1.0743784920283492,1.057381314522423,1.058080650196455
62,eig_code,1e-07,3.0,1.0,1.0,0.1,0.3,4.8102985022829845,0.10529854732516956,0.3244973764534462,0.006293051210481654,21.3349729717529,499.2520880461757,499.12344753473894,499.1134356581469
62,eig_code,2.1544346900318822e-07,3.0,1.0,1.0,0.1,0.3,4.81025022440228,0.10532286852660686,0.32453484947938466,0.006294517045692192,9.928647656920676,498.39064166916324,498.11416946903114,498.0926626846042
62,eig_code,4.641588833612782e-07,3.0,1.0,1.0,0.1,0.3,4.8101462309750245,0.10537526880217273,0.32461557079439785,0.006297675255209562,4.634388992817057,496.54185566066946,495.94933489608746,495.90329150927477
62,eig_code,1e-06,3.0,1.0,1.0,0.1,0.3,4.80992227605683,0.10548816759751001,0.3247894203903662,0.006304479914587417,2.177203287638604,492.5916865570205,491.32948164646064,491.23162230611234
62,eig_code,2.1544346900318822e-06,3.0,1.0,1.0,0.1,0.3,4.809440206786118,0.10573142816326854,0.32516369441139725,0.006319142433282845,1.0370947230565366,484.2317397073746,481.577579443651,481.37280949753773
62,eig_code,4.641588833612773e-06,3.0,1.0,1.0,0.1,0.3,4.808403597792189,0.10625565057914008,0.32596878773763,0.006350742572154542,0.5088155791778022,466.89605767505077,461.4669549231507,461.05249544621194
62,eig_code,1e-05,3.0,1.0,1.0,0.1,0.3,4.806179445419789,0.10738571380446688,0.3276975950544448,0.006418870648313774,0.2656505908183788,432.4657388367298,421.9873326966087,421.2052947675113
62,eig_code,2.1544346900318823e-05,3.0,1.0,1.0,0.1,0.3,4.801430193460986,0.10982348203418237,0.3313962613461147,0.006565826363396122,0.157524536164513,369.9359944706175,351.97353233908484,350.6957492841575
62,eig_code,4.641588833612772e-05,3.0,1.0,1.0,0.1,0.3,4.791403931990679,0.11508254953897017,0.33923818997714594,0.0068823416286172435,0.11907265009466332,274.80277226039397,250.20368981747518,248.61825907458515
62,eig_code,0.0001,3.0,1.0,1.0,0.1,0.3,4.771007319024096,0.12621981738589022,0.35527428472363465,0.007546327912674603,0.13163660917231992,169.12689012443687,145.30315993932072,144.02055766591738
62,eig_code,0.00021544346900318823,3.0,1.0,1.0,0.1,0.3,4.735907247020961,0.1464312861549585,0.3826634110480887,0.008714957150146063,0.20148373177126128,92.92814117828955,75.67992911671455,74.9368955905755
62,eig_code,0.00046415888336127773,3.0,1.0,1.0,0.1,0.3,4.697930792605895,0.17005394704906804,0.4123759777788566,0.010015951613078122,0.3012375289395674,53.347373679484186,40.714266018489575,40.25637063606206
62,eig_code,0.001,3.0,1.0,1.0,0.1,0.3,4.674501155904075,0.18704178442563063,0.4324832764693112,0.010907813648958356,0.38176786702254367,33.80909011867148,23.303170303354737,22.96064266592225
62,eig_code,0.002154434690031882,3.0,1.0,1.0,0.1,0.3,4.666581204642963,0.19520669497726728,0.44182201730704557,0.011313517011623107,0.4403095450010299,23.232525134986375,13.899509267609814,13.607644039511262
62,eig_code,0.004641588833612773,3.0,1.0,1.0,0.1,0.3,4.668883021211627,0.1973750235056955,0.44426908907293505,0.011378270904711104,0.5056735088237572,16.700073468978978,8.479860386433332,8.24102518995747
62,eig_code,0.01,3.0,1.0,1.0,0.1,0.3,4.677899318720427,0.1954507809117959,0.44209815755304377,0.011176914550998975,0.5961364685651541,12.326376812252546,5.308099660135256,5.146024564982601
62,eig_code,0.021544346900318822,3.0,1.0,1.0,0.1,0.3,4.69136102289252,0.1895069676539803,0.43532398010445084,0.01071795299517531,0.7153006167427717,9.313176784862693,3.4518515559691543,3.3650903491153676
62,eig_code,0.046415888336127725,3.0,1.0,1.0,0.1,0.3,4.707381042610399,0.17910911495507867,0.42321284828686223,0.010024770527412075,0.8665199563548238,7.179709145602089,2.370353887960064,2.3290527477412524
62,eig_code,0.1,3.0,1.0,1.0,0.1,0.3,4.724234378553948,0.16462523096028164,0.4057403491893327,0.009174933224141082,1.0585511361648998,5.615367562870127,1.7479112242086223,1.7244502800996946
62,kl,1e-07,3.0,1.0,1.0,0.1,0.3,4.714684170203384,0.17901330558998044,0.4230996402621733,0.010748133053873336,3.6716076152343984,498.75472144069425,497.55969588501756,497.5500948704561
62,kl,2.1544346900318822e-07,3.0,1.0,1.0,0.1,0.3,4.716298541231003,0.17686942160480715,0.4205584639557349,0.01061295746544046,1.712572946021622,497.3302303572807,494.79939658211225,494.75733466022393
62,kl,4.641588833612782e-07,3.0,1.0,1.0,0.1,0.3,4.719177809089244,0.17284439216703992,0.41574558586597155,0.01036071786416425,0.8038068622261522,494.3071738261524,489.0404383163934,488.8653893774719
62,kl,1e-06,3.0,1.0,1.0,0.1,0.3,4.72318185657078,0.16644365060237432,0.40797506125053074,0.00996248878074612,0.38313701171708203,487.99276094778253,477.3701514899401,476.71487463541206
62,kl,2.1544346900318822e-06,3.0,1.0,1.0,0.1,0.3,4.725664774503985,0.1595164785968994,0.39939514092800305,0.009527443474360199,0.18992510515643726,475.19140124836645,454.78348723197,452.7504230762004
62,kl,4.641588833612773e-06,3.0,1.0,1.0,0.1,0.3,4.721203145309859,0.15762472087795992,0.3970197991006997,0.009363038541714355,0.1027818078912699,450.5295760792516,413.9698312317032,409.14419900635124
62,kl,1e-05,3.0,1.0,1.0,0.1,0.3,4.708252782473199,0.16404928276663674,0.4050299776147893,0.009624180539771354,0.06454378883346151,406.7638884146042,348.2407903063825,339.61622869402186
62,kl,2.1544346900318823e-05,3.0,1.0,1.0,0.1,0.3,4.691286663639362,0.1754709224015495,0.41889249504085113,0.010115984530466936,0.04958286233311711,338.98108270517343,260.7168510920089,248.89533020662063
62,kl,4.641588833612772e-05,3.0,1.0,1.0,0.1,0.3,4.676107711295291,0.18668085536231566,0.43206579980636706,0.010583456347102312,0.047817086098880676,253.99739940581583,170.1919674775768,158.30747504155676
62,kl,0.0001,3.0,1.0,1.0,0.1,0.3,4.667777263432802,0.1934355651934989,0.43981310257142053,0.01084217362930034,0.05587984570892977,170.8993157171188,96.79839187613197,88.76749175514927
62,kl,0.00021544346900318823,3.0,1.0,1.0,0.1,0.3,4.663006839542362,0.19792130045272696,0.4448834683967555,0.01102187177468475,0.07690623188664622,103.83884185715458,47.99279049242185,44.76800148289869
62,kl,0.00046415888336127773,3.0,1.0,1.0,0.1,0.3,4.658747944641532,0.20276914907145083,0.450298955219142,0.011246055883601908,0.1301420904869964,56.56632340560761,22.728233802842013,22.066461666537013
62,kl,0.001,3.0,1.0,1.0,0.1,0.3,4.659177456305166,0.20446547925385072,0.4521785922109214,0.011437118621928354,0.2537936888807544,29.671667305104595,12.481660005569642,12.276586150492252
62,kl,0.002154434690031882,3.0,1.0,1.0,0.1,0.3,4.661220435620066,0.20555536968091634,0.45338214530450616,0.011602456799974674,0.4193681170456196,18.029655898166748,7.730423526390843,7.603740201013853
62,kl,0.004641588833612773,3.0,1.0,1.0,0.1,0.3,4.66921630399418,0.20266117158411434,0.45017904391932145,0.011300002756692696,0.567251841348763,12.70770944605097,5.051390433777819,4.972438855426058
62,kl,0.01,3.0,1.0,1.0,0.1,0.3,4.682616051786751,0.1927007092341348,0.4389768891799827,0.01059548125266273,0.7328469310208992,9.395570710858653,3.480032954617488,3.424274825699417
62,kl,0.021544346900318822,3.0,1.0,1.0,0.1,0.3,4.694450282785973,0.18148942844912425,0.42601576079896886,0.009897446639254584,0.9445633127686587,7.067453060197233,2.5102848803929505,2.472405519200118
62,kl,0.046415888336127725,3.0,1.0,1.0,0.1,0.3,4.701569513722861,0.17368982535127545,0.4167611130507205,0.009436618079204344,1.253223108417279,5.2984524220310165,1.8827836554153043,1.8624856411042263
62,kl,0.1,3.0,1.0,1.0,0.1,0.3,4.706022662841084,0.16888887997419444,0.4109609226851069,0.009166841063863883,1.782450443466426,3.8727013078518246,1.4822894606683779,1.4744770113747696
62,mi,1e-05,3.0,1.0,1.0,0.1,0.3,4.849640968417297,0.010454693983947612,0.10224819794963436,3.0045203820567684e-05,0.24437792125574923,22.583205789175864,22.890157839305672,23.41577073423396
62,mi,1.8957356524063752e-05,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.001356497649003468,-0.036830661805124655,0.0006922375379796969,-1.1634349234542827,17.863132652039273,18.37377854010117,18.778455867725246
62,mi,3.5938136638046256e-05,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.018901143575340146,-0.13748142992906404,0.0022722242577916853,-2.0629346217029316,14.08775173213443,14.749873992498037,15.058660149101518
62,mi,6.812920690579608e-05,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.0441334472103373,-0.21007962112098666,0.00383833285148195,-2.6409161869786493,11.060128308184945,11.831501512225744,12.061829405356642
62,mi,0.0001291549665014884,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.06846681553373461,-0.2616616432221861,0.005092977219900207,-3.0335655145995566,8.637161411219369,9.481052545253918,9.648424341633762
62,mi,0.00024484367468222265,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.08757404672160994,-0.29592912449032444,0.005950550959255761,-3.32527881621979,6.707684097573966,7.5885258564444635,7.70725491143724
62,mi,0.0004641588833612782,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09944617347329732,-0.31535087358892366,0.006410413270167156,-3.574214157039143,5.183551853435344,6.065716307948795,6.149212492523676
62,mi,0.0008799225435691075,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.1046072612838214,-0.3234304581881883,0.006553909857760322,-3.8325467346146618,3.9917562006734393,4.842185750763661,4.9017988147903635
62,mi,0.0016681005372000592,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.1050607257525709,-0.32413072324691916,0.0064998853740278984,-4.163420463474989,3.0736701381930467,3.862291948495932,3.9060208597359787
62,mi,0.0031622776601683794,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.10300468305103863,-0.3209434265583868,0.006357730813669162,-4.662974026734376,2.383929555963679,3.082761727734366,3.115050416573037
62,mi,0.005994842503189409,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.10030072392374358,-0.3167028953510586,0.006211882972321918,-5.49173175647405,1.8850132984366024,2.4701735873803274,2.493030011888491
62,mi,0.011364636663857255,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.0981188928040729,-0.31323935385591783,0.00611104660296334,-6.929220445982395,1.5414485730890861,1.9985333296368042,2.01335774407795
62,mi,0.021544346900318846,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09685882691170122,-0.3112215077909964,0.006067529079005242,-9.49120425148456,1.3176719967390793,1.6472922399455274,1.6559741865996003
62,mi,0.04084238652674522,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09637481065637253,-0.3104429265684315,0.006067579942537271,-14.165467702196713,1.179854294780147,1.3986702073203485,1.4033482041657133
62,mi,0.07742636826811278,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09630498609490082,-0.31033044661280146,0.006087158833588596,-22.850479334707472,1.0991160511815388,1.2339049282852763,1.2363090890527595
62,mi,0.14677992676220705,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09636329171860078,-0.3104243735897695,0.006108098361062952,-39.168572211076665,1.0536350274486608,1.131952854247591,1.1331715747375548
62,mi,0.2782559402207126,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09642673658371842,-0.3105265473091124,0.006123418739966063,-69.99699384077452,1.0286994437780004,1.0724189453064117,1.0730401302616641
62,mi,0.527499706370262,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09646893920519611,-0.3105944931984405,0.0061329295173486375,-128.3703851722554,1.015257333596446,1.0390638398878527,1.039383902462481
62,mi,1.0,3.0,1.0,1.0,0.1,0.3,4.859611978412433,0.09649325736290137,-0.3106336384921977,0.006138378625459615,-238.98949662661957,1.0080819885616201,1.0208597279958331,1.0210261694900484
62,surprisal,0.0031622776601683794,3.0,1.0,1.0,0.1,0.3,4.628127631009667,0.23506940484859892,0.4848395660923301,0.013442419415420234,0.054086369025731273,372.82215172425407,290.1429732471877,290.41814022716903
62,surprisal,0.005623413251903491,3.0,1.0,1.0,0.1,0.3,4.624234300856584,0.23703621265786873,0.486863648938662,0.01352269710719766,0.04682616279743912,303.3470632048889,207.17529006602206,207.77047228251146
62,surprisal,0.01,3.0,1.0,1.0,0.1,0.3,4.622033018382586,0.2381569993492505,0.4880133188236265,0.013536817631064095,0.05093848182952709,219.87238020737178,130.83222224353668,131.72116221242905
62,surprisal,0.01778279410038923,3.0,1.0,1.0,0.1,0.3,4.623062199682446,0.23725173364933444,0.48708493473862896,0.013431002891827545,0.07102141723100404,140.02272307132856,75.89315997480088,76.81600722612735
62,surprisal,0.03162277660168379,3.0,1.0,1.0,0.1,0.3,4.625813259515778,0.23468422372072992,0.4844421778919853,0.013261050040219553,0.11753145428225106,81.47826654016093,42.79142020129305,43.52845324852259
62,surprisal,0.05623413251903491,3.0,1.0,1.0,0.1,0.3,4.628855204685477,0.2316138049764742,0.4812627192879937,0.013092038888258092,0.20506927609489972,46.24618960412369,24.21757079368474,24.727363660663624
62,surprisal,0.1,3.0,1.0,1.0,0.1,0.3,4.631186754450668,0.22928086119118457,0.4788328113143298,0.012967604597812172,0.3617506900396317,26.372659994717083,13.962466069953654,14.278135875416886
62,surprisal,0.1778279410038923,3.0,1.0,1.0,0.1,0.3,4.631897246972505,0.22858304101771573,0.47810358816653503,0.012928811331144902,0.6441145319725414,15.243151989279836,8.292652568723996,8.471757402185576
62,surprisal,0.31622776601683794,3.0,1.0,1.0,0.1,0.3,4.631502212309149,0.2289878765930055,0.4785267772998764,0.012943391800616183,1.1509381558435776,9.015481387154242,5.12639949154813,5.223415449511624
62,surprisal,0.5623413251903491,3.0,1.0,1.0,0.1,0.3,4.6310079023338835,0.22951041041002168,0.47907244797631776,0.012962795581423735,2.0505986754273584,5.526828048724852,3.34321155498454,3.3947961984862762
62,surprisal,1.0,3.0,1.0,1.0,0.1,0.3,4.630369918528768,0.23021745622711978,0.4798098125581841,0.01299435726191071,3.6320106526215574,3.567946829695483,2.333329216631767,2.360883525255494
62,surprisal,1.7782794100389228,3.0,1.0,1.0,0.1,0.3,4.629158429824636,0.23156026213837808,0.48120708862025097,0.013054757357263322,6.387541940032017,2.463361301734256,1.7587551849630294,1.7737141169984743
62,surprisal,3.1622776601683795,3.0,1.0,1.0,0.1,0.3,4.627679193149018,0.2332504675365554,0.4829601096742415,0.013121515903604795,11.16812054587191,1.8362644539261401,1.4311560171142925,1.4393058720333072
62,surprisal,5.623413251903491,3.0,1.0,1.0,0.1,0.3,4.626573622071253,0.23462282758297365,0.4843788058771499,0.013163461097699612,19.486798048184845,1.477813502039386,1.2444755620522463,1.2488606343213038
62,surprisal,10.0,3.0,1.0,1.0,0.1,0.3,4.626040848566932,0.23541887106502057,0.485199825911985,0.01317583316244424,34.066831531645356,1.272283442316044,1.1383103430303463,1.1406452061315264
62,surprisal,17.78279410038923,3.0,1.0,1.0,0.1,0.3,4.625892123838823,0.23578088520133375,0.4855727393515144,0.013171577374385752,59.793934099511,1.1546065756944675,1.078092898835156,1.079339122898917
62,surprisal,31.622776601683793,3.0,1.0,1.0,0.1,0.3,4.625904444165815,0.23591898646898782,0.48571492304538866,0.013162739407040125,105.38473079823704,1.0875021085033902,1.0440267508567194,1.0446995319133867
62,surprisal,56.23413251903491,3.0,1.0,1.0,0.1,0.3,4.625955546826853,0.23596474589119157,0.4857620259872025,0.01315491021181721,186.34626113321124,1.0494030548049285,1.024795995686693,1.025163902161495
62,surprisal,100.0,3.0,1.0,1.0,0.1,0.3,4.626001518458734,0.23597772379838475,0.48577538410090804,0.013149409853940851,330.24663373085247,1.027847704724354,1.0139563083975542,1.0141595821810148
62,surprisal_b,0.0031622776601683794,3.0,1.0,1.0,0.1,0.3,4.619177986197208,0.24089451942856738,0.49081006451433673,0.01367013150085236,0.3543533467809095,441.1736181371393,428.2864053009121,428.365782850235
62,surprisal_b,0.005623413251903491,3.0,1.0,1.0,0.1,0.3,4.619107480855192,0.2409605990797946,0.4908773768262239,0.013667481177785294,0.23068152585262872,401.75717816963544,381.94723000821494,382.0768002625268
62,surprisal_b,0.01,3.0,1.0,1.0,0.1,0.3,4.619057802031557,0.2410321482619973,0.4909502502922239,0.013660699735189866,0.16693486384167278,342.95177829672775,315.5475578691606,315.74527318487577
62,surprisal_b,0.01778279410038923,3.0,1.0,1.0,0.1,0.3,4.6191593683018795,0.24103448905271554,0.4909526342252535,0.013643504667878812,0.14319935902450928,265.392225555367,233.39859064672964,233.66734930535122
62,surprisal_b,0.03162277660168379,3.0,1.0,1.0,0.1,0.3,4.619693250864428,0.24075742252640292,0.4906703807306927,0.013603841185582015,0.15691582252505523,180.85453443954214,151.61507867710552,151.9208138165244
62,surprisal_b,0.05623413251903491,3.0,1.0,1.0,0.1,0.3,4.620883389003442,0.23987442875663068,0.489769771174815,0.013530879170482917,0.22578555851173354,109.49182089958913,89.16793688087701,89.44948989707807
62,surprisal_b,0.1,3.0,1.0,1.0,0.1,0.3,4.622547815559553,0.23827501941266838,0.4881342227427497,0.013430770075128592,0.38523079002518235,62.61951742034654,50.738282665349594,50.96083690895438
62,surprisal_b,0.1778279410038923,3.0,1.0,1.0,0.1,0.3,4.6244631642574205,0.2362910987118908,0.48609782833488446,0.013318885499459922,0.6815273003438151,35.631750027609904,28.945966931722456,29.107582393394853
62,surprisal_b,0.31622776601683794,3.0,1.0,1.0,0.1,0.3,4.626051709755449,0.23465175940640845,0.4844086698299365,0.013230583635770057,1.2082313825240718,20.46000248935142,16.704473838445928,16.8109427314651
62,surprisal_b,0.5623413251903491,3.0,1.0,1.0,0.1,0.3,4.626556633352754,0.23411927403983132,0.48385873355746234,0.013204708304945491,2.144277548865277,11.941881457231048,9.830139513546117,9.893274892513054
62,surprisal_b,1.0,3.0,1.0,1.0,0.1,0.3,4.626128396174721,0.23453469224187135,0.4842878196298884,0.013226189758735157,3.7995396389272966,7.159487655023547,5.967933090344452,6.002882819677712
62,surprisal_b,1.7782794100389228,3.0,1.0,1.0,0.1,0.3,4.6257324757885865,0.23496243089194813,0.4847292346165518,0.013244701842285114,6.6952498714356565,4.472884003409317,3.7964996610780672,3.8152601830416697
62,surprisal_b,3.1622776601683795,3.0,1.0,1.0,0.1,0.3,4.625654755416878,0.2351524332296459,0.484925183125857,0.013248815786258904,11.711096975833366,2.961795272156921,2.574773699347472,2.5846833216137783
62,surprisal_b,5.623413251903491,3.0,1.0,1.0,0.1,0.3,4.625416952337977,0.2355801842316148,0.485366031188437,0.013256962029103328,20.364754011705394,2.109972852054717,1.8868584762341893,1.892079463771074
62,surprisal_b,10.0,3.0,1.0,1.0,0.1,0.3,4.62502554612659,0.23620602878848299,0.4860103175741056,0.013263782251729871,35.34047398071326,1.6283808643590791,1.499360166122277,1.5021218853791332
62,surprisal_b,17.78279410038923,3.0,1.0,1.0,0.1,0.3,4.624854850562109,0.23661231462277854,0.48642811865966235,0.01325415058958741,61.45807010840945,1.3555176714061734,1.2810994132914615,1.282556207613785
62,surprisal_b,31.622776601683793,3.0,1.0,1.0,0.1,0.3,4.624996011583843,0.23667106758270376,0.4864885071434923,0.013229849289354776,107.37695594402277,1.200869362384841,1.158193999930089,1.1589593504109863
62,surprisal_b,56.23413251903491,3.0,1.0,1.0,0.1,0.3,4.625281274904754,0.23653341560634045,0.4863470115116782,0.013202534119789474,188.57966998289697,1.1133280980833853,1.0890053355433666,1.0894095179980718
62,surprisal_b,100.0,3.0,1.0,1.0,0.1,0.3,4.625554684225952,0.23635838846390722,0.4861670376155784,0.013180182195732882,332.6405457776504,1.0638630214646276,1.0500680359694008,1.0502843807615039
63,eig_code,1e-07,3.0,1.0,1.0,0.1,0.5,4.728990762896476,0.1620147619636818,0.4025105737290411,0.009637671028760475,10.571590327977919,499.005525926244,498.6493490988519,498.640398766532
63,eig_code,2.1544346900318822e-07,3.0,1.0,1.0,0.1,0.5,4.728906295157264,0.16205959500023465,0.40256626162687137,0.00964020871013988,4.925129171493145,497.86103588200916,497.0964019381447,497.0771991025761
63,eig_code,4.641588833612782e-07,3.0,1.0,1.0,0.1,0.5,4.728724598531809,0.16215605173809225,0.40268604611793074,0.009645667492529061,2.30436149988024,495.4082231581449,493.7734374315262,493.7324349811652
63,eig_code,1e-06,3.0,1.0,1.0,0.1,0.5,4.728334464644711,0.16236324212929956,0.4029432244489285,0.009657388591995173,1.0880982688162688,490.18315206594406,486.7186219518837,486.63196858884794
63,eig_code,2.1544346900318822e-06,3.0,1.0,1.0,0.1,0.5,4.727500102295188,0.1628067236179782,0.4034931518848594,0.009682456486432102,0.5239714391736912,479.19569881895495,471.9904658191238,471.8113192278702
63,eig_code,4.641588833612773e-06,3.0,1.0,1.0,0.1,0.5,4.725731383080309,0.16374851913620023,0.4046585216404076,0.009735596531305856,0.26303699880055925,456.71898781422306,442.32106971659346,441.9675588174085
63,eig_code,1e-05,3.0,1.0,1.0,0.1,0.5,4.722057262861559,0.16571222725037146,0.4070776673441709,0.009845960047179999,0.14398042188660792,413.3231934134344,386.8485975076938,386.21522296550535
63,eig_code,2.1544346900318823e-05,3.0,1.0,1.0,0.1,0.5,4.714792066818115,0.1696242228511009,0.41185461373050186,0.010063859017845747,0.09359507862899112,338.841960841462,297.5933912349536,296.65518508147693
63,eig_code,4.641588833612772e-05,3.0,1.0,1.0,0.1,0.5,4.702156940242295,0.17651023114277017,0.420131207056522,0.010439329662983601,0.08249406358140271,236.61166864526706,188.77730268376737,187.77612056961289
63,eig_code,0.0001,3.0,1.0,1.0,0.1,0.5,4.6862890400057795,0.18518779007384273,0.43033450950840874,0.010887188206113124,0.10775632435059172,139.01220068134947,101.39849231270115,100.67119626842087
63,eig_code,0.00021544346900318823,3.0,1.0,1.0,0.1,0.5,4.6739519340020435,0.1916473085821713,0.43777540883673594,0.011176642503048105,0.17285359357639654,77.56588437016318,53.685194827042494,53.221162392047
63,eig_code,0.00046415888336127773,3.0,1.0,1.0,0.1,0.5,4.664952331144299,0.1967749936534789,0.4435932750318459,0.011377320153004236,0.25380078553277746,46.82489859382412,30.36658738260303,30.036112382203143
63,eig_code,0.001,3.0,1.0,1.0,0.1,0.5,4.659962912585932,0.20112569492834084,0.4484703947066527,0.011524408875316541,0.32204830855540095,31.36537735314391,18.255390675865787,18.003107233808063
63,eig_code,0.002154434690031882,3.0,1.0,1.0,0.1,0.5,4.660003396931485,0.20395574418148552,0.4516145969535147,0.011561583564746961,0.3786669459239417,22.6409688696981,11.377809737997815,11.193062872875375
63,eig_code,0.004641588833612773,3.0,1.0,1.0,0.1,0.5,4.665967998476434,0.2032687708779359,0.4508533806881522,0.011374674990741459,0.4418929044337033,16.981375768891656,7.280075001738208,7.148654831821575
63,eig_code,0.01,3.0,1.0,1.0,0.1,0.5,4.677847962778415,0.19683670572425432,0.4436628288737454,0.010876852536423726,0.5207150826882512,12.986133810687951,4.806383251973993,4.703266544355157
63,eig_code,0.021544346900318822,3.0,1.0,1.0,0.1,0.5,4.693212374190582,0.1850331848299671,0.4301548382036021,0.01012980357204513,0.6177498774044723,10.062084770743715,3.2937417180374697,3.2060188594788843
63,eig_code,0.046415888336127725,3.0,1.0,1.0,0.1,0.5,4.708904983576018,0.17054807295388894,0.41297466381594033,0.009296290445151083,0.7378396023444107,7.882683285344977,2.356954655065413,2.283882810579551
63,eig_code,0.1,3.0,1.0,1.0,0.1,0.5,4.723606655772348,0.15562829324785,0.3944975199514567,0.008501855466725891,0.890729530976797,6.230937194878515,1.7788907255764848,1.7218810508029803
63,kl,1e-07,3.0,1.0,1.0,0.1,0.5,4.761103823110549,0.1375603040292896,0.3708912293776837,0.008259149987972643,2.9894068618276237,498.3575322925653,497.4964563196467,497.5102306332986
63,kl,2.1544346900318822e-07,3.0,1.0,1.0,0.1,0.5,4.760707293545229,0.13743261591764713,0.3707190525420121,0.008291526373984628,1.4111945322283717,496.48515558983763,494.65576430540347,494.67898338426767
63,kl,4.641588833612782e-07,3.0,1.0,1.0,0.1,0.5,4.759802345524928,0.1372237688045938,0.3704372670299167,0.008356507548386485,0.6781734365089422,492.53441541856773,488.70554425629183,488.7292684098506
63,kl,1e-06,3.0,1.0,1.0,0.1,0.5,4.7576509755932666,0.13708807862209613,0.37025407306617997,0.00848072182793265,0.337117429707371,484.38179589437124,476.59461989443844,476.5534458512363
63,kl,2.1544346900318822e-06,3.0,1.0,1.0,0.1,0.5,4.752401840785478,0.13809229494804076,0.3716077164807544,0.008712510569303963,0.17777198772697933,468.257721803563,453.18803055430044,452.86497854735717
63,kl,4.641588833612773e-06,3.0,1.0,1.0,0.1,0.5,4.740327195646838,0.14386609399762745,0.37929684153394616,0.009170170435676138,0.10325360235888592,438.61378111973596,411.6094257388323,410.65700982105756
63,kl,1e-05,3.0,1.0,1.0,0.1,0.5,4.717021078125045,0.1602360322477336,0.40029493157887175,0.010073329253112585,0.06966903122049932,389.85269547432904,346.71690301696384,345.08503869463203
63,kl,2.1544346900318823e-05,3.0,1.0,1.0,0.1,0.5,4.681575647000614,0.18885202379945543,0.4345710802612795,0.011513134038810375,0.05723154418491187,321.3563450741165,262.8970601919127,260.8938524012723
63,kl,4.641588833612772e-05,3.0,1.0,1.0,0.1,0.5,4.641983513930241,0.22201383939178965,0.4711834455833414,0.013186803765031898,0.05676373120570562,242.52133625351328,175.99145303270518,174.0107855764453
63,kl,0.0001,3.0,1.0,1.0,0.1,0.5,4.616922898547683,0.24343174405369367,0.49338802585155395,0.014299908582105399,0.0640173208456283,166.84068255864696,100.9638099302184,99.9313286954781
63,kl,0.00021544346900318823,3.0,1.0,1.0,0.1,0.5,4.6206343614584515,0.23991752848160292,0.4898137691833529,0.014003739620988614,0.08294477039715695,102.19363803426268,48.48544812771655,48.29193736093197
63,kl,0.00046415888336127773,3.0,1.0,1.0,0.1,0.5,4.641151702807063,0.22281321719547956,0.47203094940425205,0.012768826277439915,0.138219179245249,54.53952556163332,22.193312036043906,22.095762566887245
