setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
14,mi,0.00031622776601683794,1.0,10.0,1.0,,1.0,True,0.1,289,exemplar_mean,66.14583333333333,47.28125,39.833333333333336,34.208333333333336,27.072916666666668,26.1875,26.333333333333332,19.21875,17.916666666666668,18.708333333333332,19.010416666666668,44.260416666666664,39.375,30.552083333333332,33.510416666666664,25.208333333333332,24.09375,19.177083333333332,18.572916666666668,14.5,16.645833333333332
14,mi,0.001,1.0,10.0,1.0,,1.0,True,0.1,74,exemplar_mean,48.447916666666664,27.5625,24.802083333333332,19.927083333333332,15.416666666666666,14.322916666666666,15.885416666666666,13.697916666666666,11.541666666666666,10.770833333333334,10.4375,29.604166666666668,24.177083333333332,20.46875,17.395833333333332,13.520833333333334,14.989583333333334,10.9375,12.416666666666666,13.010416666666666,11.083333333333334
14,mi,0.0031622776601683794,1.0,10.0,1.0,,1.0,True,0.1,2,exemplar_mean,32.416666666666664,14.302083333333334,15.8125,12.9375,9.510416666666666,9.302083333333334,8.40625,8.458333333333334,8.135416666666666,6.625,7.822916666666667,18.46875,13.729166666666666,11.927083333333334,11.541666666666666,8.989583333333334,9.395833333333334,9.166666666666666,6.864583333333333,8.333333333333334,6.854166666666667
14,mi,0.01,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,19.229166666666668,8.96875,7.03125,6.052083333333333,6.229166666666667,6.21875,5.9375,6.072916666666667,4.677083333333333,4.854166666666667,5.03125,8.489583333333334,7.0625,6.46875,6.739583333333333,6.354166666666667,5.645833333333333,5.010416666666667,4.197916666666667,4.15625,4.75
14,mi,0.03162277660168379,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,11.354166666666666,5.927083333333333,4.5,3.4270833333333335,3.59375,3.3125,3.0833333333333335,3.5625,2.6458333333333335,2.6770833333333335,2.625,6.03125,4.302083333333333,3.7291666666666665,3.6458333333333335,3.3958333333333335,2.875,2.8645833333333335,2.9583333333333335,3.1979166666666665,2.8333333333333335
14,mi,0.09999999999999999,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,7.385416666666667,3.5104166666666665,3.0520833333333335,2.84375,2.1666666666666665,2.125,2.21875,1.9791666666666667,1.7708333333333333,1.6145833333333333,2.0729166666666665,3.6770833333333335,3.2916666666666665,2.7708333333333335,2.3854166666666665,2.2083333333333335,2.3333333333333335,2.2083333333333335,2.1041666666666665,1.9479166666666667,1.9583333333333333
14,mi,0.31622776601683794,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,4.385416666666667,2.9479166666666665,2.2604166666666665,2.15625,1.7708333333333333,1.6041666666666667,1.5208333333333333,1.5104166666666667,1.3958333333333333,1.4166666666666667,1.59375,2.9270833333333335,2.2604166666666665,1.9479166666666667,1.71875,1.71875,1.65625,1.5729166666666667,1.28125,1.3854166666666667,1.4375
14,mi,1.0,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.7395833333333335,2.09375,1.7083333333333333,1.5833333333333333,1.4270833333333333,1.2708333333333333,1.3958333333333333,1.3854166666666667,1.2916666666666667,1.1875,1.2395833333333333,2.3541666666666665,1.75,1.6041666666666667,1.4791666666666667,1.4791666666666667,1.375,1.25,1.21875,1.25,1.3229166666666667
14,mi,3.162277660168379,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.6145833333333333,1.6458333333333333,1.4166666666666667,1.3645833333333333,1.2604166666666667,1.2083333333333333,1.1875,1.25,1.15625,1.21875,1.1458333333333333,1.4583333333333333,1.4791666666666667,1.25,1.34375,1.2604166666666667,1.2395833333333333,1.2708333333333333,1.21875,1.1875,1.1041666666666667
14,mi_concept,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,18.802083333333332,15.770833333333334,13.8125,13.197916666666666,13.145833333333334,11.822916666666666,12.020833333333334,11.583333333333334,11.729166666666666,11.802083333333334,10.989583333333334,16.4375,15.354166666666666,13.96875,13.25,12.770833333333334,12.375,11.958333333333334,10.791666666666666,11.520833333333334,11.708333333333334
14,mi_concept,9.999999999999999e-05,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,13.520833333333334,11.28125,10.135416666666666,9.479166666666666,8.125,8.479166666666666,8.03125,7.96875,7.697916666666667,7.833333333333333,7.458333333333333,11.333333333333334,9.791666666666666,9.239583333333334,8.895833333333334,8.125,7.875,8.635416666666666,7.5625,7.489583333333333,7.458333333333333
14,mi_concept,0.00031622776601683794,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,11.03125,7.927083333333333,7.020833333333333,6.541666666666667,5.760416666666667,5.395833333333333,5.739583333333333,5.583333333333333,5.270833333333333,5.177083333333333,5.010416666666667,8.104166666666666,6.989583333333333,5.947916666666667,6.21875,5.75,5.739583333333333,5.40625,5.270833333333333,5.291666666666667,5.052083333333333
14,mi_concept,0.001,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,7.375,5.28125,4.885416666666667,4.635416666666667,3.9479166666666665,3.9791666666666665,3.65625,3.7708333333333335,3.7708333333333335,3.8020833333333335,3.5520833333333335,5.614583333333333,4.927083333333333,4.239583333333333,4.46875,3.7916666666666665,3.8541666666666665,3.9895833333333335,3.9270833333333335,3.4479166666666665,3.5104166666666665
14,mi_concept,0.0031622776601683794,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,5.583333333333333,3.8958333333333335,3.3229166666666665,3.21875,2.8854166666666665,2.8125,2.7604166666666665,2.4166666666666665,2.5625,2.34375,2.4791666666666665,3.8229166666666665,3.21875,2.9791666666666665,2.7916666666666665,2.65625,2.5,2.6041666666666665,2.3645833333333335,2.5,2.34375
14,mi_concept,0.01,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,4.083333333333333,2.9791666666666665,2.5416666666666665,2.0520833333333335,2.0833333333333335,1.9583333333333333,1.8854166666666667,1.8020833333333333,1.6875,1.6770833333333333,1.5520833333333333,2.8854166666666665,2.1979166666666665,2.1875,2.0833333333333335,1.9375,1.78125,1.8541666666666667,1.7395833333333333,1.75,1.6770833333333333
14,mi_concept,0.03162277660168379,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.34375,2.3645833333333335,2.0208333333333335,1.7291666666666667,1.4583333333333333,1.4791666666666667,1.46875,1.375,1.3645833333333333,1.3958333333333333,1.2916666666666667,2.15625,1.9270833333333333,1.7708333333333333,1.6354166666666667,1.5520833333333333,1.4791666666666667,1.3958333333333333,1.3854166666666667,1.3125,1.3541666666666667
14,mi_concept,0.09999999999999999,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.6979166666666667,1.6666666666666667,1.5416666666666667,1.3854166666666667,1.4479166666666667,1.3541666666666667,1.3020833333333333,1.1979166666666667,1.15625,1.1770833333333333,1.1770833333333333,1.59375,1.5208333333333333,1.4166666666666667,1.25,1.3333333333333333,1.25,1.21875,1.1145833333333333,1.1875,1.1145833333333333
14,mi_concept,0.31622776601683794,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.25,1.1875,1.3541666666666667,1.3020833333333333,1.2083333333333333,1.1770833333333333,1.0833333333333333,1.09375,1.1145833333333333,1.0729166666666667,1.09375,1.2604166666666667,1.34375,1.1666666666666667,1.1666666666666667,1.1354166666666667,1.1041666666666667,1.0729166666666667,1.0416666666666667,1.1041666666666667,1.1458333333333333
14,mi_concept,1.0,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.1041666666666667,1.09375,1.0520833333333333,1.09375,1.0520833333333333,1.0520833333333333,1.1041666666666667,1.0625,1.03125,1.0520833333333333,1.0208333333333333,1.1145833333333333,1.1145833333333333,1.0520833333333333,1.0625,1.0416666666666667,1.0520833333333333,1.0729166666666667,1.0208333333333333,1.0625,1.0
14,mi_concept,3.162277660168379,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.03125,1.03125,1.03125,1.0208333333333333,1.0208333333333333,1.03125,1.0208333333333333,1.0104166666666667,1.03125,1.0208333333333333,1.0208333333333333,1.03125,1.03125,1.0208333333333333,1.0104166666666667,1.0208333333333333,1.0208333333333333,1.0416666666666667,1.03125,1.0104166666666667,1.03125
14,surprisal_b,0.01,1.0,10.0,1.0,,1.0,True,0.1,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
14,surprisal_b,0.025118864315095794,1.0,10.0,1.0,,1.0,True,0.1,1475,exemplar_mean,72.67708333333333,68.80208333333333,69.96875,71.22916666666667,67.375,69.45833333333333,66.9375,66.58333333333333,70.07291666666667,67.47916666666667,67.86458333333333,69.375,65.59375,72.66666666666667,67.79166666666667,68.54166666666667,65.46875,69.65625,67.39583333333333,67.69791666666667,70.625
14,surprisal_b,0.06309573444801933,1.0,10.0,1.0,,1.0,True,0.1,925,exemplar_mean,58.927083333333336,54.09375,51.385416666666664,55.21875,55.302083333333336,57.479166666666664,57.020833333333336,56.03125,57.34375,50.604166666666664,58.645833333333336,59.28125,55.010416666666664,54.708333333333336,48.729166666666664,55.895833333333336,53.197916666666664,55.166666666666664,56.364583333333336,59.84375,50.958333333333336
14,surprisal_b,0.1584893192461114,1.0,10.0,1.0,,1.0,True,0.1,279,exemplar_mean,39.96875,36.0,37.510416666666664,31.895833333333332,30.395833333333332,36.3125,31.645833333333332,33.989583333333336,34.604166666666664,30.0,30.3125,39.114583333333336,34.114583333333336,35.833333333333336,34.541666666666664,37.208333333333336,36.895833333333336,38.604166666666664,34.75,35.072916666666664,31.447916666666668
14,surprisal_b,0.3981071705534973,1.0,10.0,1.0,,1.0,True,0.1,20,exemplar_mean,18.083333333333332,17.572916666666668,16.635416666666668,17.270833333333332,14.854166666666666,15.677083333333334,20.958333333333332,14.71875,14.510416666666666,14.15625,20.4375,20.708333333333332,19.583333333333332,15.59375,20.291666666666668,18.9375,16.208333333333332,17.052083333333332,20.052083333333332,14.40625,17.354166666666668
14,surprisal_b,1.0,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,7.552083333333333,8.114583333333334,7.71875,7.927083333333333,7.114583333333333,7.65625,6.625,7.197916666666667,7.375,6.791666666666667,6.8125,6.84375,9.875,7.541666666666667,6.90625,7.364583333333333,8.520833333333334,6.885416666666667,7.458333333333333,6.71875,7.40625
14,surprisal_b,2.511886431509582,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,3.71875,3.4583333333333335,3.21875,3.5416666666666665,3.4270833333333335,3.6041666666666665,4.0,3.5520833333333335,2.59375,3.2916666666666665,4.0625,3.9270833333333335,3.2604166666666665,3.2604166666666665,3.5520833333333335,3.5,3.5,3.53125,3.6770833333333335,3.6145833333333335,3.0625
14,surprisal_b,6.309573444801936,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.03125,2.2708333333333335,2.2291666666666665,2.3125,2.15625,2.2604166666666665,1.8958333333333333,2.1666666666666665,1.9791666666666667,2.0104166666666665,1.875,1.9375,1.75,2.1041666666666665,1.9791666666666667,1.9791666666666667,2.0520833333333335,2.2708333333333335,1.8229166666666667,2.0625,2.1145833333333335
14,surprisal_b,15.848931924611142,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.3958333333333333,1.5833333333333333,1.4895833333333333,1.53125,1.53125,1.5104166666666667,1.28125,1.4166666666666667,1.4166666666666667,1.3958333333333333,1.4791666666666667,1.5625,1.5208333333333333,1.3229166666666667,1.5,1.6145833333333333,1.375,1.4583333333333333,1.4583333333333333,1.5625,1.3854166666666667
14,surprisal_b,39.810717055349734,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.1979166666666667,1.21875,1.1770833333333333,1.1875,1.09375,1.1875,1.1354166666666667,1.15625,1.125,1.1354166666666667,1.0520833333333333,1.1875,1.1666666666666667,1.2291666666666667,1.15625,1.1458333333333333,1.1458333333333333,1.15625,1.1458333333333333,1.09375,1.1041666666666667
14,surprisal_b,100.0,1.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.0416666666666667,1.0833333333333333,1.03125,1.0625,1.09375,1.09375,1.0625,1.0833333333333333,1.1145833333333333,1.0208333333333333,1.1145833333333333,1.0625,1.0729166666666667,1.0520833333333333,1.0520833333333333,1.1041666666666667,1.1041666666666667,1.0833333333333333,1.0520833333333333,1.0625,1.03125
15,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,1.0,True,0.2,869,exemplar_mean,79.04166666666667,79.02083333333333,78.36458333333333,69.13541666666667,63.302083333333336,61.645833333333336,58.145833333333336,55.28125,53.833333333333336,49.760416666666664,49.90625,79.42708333333333,76.22916666666667,68.90625,69.26041666666667,60.46875,59.875,53.635416666666664,53.46875,51.416666666666664,50.885416666666664
15,eig_code,9.999999999999999e-06,1.0,10.0,1.0,,1.0,True,0.2,585,exemplar_mean,78.69791666666667,78.27083333333333,68.39583333333333,56.9375,53.322916666666664,43.072916666666664,43.791666666666664,40.208333333333336,37.583333333333336,35.96875,34.21875,78.58333333333333,69.83333333333333,61.333333333333336,48.552083333333336,44.90625,45.25,39.802083333333336,41.15625,36.375,37.895833333333336
15,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.2,463,exemplar_mean,77.82291666666667,69.14583333333333,61.604166666666664,48.40625,41.166666666666664,34.65625,33.4375,28.291666666666668,30.197916666666668,28.947916666666668,25.0,70.16666666666667,63.53125,46.645833333333336,42.072916666666664,36.395833333333336,31.84375,28.729166666666668,29.635416666666668,26.666666666666668,26.833333333333332
15,eig_code,9.999999999999999e-05,1.0,10.0,1.0,,1.0,True,0.2,286,exemplar_mean,75.23958333333333,58.0,49.0,38.677083333333336,28.552083333333332,25.302083333333332,26.75,22.572916666666668,18.958333333333332,20.583333333333332,18.229166666666668,56.28125,49.791666666666664,41.010416666666664,28.78125,25.78125,24.270833333333332,21.177083333333332,21.791666666666668,17.9375,17.46875
15,eig_code,0.00031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,122,exemplar_mean,67.5,46.65625,30.541666666666668,28.364583333333332,26.03125,18.75,18.041666666666668,16.510416666666668,16.979166666666668,14.239583333333334,13.229166666666666,41.71875,34.28125,27.177083333333332,24.59375,19.59375,19.666666666666668,15.114583333333334,16.71875,14.635416666666666,14.041666666666666
15,eig_code,0.001,1.0,10.0,1.0,,1.0,True,0.2,22,exemplar_mean,51.135416666666664,30.916666666666668,22.010416666666668,17.0,15.572916666666666,13.166666666666666,15.260416666666666,12.135416666666666,13.354166666666666,10.34375,10.46875,23.322916666666668,21.322916666666668,18.895833333333332,15.114583333333334,16.03125,13.15625,11.083333333333334,13.71875,9.895833333333334,10.666666666666666
15,eig_code,0.0031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,28.65625,16.895833333333332,12.989583333333334,11.96875,11.5625,8.947916666666666,9.322916666666666,9.90625,8.1875,8.65625,6.666666666666667,19.989583333333332,13.677083333333334,11.166666666666666,10.020833333333334,9.135416666666666,9.885416666666666,9.541666666666666,8.270833333333334,8.4375,6.354166666666667
15,eig_code,0.01,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,18.760416666666668,10.895833333333334,8.40625,6.75,6.34375,5.947916666666667,5.927083333333333,4.854166666666667,5.125,4.458333333333333,5.4375,9.552083333333334,8.6875,7.541666666666667,6.510416666666667,5.3125,5.625,4.9375,4.71875,4.729166666666667,4.510416666666667
15,eig_code,0.03162277660168379,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,12.260416666666666,6.885416666666667,4.989583333333333,4.166666666666667,3.3541666666666665,3.65625,3.375,3.375,2.9791666666666665,2.9583333333333335,2.8229166666666665,5.677083333333333,4.635416666666667,4.0,3.8645833333333335,3.1666666666666665,3.375,2.75,3.0,3.5,3.0833333333333335
15,eig_code,0.09999999999999999,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,6.708333333333333,4.083333333333333,3.1666666666666665,3.2291666666666665,2.3854166666666665,2.53125,2.4583333333333335,2.0520833333333335,1.9895833333333333,1.8958333333333333,2.0208333333333335,4.1875,3.5729166666666665,2.4791666666666665,2.6041666666666665,2.25,2.0208333333333335,2.09375,2.125,1.84375,2.125
15,eig_code,0.31622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,4.3125,2.875,2.2604166666666665,1.8229166666666667,1.8854166666666667,1.6666666666666667,1.6458333333333333,1.53125,1.5729166666666667,1.59375,1.375,2.7291666666666665,2.2395833333333335,1.8333333333333333,1.71875,1.625,1.6458333333333333,1.8020833333333333,1.5833333333333333,1.5520833333333333,1.46875
15,kl,3.162277660168379e-06,1.0,10.0,1.0,,1.0,True,0.2,534,exemplar_mean,79.73958333333333,77.59375,69.53125,57.229166666666664,48.708333333333336,42.5,38.71875,36.145833333333336,34.552083333333336,30.020833333333332,31.84375,76.35416666666667,68.38541666666667,53.666666666666664,50.5,43.270833333333336,38.322916666666664,35.677083333333336,34.885416666666664,30.864583333333332,31.822916666666668
15,kl,9.999999999999999e-06,1.0,10.0,1.0,,1.0,True,0.2,355,exemplar_mean,77.95833333333333,74.03125,58.96875,45.614583333333336,36.385416666666664,32.729166666666664,29.541666666666668,27.697916666666668,24.09375,24.104166666666668,23.364583333333332,72.10416666666667,57.666666666666664,43.416666666666664,38.239583333333336,29.1875,31.083333333333332,25.739583333333332,26.65625,25.760416666666668,23.0
15,kl,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.2,222,exemplar_mean,74.76041666666667,60.15625,44.020833333333336,35.9375,28.041666666666668,25.84375,22.15625,19.197916666666668,18.666666666666668,18.0625,17.583333333333332,57.677083333333336,41.864583333333336,38.5625,28.989583333333332,24.197916666666668,21.770833333333332,22.052083333333332,18.239583333333332,19.072916666666668,17.916666666666668
15,kl,9.999999999999999e-05,1.0,10.0,1.0,,1.0,True,0.2,93,exemplar_mean,66.71875,45.0,29.958333333333332,23.75,21.96875,18.5625,17.354166666666668,16.833333333333332,14.041666666666666,13.072916666666666,13.40625,42.291666666666664,30.479166666666668,25.84375,21.864583333333332,20.15625,16.958333333333332,17.135416666666668,16.145833333333332,13.53125,13.125
15,kl,0.00031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,19,exemplar_mean,52.4375,27.520833333333332,22.5625,17.416666666666668,15.479166666666666,14.791666666666666,13.489583333333334,13.395833333333334,10.614583333333334,11.010416666666666,10.802083333333334,32.53125,19.260416666666668,18.052083333333332,16.0,14.541666666666666,11.84375,12.96875,11.895833333333334,11.354166666666666,9.333333333333334
15,kl,0.001,1.0,10.0,1.0,,1.0,True,0.2,1,exemplar_mean,31.947916666666668,17.645833333333332,13.979166666666666,11.6875,11.083333333333334,10.15625,7.885416666666667,8.979166666666666,9.28125,8.270833333333334,7.40625,17.270833333333332,13.4375,10.416666666666666,11.666666666666666,9.885416666666666,9.489583333333334,8.822916666666666,7.927083333333333,7.229166666666667,8.229166666666666
15,kl,0.0031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,18.447916666666668,11.416666666666666,9.291666666666666,7.364583333333333,7.010416666666667,7.385416666666667,6.385416666666667,5.645833333333333,5.65625,5.197916666666667,4.6875,11.364583333333334,8.78125,7.354166666666667,6.875,6.625,6.21875,5.979166666666667,5.572916666666667,4.927083333333333,5.458333333333333
15,kl,0.01,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,12.104166666666666,7.083333333333333,5.40625,5.03125,4.260416666666667,4.072916666666667,3.8854166666666665,3.6041666666666665,3.5729166666666665,3.71875,3.28125,6.854166666666667,5.572916666666667,4.760416666666667,4.364583333333333,4.46875,3.9791666666666665,4.083333333333333,3.6145833333333335,3.5,3.6041666666666665
15,kl,0.03162277660168379,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,6.958333333333333,4.552083333333333,3.8541666666666665,3.03125,2.9375,2.6666666666666665,2.6145833333333335,2.4166666666666665,2.3958333333333335,2.3645833333333335,2.1145833333333335,5.322916666666667,3.7708333333333335,3.2083333333333335,2.8958333333333335,2.8020833333333335,2.4895833333333335,2.7083333333333335,2.40625,2.3229166666666665,2.3854166666666665
15,kl,0.09999999999999999,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,4.489583333333333,3.0208333333333335,2.4583333333333335,2.1875,1.8229166666666667,1.84375,1.65625,1.7395833333333333,1.5520833333333333,1.65625,1.6979166666666667,3.21875,2.6041666666666665,2.03125,2.03125,1.9166666666666667,1.8645833333333333,1.65625,1.8645833333333333,1.6666666666666667,1.5
15,kl,0.31622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,2.2708333333333335,1.96875,1.7083333333333333,1.5104166666666667,1.3229166666666667,1.5208333333333333,1.34375,1.28125,1.375,1.3229166666666667,1.28125,1.9791666666666667,1.8645833333333333,1.5833333333333333,1.2916666666666667,1.3854166666666667,1.2708333333333333,1.3125,1.4479166666666667,1.3125,1.28125
15,mi,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.2,387,exemplar_mean,79.67708333333333,70.07291666666667,56.697916666666664,43.90625,35.239583333333336,29.458333333333332,22.96875,22.479166666666668,22.34375,17.895833333333332,21.322916666666668,72.02083333333333,58.21875,44.21875,32.385416666666664,27.875,22.59375,20.541666666666668,21.5625,20.15625,20.604166666666668
15,mi,9.999999999999999e-05,1.0,10.0,1.0,,1.0,True,0.2,262,exemplar_mean,73.04166666666667,64.47916666666667,39.864583333333336,32.447916666666664,25.885416666666668,25.083333333333332,20.739583333333332,16.822916666666668,17.0625,14.427083333333334,13.375,59.552083333333336,45.354166666666664,33.239583333333336,22.927083333333332,23.96875,19.4375,17.614583333333332,17.78125,16.5,14.552083333333334
15,mi,0.00031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,131,exemplar_mean,65.97916666666667,44.96875,31.322916666666668,24.958333333333332,19.15625,19.322916666666668,16.322916666666668,15.15625,15.572916666666666,11.072916666666666,10.041666666666666,40.166666666666664,34.09375,31.0,20.572916666666668,15.760416666666666,15.697916666666666,13.697916666666666,14.739583333333334,13.239583333333334,12.197916666666666
15,mi,0.001,1.0,10.0,1.0,,1.0,True,0.2,20,exemplar_mean,46.729166666666664,29.885416666666668,20.520833333333332,17.71875,16.552083333333332,12.020833333333334,10.270833333333334,10.083333333333334,10.4375,10.072916666666666,10.46875,28.260416666666668,21.3125,16.395833333333332,14.614583333333334,12.614583333333334,12.135416666666666,12.104166666666666,10.854166666666666,8.291666666666666,8.875
15,mi,0.0031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,2,exemplar_mean,31.96875,15.822916666666666,13.3125,9.864583333333334,9.4375,8.864583333333334,7.802083333333333,7.947916666666667,6.697916666666667,6.03125,6.791666666666667,15.041666666666666,12.635416666666666,10.71875,9.604166666666666,7.989583333333333,9.885416666666666,8.020833333333334,7.697916666666667,7.270833333333333,5.885416666666667
15,mi,0.01,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,19.5625,9.145833333333334,7.885416666666667,6.239583333333333,5.65625,5.302083333333333,4.739583333333333,4.583333333333333,4.458333333333333,4.3125,3.8229166666666665,9.25,7.770833333333333,5.385416666666667,5.53125,5.270833333333333,4.6875,4.40625,4.09375,4.375,3.625
15,mi,0.03162277660168379,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,11.354166666666666,6.46875,4.3125,4.479166666666667,4.15625,3.1458333333333335,2.71875,2.9583333333333335,2.625,2.8125,2.65625,6.5625,3.8229166666666665,3.9166666666666665,4.03125,2.7604166666666665,3.2604166666666665,2.6979166666666665,2.6770833333333335,2.59375,2.75
15,mi,0.09999999999999999,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,6.614583333333333,4.458333333333333,2.6145833333333335,2.6458333333333335,2.6666666666666665,2.3541666666666665,2.15625,2.0520833333333335,2.1770833333333335,1.71875,1.8333333333333333,3.875,3.0625,2.8958333333333335,2.0208333333333335,2.125,1.9583333333333333,2.1145833333333335,1.7604166666666667,1.8333333333333333,1.7708333333333333
15,mi,0.31622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,4.072916666666667,2.8645833333333335,2.1354166666666665,2.2083333333333335,1.5729166666666667,1.65625,1.65625,1.4791666666666667,1.5833333333333333,1.375,1.4166666666666667,2.8020833333333335,2.3020833333333335,2.1666666666666665,1.875,1.6979166666666667,1.4270833333333333,1.5208333333333333,1.5729166666666667,1.4895833333333333,1.3125
15,mi,1.0,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,2.2083333333333335,2.0,1.78125,1.5833333333333333,1.375,1.25,1.3020833333333333,1.15625,1.1979166666666667,1.2083333333333333,1.1354166666666667,2.0520833333333335,1.5625,1.3020833333333333,1.4270833333333333,1.34375,1.34375,1.2395833333333333,1.2708333333333333,1.3333333333333333,1.15625
15,mi,3.162277660168379,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.53125,1.5520833333333333,1.3541666666666667,1.3854166666666667,1.21875,1.2083333333333333,1.1770833333333333,1.1770833333333333,1.125,1.1041666666666667,1.1145833333333333,1.6145833333333333,1.4479166666666667,1.34375,1.1979166666666667,1.2708333333333333,1.1354166666666667,1.125,1.1041666666666667,1.125,1.1354166666666667
15,mi_concept,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,29.489583333333332,24.072916666666668,23.041666666666668,23.135416666666668,20.0625,20.739583333333332,19.802083333333332,18.1875,17.791666666666668,18.104166666666668,17.416666666666668,25.0625,21.59375,20.927083333333332,22.322916666666668,20.1875,19.71875,18.114583333333332,17.520833333333332,17.760416666666668,17.770833333333332
15,mi_concept,9.999999999999999e-05,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,19.427083333333332,17.291666666666668,14.8125,14.052083333333334,13.114583333333334,13.041666666666666,12.145833333333334,12.552083333333334,11.729166666666666,12.34375,12.166666666666666,16.854166666666668,15.552083333333334,14.229166666666666,13.916666666666666,13.59375,12.385416666666666,12.072916666666666,12.8125,11.5,10.385416666666666
15,mi_concept,0.00031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,14.291666666666666,10.84375,9.302083333333334,8.979166666666666,9.489583333333334,8.770833333333334,8.03125,9.041666666666666,7.979166666666667,8.114583333333334,7.625,11.354166666666666,10.322916666666666,9.697916666666666,9.520833333333334,9.041666666666666,8.90625,8.583333333333334,7.864583333333333,7.895833333333333,7.854166666666667
15,mi_concept,0.001,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,9.96875,7.885416666666667,7.052083333333333,6.447916666666667,5.895833333333333,5.645833333333333,5.822916666666667,5.427083333333333,5.09375,5.302083333333333,4.875,7.916666666666667,7.041666666666667,6.40625,6.166666666666667,5.947916666666667,5.552083333333333,5.447916666666667,5.083333333333333,5.197916666666667,4.927083333333333
15,mi_concept,0.0031622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,6.927083333333333,5.177083333333333,4.395833333333333,4.239583333333333,4.114583333333333,4.03125,3.7916666666666665,3.8541666666666665,3.4895833333333335,3.4375,3.3541666666666665,5.458333333333333,4.604166666666667,4.583333333333333,4.09375,3.8125,3.96875,3.9583333333333335,3.5208333333333335,3.3854166666666665,3.3333333333333335
