setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
20,mi_concept,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2195053161653754,321.6615743913809,373.2913475278492,202.06234721923784,7.947916666666667,5.302083333333333,4.239583333333333,4.39375
20,mi_concept,0.001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2867048533320545,307.502636099219,342.048885358933,288.9372476871759,5.75,4.197916666666667,2.7604166666666665,3.1947916666666663
20,mi_concept,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.268442954825458,311.4141249615724,362.0134630297233,294.6472331014297,4.739583333333333,3.1979166666666665,1.9791666666666667,2.3270833333333334
20,mi_concept,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2180630318130997,321.9586381246556,377.19986114629535,356.78275034285264,3.6458333333333335,2.427083333333333,1.5833333333333333,1.7458333333333331
20,mi_concept,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2027337001073486,325.09920850949754,379.5814512816745,514.2244571233352,2.59375,1.90625,1.2708333333333333,1.4864583333333334
20,mi_concept,0.1,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1244630132278098,340.6837800900458,388.3509370669246,647.5624366946288,1.9270833333333333,1.5833333333333333,1.1770833333333333,1.2781249999999995
20,mi_concept,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1361088655077348,338.41041242870995,381.12769649592366,1305.850671926914,1.5625,1.2291666666666667,1.0520833333333333,1.165625
20,mi_concept,1.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1900874717909719,327.667424165,374.5749825998315,3458.1446422206454,1.2604166666666667,1.0625,1.0729166666666667,1.0989583333333337
20,mi_concept,3.1622776601683795,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0040144281522698,364.0945755317696,368.97197160152,-1114.2753056390688,1.0625,1.0416666666666667,1.0520833333333333,1.025
21,mi_concept,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2426902723080826,316.84800453271316,374.9785164326469,99.99487054852436,21.55208333333333,16.791666666666668,14.447916666666666,14.991666666666664
21,mi_concept,0.0001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1947191651699781,326.72915553236396,383.1649981023997,121.43625641459752,14.875,11.65625,9.614583333333334,9.958333333333334
21,mi_concept,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1958075163244632,326.50829079296125,377.7702604435445,174.62406206059384,9.8125,8.125,5.729166666666667,6.7145833333333345
21,mi_concept,0.001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2026990534418318,325.1062723231637,381.9651647456986,208.65372434003072,7.541666666666667,5.604166666666667,4.21875,4.609375
21,mi_concept,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1892783373260999,327.83105962664314,379.20272072299,218.43184167387773,5.864583333333333,4.010416666666667,2.708333333333333,3.132291666666667
21,mi_concept,0.01,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1098409331552802,343.5168293012251,388.2754393586917,264.9816621281325,3.6458333333333335,3.145833333333333,1.8229166666666667,2.1885416666666666
21,mi_concept,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1705334899573302,331.59932406717746,386.3550921006207,430.4607338645296,2.9166666666666665,2.239583333333333,1.3645833333333333,1.6614583333333333
21,mi_concept,0.1,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1742459254358457,330.8564238950095,386.8728932083956,717.9045334098525,2.03125,1.7083333333333333,1.2395833333333333,1.3781249999999998
21,mi_concept,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.219840203862767,321.5925591478204,364.78930874396167,1655.7942464752457,1.4791666666666667,1.3333333333333333,1.1041666666666667,1.1875
21,mi_concept,1.0,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0217756553057414,360.10855757137153,390.1964594997177,1492.05573215541,1.1770833333333333,1.1666666666666667,1.0625,1.06875
21,mi_concept,3.1622776601683795,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0797929305599988,349.2665475942931,377.5511049358908,5795.380557259792,1.0833333333333333,1.03125,1.0208333333333333,1.0270833333333331
22,mi_concept,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1632037457344163,333.0612229576635,385.96902941860424,111.23015580762846,14.364583333333334,10.895833333333334,8.375,9.235416666666667
22,mi_concept,0.0001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2146046172652239,322.6698450478564,373.1166040339584,160.38332985056024,10.479166666666666,7.729166666666667,5.375,6.3999999999999995
22,mi_concept,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2752778989275284,309.9559385107021,366.72214531188473,201.17325675855128,8.322916666666666,5.239583333333333,4.083333333333333,4.46875
22,mi_concept,0.001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2801300374529772,308.91659190476486,346.51971887945757,269.72783284628485,5.989583333333333,3.8854166666666665,2.739583333333333,3.1156249999999996
22,mi_concept,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2156521465763045,322.454591108283,375.7776036978359,281.5807379630312,4.739583333333333,3.0,2.052083333333333,2.246875
22,mi_concept,0.01,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1707488141549871,331.55628074236,386.2069914977866,269.69996934580786,3.8125,2.864583333333333,1.4479166666666667,1.7208333333333332
22,mi_concept,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1841137289575401,328.8736067867224,382.6762920089112,394.8807925185814,2.8541666666666665,2.125,1.25,1.4729166666666669
22,mi_concept,0.1,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1517257602373274,335.3376742595046,384.4901503809325,578.3360211753014,2.0729166666666665,1.71875,1.1875,1.3156250000000005
22,mi_concept,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.122072971927822,341.1484625593473,388.1800403457096,997.290773955457,1.5729166666666667,1.3541666666666667,1.0833333333333333,1.1989583333333331
22,mi_concept,1.0,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0741275178944117,350.3400575225523,387.7935019654604,1694.580187922311,1.2916666666666667,1.1354166666666667,1.0208333333333333,1.0916666666666668
22,mi_concept,3.1622776601683795,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0578432429828272,353.40752471848714,397.8124648524784,4203.216524858296,1.09375,1.0520833333333333,1.0208333333333333,1.0375
23,mi_concept,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2132333689515613,322.95140229427693,386.1163348809816,96.53311493764734,21.02083333333333,17.895833333333332,13.072916666666666,14.880208333333334
23,mi_concept,0.0001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2379011533055003,317.84827648759654,365.1821423171456,136.89130011033413,14.625,11.916666666666666,9.197916666666666,9.909375
23,mi_concept,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.097435481486354,345.9022101346668,387.54784847857456,118.14210624627626,10.25,8.322916666666666,6.072916666666667,6.5114583333333345
23,mi_concept,0.001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2263856612973606,320.24065396391944,370.9303341525912,185.35884102122844,8.354166666666666,5.479166666666667,4.239583333333333,4.6104166666666675
23,mi_concept,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2326312949190268,318.9453321574062,374.50861605069406,252.40976855640832,5.96875,3.9791666666666665,2.90625,3.2072916666666664
23,mi_concept,0.01,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2250941208025265,320.50786158225907,373.93972238026583,298.1468883649959,4.625,3.0104166666666665,2.020833333333333,2.2802083333333334
23,mi_concept,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1761493980559862,330.4748699240557,386.4582938257257,399.31136209944856,2.96875,2.40625,1.3854166666666667,1.7114583333333335
23,mi_concept,0.1,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1957192198344099,326.5262148256664,382.9873906956818,749.0079815670342,2.15625,1.6458333333333333,1.21875,1.3958333333333333
23,mi_concept,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1657094738889705,332.56218476582563,380.2406820434881,1004.5250172186924,1.7708333333333333,1.3645833333333333,1.0625,1.1989583333333331
23,mi_concept,1.0,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1424636107377148,337.1634489811372,381.4697821775433,2293.345772368426,1.3020833333333333,1.1875,1.0833333333333333,1.0833333333333337
23,mi_concept,3.1622776601683795,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1018740628002588,345.0506326119025,380.50074984509695,3539.9692894694085,1.1145833333333333,1.0625,1.0,1.040625
24,mi_concept,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2568567622154203,313.87048160996716,355.1882501546771,32.931342764571234,46.395833333333336,40.29166666666666,25.229166666666668,31.073958333333337
24,mi_concept,0.0001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2862329879810493,307.6043302233103,346.21275549487456,50.012626942194345,32.25,26.03125,14.9375,20.553125
24,mi_concept,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3131245771854965,301.7541121772892,331.50275438521584,63.46949442656285,23.947916666666668,17.447916666666668,10.375,13.746875
24,mi_concept,0.001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2724100234325475,310.56861292046847,354.63732103334615,96.60015337646324,15.3125,11.510416666666666,6.958333333333333,8.922916666666666
24,mi_concept,0.0031622776601683,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1646234142323062,332.77857515543616,383.57585093627665,95.89853790781362,11.09375,7.822916666666667,4.3125,5.519791666666666
24,mi_concept,0.01,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2897533516346831,306.8448263495392,347.0560849549436,170.12920722235404,7.604166666666667,5.114583333333333,2.7291666666666665,3.83125
24,mi_concept,0.0316227766016837,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1951940271502661,326.6328076954118,384.4219003518659,222.2772680077731,4.958333333333333,3.59375,2.0625,2.4291666666666663
24,mi_concept,0.1,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1552069507508965,334.6488790433144,388.7405022165425,386.3887133305349,2.78125,2.4166666666666665,1.4479166666666667,1.6833333333333331
24,mi_concept,0.3162277660168379,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1791782605469055,329.86681997354714,371.10340919642306,916.3527422916212,1.6354166666666667,1.5208333333333333,1.1666666666666667,1.315625
24,mi_concept,1.0,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1800824121519415,329.68509245730536,387.42064741167496,2373.6889741898644,1.3020833333333333,1.1979166666666667,1.0729166666666667,1.1072916666666668
24,mi_concept,3.1622776601683795,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0808009031211439,349.0752061190446,394.8382369967495,3231.0584642157773,1.125,1.1041666666666667,1.0104166666666667,1.0333333333333337
25,mi_concept,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3299516442215874,298.03500873421564,322.29289434631056,27.331655270553743,67.09375,53.41666666666666,35.520833333333336,46.39375
25,mi_concept,0.0001,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1506083837182641,335.5584608373244,384.00624343841486,23.78904715382952,44.59375,38.71875,22.197916666666668,29.08020833333333
25,mi_concept,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2394331177417154,317.5286478653988,363.9060505983577,41.33920182029859,32.322916666666664,24.17708333333333,14.34375,19.41875
25,mi_concept,0.001,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2695957942629199,311.1686539917397,349.46592862782103,60.32193029558355,21.92708333333333,15.9375,8.6875,12.173958333333331
25,mi_concept,0.0031622776601683,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1861154481012475,328.46992499009644,379.3625722997112,69.97440943318196,14.21875,10.71875,5.40625,7.571875
25,mi_concept,0.01,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1957700077653941,326.51590508491336,378.796200108486,122.95041786794252,8.65625,6.875,3.552083333333333,4.632291666666667
25,mi_concept,0.0316227766016837,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1370007249299021,338.2356841328117,388.905863583194,165.9493669589373,5.291666666666667,4.302083333333333,2.2604166666666665,2.83125
25,mi_concept,0.1,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1152089462968781,342.4794915070679,388.6208307854633,319.88966969152347,2.71875,2.6875,1.5520833333333333,1.8614583333333332
25,mi_concept,0.3162277660168379,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0972172431700627,345.9440268423175,383.7654981806731,764.1953225069625,1.6770833333333333,1.59375,1.2604166666666667,1.3854166666666663
25,mi_concept,1.0,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0793447167561916,349.35159748963184,397.9481146883514,1287.223294620149,1.3645833333333333,1.1354166666666667,1.09375,1.1322916666666667
25,mi_concept,3.1622776601683795,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0876982911025781,347.7630633856913,389.4871433628187,3198.0062929727205,1.125,1.125,1.0208333333333333,1.05
26,mi_concept,3.1622776601683795e-05,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2271140664098312,320.0898553992779,366.6557175406224,31.60548503377384,47.16666666666666,35.447916666666664,23.09375,29.79791666666667
26,mi_concept,0.0001,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.295590191872209,305.5813926745995,339.86056996456244,48.29198704885664,33.770833333333336,25.197916666666668,15.78125,20.251041666666666
26,mi_concept,0.0003162277660168,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3058134608023727,303.3557999036394,336.677339696737,72.73562092584575,21.875,17.666666666666668,10.135416666666666,13.740625
26,mi_concept,0.001,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2377516182288157,317.87945822690585,364.7865475022698,87.45162568716047,15.520833333333334,11.822916666666666,6.510416666666667,8.70625
26,mi_concept,0.0031622776601683,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2376687360987273,317.8967398709794,361.9703658804115,120.9916895587317,10.854166666666666,7.770833333333333,4.260416666666667,5.603125
26,mi_concept,0.01,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2894787027475,306.90414830812995,343.21170866815106,175.23403707468017,7.6875,5.177083333333333,2.614583333333333,3.760416666666667
26,mi_concept,0.0316227766016837,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1839581688815556,328.904957458217,374.97605254408154,283.01919291026434,3.8333333333333335,3.552083333333333,2.0104166666666665,2.4906249999999996
26,mi_concept,0.1,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1456563610852762,336.5352059238894,387.6759204331884,376.412446007626,2.75,2.40625,1.4479166666666667,1.6802083333333333
26,mi_concept,0.3162277660168379,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.105421610262364,344.3684929453611,390.8061070025019,829.8819063087411,1.6979166666666667,1.5104166666666667,1.1354166666666667,1.2687500000000005
26,mi_concept,1.0,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0283922834812647,358.8886190015304,387.77631361836546,829.7598497951479,1.25,1.2395833333333333,1.03125,1.0989583333333337
26,mi_concept,3.1622776601683795,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2310561735624858,319.2725021780037,321.87207364542,7244.462730301892,1.0520833333333333,1.03125,1.0,1.040625
27,mi_concept,3.1622776601683795e-05,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3224672449733135,299.69490280821265,329.06123482675326,30.048637806197025,62.1875,54.364583333333336,35.59375,45.974999999999994
27,mi_concept,0.0001,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2966438975103642,305.3527520894753,344.11230313103914,32.14969019716615,49.395833333333336,36.427083333333336,23.52083333333333,29.54062500000001
27,mi_concept,0.0003162277660168,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2681259396598168,311.48159222755254,358.66913877583175,45.618180550674374,31.45833333333333,24.46875,13.583333333333334,19.43645833333333
27,mi_concept,0.001,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1877802100567227,328.13381826253817,383.1708516345731,50.77972949331481,21.28125,16.833333333333332,9.208333333333334,11.935416666666669
27,mi_concept,0.0031622776601683,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1799900544529592,329.7036602375096,380.21846594360744,78.64143309212135,13.229166666666666,10.229166666666666,5.635416666666667,7.453125000000002
27,mi_concept,0.01,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1176093312437542,342.014612858391,389.39642356302664,96.76008064648616,8.21875,6.78125,3.5,4.478125
27,mi_concept,0.0316227766016837,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1194083848171587,341.66577839126234,389.18561838595633,171.143847001544,5.020833333333333,4.083333333333333,2.5625,2.777083333333333
27,mi_concept,0.1,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1735787974622296,330.9900466161682,379.82066655314696,425.13293751044904,2.802083333333333,2.489583333333333,1.5625,1.9208333333333332
27,mi_concept,0.3162277660168379,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0279542180237055,358.9695153280399,392.3291057602541,413.9084858082738,1.65625,1.6145833333333333,1.28125,1.334375
27,mi_concept,1.0,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.016277624274378,361.1191201663329,390.2592507931017,992.1135799644098,1.1770833333333333,1.1770833333333333,1.03125,1.1229166666666668
27,mi_concept,3.1622776601683795,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1235279456498869,340.86565552859173,367.3914081548252,4748.201810463891,1.09375,1.03125,1.0104166666666667,1.0541666666666667
28,mi_concept,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2267689540835473,320.16131136776215,378.029302793961,57.9560569707625,23.885416666666668,16.541666666666668,10.979166666666666,13.864583333333332
28,mi_concept,0.0001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1193046469672136,341.685902719522,390.75407941757265,62.96426593163169,16.197916666666668,12.458333333333334,8.40625,9.019791666666666
28,mi_concept,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2150720152267462,322.57381846316383,378.6357520076879,111.22679185493854,12.020833333333334,7.979166666666667,5.520833333333333,6.415625
28,mi_concept,0.001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1836859252222804,328.9598166693778,384.6596354582689,129.01272881910788,8.71875,5.677083333333333,3.552083333333333,4.316666666666667
28,mi_concept,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2328892695555114,318.8917160000344,376.0763847988924,188.83862250854625,6.614583333333333,4.3125,2.3125,3.013541666666667
28,mi_concept,0.01,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2249540250161896,320.5368326952853,375.7114188543381,247.8095798632499,4.864583333333333,2.96875,1.6666666666666667,2.1229166666666663
28,mi_concept,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2422164654754787,316.9471061750856,375.404104248324,311.52592064921436,3.84375,2.3854166666666665,1.28125,1.64375
28,mi_concept,0.1,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2222731972224026,321.0907109763681,376.0043373671093,512.0011972764788,2.6041666666666665,1.7708333333333333,1.1041666666666667,1.3270833333333332
28,mi_concept,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1477530998197106,336.1219881971292,383.43176710976826,957.3221875529016,1.7291666666666667,1.375,1.09375,1.1625
28,mi_concept,1.0,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1755267256925063,330.59973400771145,381.5476976141671,1939.4404584404156,1.3541666666666667,1.1979166666666667,1.03125,1.0739583333333331
28,mi_concept,3.1622776601683795,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0950720792747463,346.3547936137034,389.76557313197145,3880.2890472629792,1.1145833333333333,1.0625,1.0,1.0239583333333333
29,mi_concept,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.204980157623926,324.6408693425309,376.51173184378615,40.53873884052643,34.3125,27.875,17.052083333333332,21.363541666666663
29,mi_concept,0.0001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1011439514918592,345.19085470099964,390.4912436573932,38.26459568087447,22.92708333333333,20.010416666666668,11.677083333333334,14.09375
29,mi_concept,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1648545645396399,332.73253173437587,383.4974013831746,70.17748523921938,16.083333333333332,12.989583333333334,7.75,9.807291666666668
29,mi_concept,0.001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2240065530963989,320.7326964883087,377.7690962776574,115.16215223667018,11.78125,8.28125,5.447916666666667,6.454166666666666
29,mi_concept,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1890394179917283,327.8793619062102,384.5238031568484,135.39402245055578,8.302083333333334,6.489583333333333,3.270833333333333,4.296874999999999
29,mi_concept,0.01,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1162293181891353,342.281954893863,389.05165530288065,145.34297073906166,5.947916666666667,4.166666666666667,2.083333333333333,2.794791666666667
29,mi_concept,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1880318228061497,328.0829890114202,384.0317733226396,245.72291588837209,4.322916666666667,3.020833333333333,1.75,2.0302083333333334
29,mi_concept,0.1,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1460258755265082,336.4624201840229,389.8894197659792,337.0498040717251,2.90625,2.3541666666666665,1.21875,1.4447916666666667
29,mi_concept,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1663465989933626,332.4351761411486,390.4520375757491,802.9676533046455,1.78125,1.6354166666666667,1.0520833333333333,1.2114583333333333
29,mi_concept,1.0,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1927694421819174,327.1244500640535,380.77782112537346,2110.5556525649804,1.3020833333333333,1.21875,1.03125,1.0822916666666669
29,mi_concept,3.1622776601683795,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1415437502894451,337.34423442581243,377.85489999420514,4064.5941288420618,1.125,1.0729166666666667,1.0,1.0302083333333332
30,mi_concept,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2161628034905416,322.3496054976661,382.4882739954882,63.28187669141179,22.48958333333333,17.03125,10.958333333333334,13.858333333333334
30,mi_concept,0.0001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2094987830352422,323.71697994195415,379.04152435996485,75.33871929169747,16.9375,12.635416666666666,7.760416666666667,9.294791666666669
30,mi_concept,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1918403792852631,327.3126440003077,380.261415039515,95.50661693424252,12.729166666666666,7.854166666666667,4.791666666666667,6.265625
30,mi_concept,0.001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2383901036118775,317.7462969685991,369.1033523548088,137.330459686336,9.416666666666666,5.916666666666667,3.25,4.347916666666666
30,mi_concept,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2118415126038254,323.2369401625107,377.3784903612156,164.60819342756275,6.854166666666667,4.072916666666667,2.427083333333333,2.9822916666666663
30,mi_concept,0.01,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2599813769538234,313.20993775890304,362.5427761055974,230.40332806869048,5.145833333333333,3.1875,1.6875,2.1781249999999996
30,mi_concept,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1814745499275734,329.40508745213657,385.36149033991217,255.3476322859675,3.8333333333333335,2.6666666666666665,1.34375,1.5937500000000002
30,mi_concept,0.1,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1742102920937119,330.8635624567975,382.0329012579588,404.5419569416876,2.7291666666666665,1.8541666666666667,1.09375,1.3239583333333331
30,mi_concept,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.247591379809495,315.8210622281667,365.186274313165,1034.9302747457027,1.84375,1.3541666666666667,1.0729166666666667,1.1958333333333333
30,mi_concept,1.0,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0027595637414515,363.59185737692405,376.9896894690652,281.4445317751488,1.25,1.21875,1.0625,1.0666666666666669
30,mi_concept,3.1622776601683795,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1828597578261253,329.12623983557125,376.5607959061195,3834.083746623626,1.1458333333333333,1.1458333333333333,1.0,1.0458333333333334
31,mi_concept,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1624519347919653,333.21080707314326,386.080916499545,31.295640147794767,36.927083333333336,28.041666666666668,17.510416666666668,21.078125
31,mi_concept,0.0001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1866927939018972,328.3534008622483,384.68646745154,51.18759820325466,25.541666666666668,19.20833333333333,12.020833333333334,14.699999999999998
31,mi_concept,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1167557414384645,342.1799985704197,389.06744973607,59.28098057265449,16.1875,12.75,7.979166666666667,9.509375
31,mi_concept,0.001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2256856121614769,320.3855152263948,375.9848631932149,115.1160269090928,11.6875,8.375,5.5625,6.522916666666665
31,mi_concept,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.150723053442855,335.53580951000646,389.5320661314063,114.02048414397576,8.5625,6.260416666666667,3.625,4.346875000000001
31,mi_concept,0.01,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1855387140871351,328.5862843863058,384.6744321134293,180.46406489719465,6.104166666666667,4.427083333333333,2.28125,2.9104166666666664
31,mi_concept,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.212595052004917,323.08238367398457,376.2945982005395,266.5883065647392,4.375,2.7916666666666665,1.5833333333333333,2.046875
31,mi_concept,0.1,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2098695503802071,323.6410548456221,381.0871538221046,410.6081853026906,2.90625,2.09375,1.28125,1.5229166666666665
31,mi_concept,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1791327579965876,329.87596299013666,382.517345538905,910.2701265876764,1.7395833333333333,1.5520833333333333,1.09375,1.228125
31,mi_concept,1.0,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1443880209873917,336.7849197242306,374.54693693997586,1622.4707621868536,1.3125,1.1979166666666667,1.03125,1.0937500000000002
