setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
2,surprisal_b,0.0251188643150957,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0153065619401471,364.0945755317696,360.26577905524965,-17.3905711883044,64.77083333333333,73.54166666666667,67.0,67.12291666666667
2,surprisal_b,0.0630957344480193,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1321391610286375,339.1870436181358,375.5223445611786,38.40213530129636,63.04166666666666,55.5625,49.395833333333336,52.226041666666674
2,surprisal_b,0.1584893192461114,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0825178354447644,348.74904248479396,369.33791333531144,31.65007017894839,34.4375,35.96875,32.34375,31.27916666666666
2,surprisal_b,0.3981071705534973,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3599065910130818,291.2969157157851,304.6709972872403,110.27249296743302,19.416666666666668,14.46875,12.270833333333334,15.6875
2,surprisal_b,1.0,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0632603732476096,352.3900642936256,389.82355232557165,110.70629163383848,8.489583333333334,7.125,6.604166666666667,6.6708333333333325
2,surprisal_b,2.5118864315095824,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1211765756964341,341.32258077581616,372.4975277978984,403.8793597887881,3.8645833333333335,3.6145833333333335,3.0416666666666665,3.309375
2,surprisal_b,6.309573444801936,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1181327650430123,341.91315634294176,385.01577526525074,631.785258574248,2.3854166666666665,1.84375,1.8541666666666667,1.9364583333333336
2,surprisal_b,15.848931924611142,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1177053753609304,341.99599900252383,366.86640784472377,1333.110408834394,1.4895833333333333,1.5520833333333333,1.2708333333333333,1.3708333333333331
2,surprisal_b,39.81071705534973,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1348587725830949,338.65517216429157,384.7261584340795,2045.1229738392412,1.3854166666666667,1.1666666666666667,1.1041666666666667,1.153125
2,surprisal_b,100.0,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0321467225359972,358.1945479225125,376.6801499708123,2781.9098114037533,1.0625,1.0416666666666667,1.0625,1.0572916666666667
3,surprisal_b,0.01,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0006163543911802,364.0945755317696,366.7497487257379,-6.636776286133023,71.55208333333333,75.22916666666667,70.29166666666667,73.30520833333333
3,surprisal_b,0.0251188643150957,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0071038179066683,362.7990398359428,377.7015719232849,11.659246239431472,68.3125,69.30208333333333,60.364583333333336,65.83541666666666
3,surprisal_b,0.0630957344480193,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0257923436162905,359.3684759586694,391.20970883264727,15.328090623435294,52.84375,51.5,49.63541666666666,49.0125
3,surprisal_b,0.1584893192461114,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1234657214660537,340.87775500778986,370.0400016731522,40.60225454909137,31.03125,34.416666666666664,27.979166666666668,28.536458333333336
3,surprisal_b,0.3981071705534973,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.220898438279793,321.3743757706522,366.1791147958137,109.50978122522922,18.05208333333333,13.84375,13.135416666666666,13.05
3,surprisal_b,1.0,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1297158263357077,339.6602708332945,388.5132272472508,214.87330404019585,7.447916666666667,6.635416666666667,4.802083333333333,5.6708333333333325
3,surprisal_b,2.5118864315095824,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1259867623555699,340.38719486307076,395.5848178000524,354.9703624369939,3.75,3.5416666666666665,2.8229166666666665,2.973958333333333
3,surprisal_b,6.309573444801936,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0867685025034418,347.9402327279945,385.75670006786373,775.3975374291153,2.1979166666666665,1.875,1.75,1.8104166666666668
3,surprisal_b,15.848931924611142,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0495515065495784,354.9592531636722,384.00537434029445,773.3237467661579,1.6875,1.4791666666666667,1.375,1.3281250000000002
3,surprisal_b,39.81071705534973,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2116380577952707,323.27865757550563,360.03331143184016,4530.232606059485,1.21875,1.15625,1.1145833333333333,1.128125
3,surprisal_b,100.0,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0409506196325747,356.5617012186706,375.4321465367476,3358.54019237583,1.0625,1.03125,1.03125,1.0510416666666669
4,surprisal_b,0.01,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0471487832066221,355.4076365104237,378.3619123628869,60.02567393523042,76.20833333333333,78.83333333333333,73.67708333333333,76.13333333333333
4,surprisal_b,0.0251188643150957,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1436986409104539,336.92056886897734,382.0777821545452,70.96638077680637,75.59375,73.20833333333333,71.40625,71.17916666666667
4,surprisal_b,0.0630957344480193,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1094327949135294,343.59557156927593,347.1187271895797,37.028272201999414,63.625,57.208333333333336,60.16666666666666,60.571875
4,surprisal_b,0.1584893192461114,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0744836229392937,350.2726779089535,387.1616963328093,24.459025130432853,46.458333333333336,47.71875,34.520833333333336,40.39375
4,surprisal_b,0.3981071705534973,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0246598099401178,359.5773013984704,379.5360497593962,23.045955940101223,27.73958333333333,22.28125,17.59375,20.446875
4,surprisal_b,1.0,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0749135816344098,350.19130696708476,380.0294349315173,92.21412527292384,11.416666666666666,9.333333333333334,7.78125,9.035416666666666
4,surprisal_b,2.5118864315095824,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0095072063768107,362.3596810490597,374.8278471486923,87.46660796102421,4.739583333333333,4.822916666666667,4.208333333333333,4.083333333333333
4,surprisal_b,6.309573444801936,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.001225398916524,363.871426600015,378.0314854708525,65.83667179507981,2.708333333333333,2.239583333333333,2.3854166666666665,2.292708333333333
4,surprisal_b,15.848931924611142,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0131192919618174,364.0945755317696,363.6542275337878,-382.8973503443559,1.59375,1.5416666666666667,1.4270833333333333,1.5572916666666667
4,surprisal_b,39.81071705534973,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0414700514421057,356.4651292495215,397.59829029542726,981.2746850772766,1.3854166666666667,1.2916666666666667,1.3125,1.2270833333333333
4,surprisal_b,100.0,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1758281412913743,330.5392972239828,358.2059938298542,5540.525628545524,1.1354166666666667,1.0729166666666667,1.0416666666666667,1.0854166666666667
5,surprisal_b,0.01,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0232887369345957,359.82994842277867,366.663357212325,39.18789644058395,75.55208333333333,74.97916666666667,74.21875,75.05625
5,surprisal_b,0.0251188643150957,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0995670995554725,345.49350402762514,361.43318169828257,44.4321591729458,70.05208333333333,65.57291666666667,65.75,69.240625
5,surprisal_b,0.0630957344480193,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0013018908113581,363.8574926514575,389.82490017636144,4.984430725887768,57.270833333333336,54.302083333333336,53.59375,54.896875
5,surprisal_b,0.1584893192461114,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1290373462639138,339.79264588603263,381.6980728334634,33.74688837594493,43.625,42.75,31.572916666666668,34.76770833333334
5,surprisal_b,0.3981071705534973,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0107194202661902,362.13787634756375,382.3196348359097,14.793395775887566,20.135416666666668,24.23958333333333,16.302083333333332,16.611458333333335
5,surprisal_b,1.0,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1248345835286019,340.61148079823045,370.2446967292144,128.30501582048578,8.947916666666666,9.03125,6.885416666666667,7.430208333333333
5,surprisal_b,2.5118864315095824,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0829531467433254,348.66629841833026,388.405222994809,225.7685630324323,4.65625,4.28125,3.5625,3.577083333333333
5,surprisal_b,6.309573444801936,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1877879967580237,328.1322453593751,361.7521503095596,734.2258210378209,2.645833333333333,2.1979166666666665,2.0729166666666665,2.034375
5,surprisal_b,15.848931924611142,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0416908389731527,356.42407284406323,388.67953604907586,746.2772019822149,1.5625,1.4375,1.2291666666666667,1.40625
5,surprisal_b,39.81071705534973,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0568404910848982,353.5955432306001,392.1915992601358,1542.0889910639803,1.34375,1.1979166666666667,1.1458333333333333,1.1802083333333333
5,surprisal_b,100.0,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.01783566080966,360.8330334859024,378.42727972256864,1438.1683798655424,1.1354166666666667,1.09375,1.0625,1.059375
6,surprisal_b,0.01,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
6,surprisal_b,0.0251188643150957,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0161737738183739,364.0945755317696,361.2070555102355,-16.926232876993065,72.88541666666667,74.73958333333333,68.95833333333333,70.35729166666667
6,surprisal_b,0.0630957344480193,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.118460871875497,364.0945755317696,360.26577905524965,-35.906134131270626,58.07291666666666,65.1875,53.94791666666666,58.30104166666666
6,surprisal_b,0.1584893192461114,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0830824691257971,348.64171300809915,357.67703643336705,29.715475702107977,39.552083333333336,41.82291666666666,36.614583333333336,41.967708333333334
6,surprisal_b,0.3981071705534973,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2031070255899225,325.02308461583993,351.05451937299136,83.06925039929114,23.65625,18.23958333333333,16.8125,20.52083333333333
6,surprisal_b,1.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.076065446993531,349.9732198402086,380.87025974127073,63.571657902074946,13.0625,10.177083333333334,8.677083333333334,8.860416666666667
6,surprisal_b,2.5118864315095824,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0883565460570869,347.6375796423002,387.9029292930862,243.814403250851,5.40625,4.71875,3.5104166666666665,4.165625
6,surprisal_b,6.309573444801936,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0276259258606135,359.0301281779355,398.07960370709185,306.2490104032367,2.6875,2.395833333333333,2.46875,2.271875
6,surprisal_b,15.848931924611142,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0457589962817604,355.66673305069537,366.2660178316325,682.6638971235814,1.6979166666666667,1.5625,1.5104166666666667,1.5500000000000005
6,surprisal_b,39.81071705534973,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0093063088013442,362.3964271470244,378.5058347583427,593.1793637143842,1.3541666666666667,1.2395833333333333,1.2083333333333333,1.2010416666666663
6,surprisal_b,100.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2372366424871041,317.98681993079424,335.5707001556875,5028.957925412977,1.2083333333333333,1.1145833333333333,1.0729166666666667,1.0958333333333334
7,surprisal_b,0.01,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.06048672201593,364.0945755317696,360.26577905524965,-51.93103697227403,76.46875,78.17708333333333,75.72916666666667,74.09166666666667
7,surprisal_b,0.0251188643150957,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0001359261593648,364.0945755317696,371.6166395752878,-1.6830491741023916,69.35416666666667,69.22916666666667,67.5625,68.21145833333334
7,surprisal_b,0.0630957344480193,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0107778857144981,362.1271752044545,378.5979336489405,11.599795625345502,57.864583333333336,55.395833333333336,47.78125,53.81666666666666
7,surprisal_b,0.1584893192461114,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1427613764255897,337.10490661239317,388.12273665335863,33.71874065125377,44.60416666666666,37.614583333333336,30.791666666666668,35.39895833333334
7,surprisal_b,0.3981071705534973,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0741455295857282,350.33664979212307,392.604319090714,39.32307097780966,22.854166666666668,16.15625,12.895833333333334,15.895833333333334
7,surprisal_b,1.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0231645821754674,359.85281760768976,407.0494962218739,52.04592730243339,7.833333333333333,10.0,6.583333333333333,7.6875
7,surprisal_b,2.5118864315095824,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0043539649006307,363.3010833791443,378.3725899362342,57.25585733673337,3.8854166666666665,4.21875,3.6145833333333335,3.553125
7,surprisal_b,6.309573444801936,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2545028189772703,314.36718878045326,323.5984042146389,1183.8999663361992,2.28125,2.083333333333333,2.020833333333333,2.080208333333333
7,surprisal_b,15.848931924611142,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2728861642372469,310.46697697542817,345.3626617371943,1893.9439885749664,1.6458333333333333,1.3645833333333333,1.4791666666666667,1.4197916666666666
7,surprisal_b,39.81071705534973,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1822216880765768,329.25471503879413,375.70791871672753,2240.7167661221583,1.40625,1.21875,1.1145833333333333,1.1739583333333334
7,surprisal_b,100.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0343057433170296,357.7948069410539,382.7796442975026,2290.1830889301955,1.1458333333333333,1.09375,1.0833333333333333,1.0625
8,surprisal_b,0.01,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0519248146412532,354.51580240063265,357.12083207399263,34.535574235391124,76.71875,70.32291666666667,67.73958333333333,73.4
8,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0881220885843118,347.6822796772866,348.1152062422819,46.58922705097812,62.38541666666666,66.8125,67.30208333333333,67.04479166666667
8,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5507257893386784,244.04502209064816,258.2874371945101,74.03236448605166,55.19791666666666,55.71875,47.09375,52.40833333333333
8,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3588405527630063,291.5393838177482,280.32734298958724,84.07646582326956,26.385416666666668,27.45833333333333,26.05208333333333,30.532291666666666
8,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2066318065430102,324.30347429508004,370.93116976544263,105.8453511709568,15.989583333333334,13.71875,13.135416666666666,14.055208333333336
8,surprisal_b,1.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2073969082164439,324.14706206240305,352.96873015541235,218.0341164111229,7.135416666666667,7.364583333333333,5.802083333333333,6.373958333333333
8,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.26316801019758,312.53484529140707,325.20973731214536,741.6460280003822,3.2916666666666665,3.1979166666666665,2.677083333333333,3.115625
8,surprisal_b,6.309573444801936,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3440526592539132,294.8822940573908,317.69865145049005,1244.834643839865,2.333333333333333,1.96875,1.6770833333333333,1.8072916666666667
8,surprisal_b,15.848931924611142,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.067825679184243,351.5303091780716,405.9170449017625,1009.6746716971678,1.46875,1.4791666666666667,1.1666666666666667,1.3135416666666668
8,surprisal_b,39.81071705534973,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0815060222008634,348.9412923616455,388.6528047598953,2153.3994418014017,1.21875,1.25,1.0729166666666667,1.1270833333333334
8,surprisal_b,100.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0631152741784222,352.4173554901186,349.45484689221155,3438.5673263171007,1.0520833333333333,1.0729166666666667,1.0729166666666667,1.0635416666666666
9,surprisal_b,0.01,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0514638284222735,364.0945755317696,362.69627874734306,-36.59526508669689,70.25,72.17708333333333,73.20833333333333,72.91458333333334
9,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0858762569990433,364.0945755317696,360.26577905524965,-47.40653321671991,59.375,59.15625,64.63541666666667,63.82083333333334
9,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0806334195737654,349.1070064608452,381.75185714477766,35.07942043382552,50.32291666666666,43.46875,46.71875,47.42604166666666
9,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0200597612717803,360.4242506940999,382.17035824495514,24.08758544208715,29.83333333333333,25.80208333333333,24.58333333333333,25.103125
9,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,4.155783640041261e-05,364.0870099617645,369.8157170390419,2.284374097264267,12.3125,12.875,11.354166666666666,11.676041666666666
9,surprisal_b,1.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0059647087115024,363.0070924331727,383.0291662664807,51.631448338810266,6.875,6.28125,5.020833333333333,5.044791666666667
9,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1797123009608114,329.7594940661956,323.75851296279603,597.4532970856282,3.0729166666666665,2.739583333333333,2.7916666666666665,2.9822916666666663
9,surprisal_b,6.309573444801936,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1617248580196184,333.35540610708756,381.31513239297755,1179.8499349040433,2.1666666666666665,1.75,1.8125,1.734375
9,surprisal_b,15.848931924611142,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0754522129184273,350.08934273210093,350.06273392165815,1392.06234701011,1.3541666666666667,1.15625,1.3645833333333333,1.3427083333333332
9,surprisal_b,39.81071705534973,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0299502483045964,364.0945755317696,360.26577905524965,-1383.8665841441366,1.1666666666666667,1.1770833333333333,1.1354166666666667,1.1260416666666666
9,surprisal_b,100.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0092337512806648,364.0945755317696,366.6343090876745,-2199.87125625094,1.0520833333333333,1.03125,1.03125,1.0447916666666666
10,surprisal_b,0.01,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0345715651159442,357.7455593636993,362.72152106532377,42.69751112459849,71.60416666666667,72.66666666666667,72.33333333333333,73.97083333333333
10,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0095360709080954,362.3544011426238,368.3432763805801,13.695426311212,63.770833333333336,66.57291666666667,66.41666666666667,65.33645833333335
10,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4652247689980532,266.256274278549,278.88299434589055,74.77795089641316,54.020833333333336,52.66666666666666,45.60416666666666,52.12291666666666
10,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3645846801261223,290.2304995645896,298.6151449507632,71.88336521384191,37.26041666666666,28.03125,27.46875,30.54791666666667
10,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.257227702561982,313.7921375225768,309.91052394148073,157.93120491160676,13.625,12.979166666666666,13.53125,13.539583333333333
10,surprisal_b,1.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2652813529800979,312.08632544757825,295.87165446705205,308.85501006638793,6.8125,6.0,5.854166666666667,6.329166666666667
10,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4003825400133163,281.93652582755595,284.8735992320094,714.3140515424377,4.0625,2.739583333333333,2.895833333333333,3.1302083333333335
10,surprisal_b,6.309573444801936,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3499598197710012,293.5515039000957,310.2046270547977,1432.2014069320694,2.21875,1.9479166666666667,1.8333333333333333,1.890625
10,surprisal_b,15.848931924611142,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2038845445898138,324.8644853410121,344.45207501687236,2134.776089267423,1.4375,1.3020833333333333,1.2708333333333333,1.3552083333333331
10,surprisal_b,39.81071705534973,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2240788884723809,320.71774735376954,337.8420585701401,3665.813240888119,1.1666666666666667,1.125,1.1041666666666667,1.1541666666666668
10,surprisal_b,100.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0945324154338258,346.45805448953405,363.9977307061664,4994.215117931651,1.1041666666666667,1.0520833333333333,1.03125,1.05625
11,surprisal_b,0.01,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0469141887980085,355.4513849527727,360.355766927668,42.494020077084784,74.45833333333333,71.03125,73.73958333333333,72.61666666666666
11,surprisal_b,0.0251188643150957,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0109152261397303,362.10203604415665,395.2514514654349,18.275295726656022,66.38541666666667,64.46875,64.26041666666667,63.57083333333334
11,surprisal_b,0.0630957344480193,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0951001237339932,346.3494266624087,381.209168501361,30.29699424383878,52.0,42.364583333333336,41.427083333333336,46.79062499999999
11,surprisal_b,0.1584893192461114,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0103062166683055,362.213497488153,372.5592421529004,15.501263615966163,28.80208333333333,28.11458333333333,27.375,25.74895833333333
11,surprisal_b,0.3981071705534973,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0141720936133612,364.0945755317696,360.26577905524965,-47.66331627411628,11.09375,12.864583333333334,10.770833333333334,11.226041666666664
11,surprisal_b,1.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2315039100741291,319.17953649795766,327.8228889568774,329.03136985812165,6.197916666666667,5.53125,5.0,5.504166666666666
11,surprisal_b,2.5118864315095824,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.294487998887728,305.8203714724596,340.53678129495876,830.9680280186799,3.208333333333333,2.989583333333333,2.458333333333333,2.8843749999999995
11,surprisal_b,6.309573444801936,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0222542910720605,360.02044796485296,393.8211938064492,411.6924963596734,2.020833333333333,1.9375,1.6145833333333333,1.746875
11,surprisal_b,15.848931924611142,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2639795092034591,312.362695066608,338.15641136703226,2996.486023266026,1.4479166666666667,1.3020833333333333,1.2604166666666667,1.3093749999999995
11,surprisal_b,39.81071705534973,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0248626920317385,364.0945755317696,360.26577905524965,-1318.4519574277822,1.1145833333333333,1.1979166666666667,1.1041666666666667,1.1104166666666666
11,surprisal_b,100.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,7.246290998657078e-05,364.08138361655745,374.2259209940797,107.18917651061078,1.125,1.0416666666666667,1.0729166666666667,1.0427083333333331
12,surprisal_b,0.01,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0259881428614893,364.0945755317696,360.26577905524965,-42.51043365185933,76.32291666666667,74.6875,76.0,75.134375
12,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1699001467235792,331.7258970579171,355.832291736465,73.47372295837316,72.72916666666667,69.94791666666667,66.41666666666667,68.91770833333332
12,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0127727419955862,361.7618597614616,370.3670443626667,12.693120868575116,56.96875,59.88541666666666,55.54166666666666,56.651041666666664
12,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0579288171039857,353.3914747221033,390.7599247136645,26.698690134637555,41.10416666666666,40.22916666666666,32.8125,36.26875
12,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1423991209382465,337.1761266906207,378.7423236214449,65.63310030093197,21.604166666666668,15.791666666666666,13.5,17.294791666666665
12,surprisal_b,1.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0107767361388494,364.0945755317696,363.3427882795025,-47.3478566050904,9.104166666666666,7.916666666666667,7.5625,7.302083333333333
12,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1174415271189175,342.0471317508451,358.607403690858,329.2145890440783,4.59375,3.8125,3.65625,3.6270833333333337
12,surprisal_b,6.309573444801936,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0403063257439018,356.6814510246633,395.3270860779943,583.1180478371482,2.40625,2.15625,2.0104166666666665,2.0625000000000004
12,surprisal_b,15.848931924611142,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1526730480889126,335.15038221134887,351.18491568653354,1724.798463944052,1.6770833333333333,1.375,1.3645833333333333,1.4562500000000005
12,surprisal_b,39.81071705534973,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1274538569391188,340.1013925857633,376.09265364823887,3339.888143254101,1.2604166666666667,1.1979166666666667,1.1458333333333333,1.15625
12,surprisal_b,100.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0100361925180322,364.0945755317696,365.12513933316353,-1346.5900732211996,1.09375,1.0729166666666667,1.0520833333333333,1.0666666666666669
13,surprisal_b,0.01,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0087590782722399,362.4965019794944,364.9473491527332,19.058658308915625,73.0,72.88541666666667,73.3125,74.49479166666667
13,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0038340850366985,363.3959204308759,367.08071552197487,9.597354258245318,68.6875,67.96875,70.28125,65.93645833333332
13,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0741642390662825,350.3331100080318,357.1593299220752,33.19229423872251,52.26041666666666,52.41666666666666,52.208333333333336,52.334375
13,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.034892469253428,357.68609790206983,384.5250309666129,23.821417017433426,34.260416666666664,33.833333333333336,26.89583333333333,30.296875
13,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1883355302720598,328.02162541666223,333.7140630572732,101.3860471840765,18.39583333333333,13.104166666666666,13.5625,14.071875
13,surprisal_b,1.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1168653208352924,342.1587716897822,347.8262481406754,211.83347246770944,6.520833333333333,6.8125,5.416666666666667,6.377083333333333
13,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0230640571720952,359.871333150037,382.65779742179177,196.6654364718155,3.5104166666666665,3.46875,3.0104166666666665,3.1072916666666663
