setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
15,kl,0.0031622776601683,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.18270506315770765,329.15739217789564,382.69883103945256,50.91839319893392,18.447916666666668,11.416666666666666,4.6875,6.915625
15,kl,0.01,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2286301592883006,319.77575719471434,376.9230149175711,90.39979376263616,12.104166666666666,7.083333333333333,3.28125,4.480208333333334
15,kl,0.0316227766016837,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.21298957094267262,323.00143543448814,379.2512273850266,145.28970251220198,6.958333333333333,4.552083333333333,2.114583333333333,3.03125
15,kl,0.0999999999999999,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.22845458452762024,319.8121478821747,378.85720618054273,249.4623018453075,4.489583333333333,3.020833333333333,1.6979166666666667,2.035416666666667
15,kl,0.3162277660168379,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.15787422654562336,334.12016581287025,384.2924566968781,515.3499336419583,2.270833333333333,1.96875,1.28125,1.4729166666666669
15,mi,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.10201614739172765,345.02333782210684,386.31430834293207,6.05884464650486,79.67708333333333,70.07291666666667,21.322916666666668,34.01770833333333
15,mi,0.0001,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.12899928817300135,339.80006969352104,390.21979089608493,7.634915490611092,73.04166666666667,64.47916666666667,13.375,27.09270833333333
15,mi,0.0003162277660168,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.17230934221170183,331.24416389794527,384.19100033988383,11.143954886557134,65.97916666666667,44.96875,10.041666666666666,21.116666666666667
15,mi,0.001,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.17553377024586425,330.5983216317657,384.81503525179636,16.95868469025227,46.72916666666666,29.885416666666668,10.46875,14.545833333333334
15,mi,0.0031622776601683,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.23629984367884094,318.18203005905417,373.2727994588639,32.0177926701361,31.96875,15.822916666666666,6.791666666666667,9.475
15,mi,0.01,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.20247133411060278,325.1526962599437,378.72354970298557,48.279348550377364,19.5625,9.145833333333334,3.8229166666666665,5.439583333333333
15,mi,0.0316227766016837,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.18145664019287483,329.40869120413555,382.75642970666496,77.2293965523801,11.354166666666666,6.46875,2.65625,3.5072916666666663
15,mi,0.0999999999999999,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1531816963420736,335.0497721413618,386.57080476902246,126.15865261582464,6.614583333333333,4.458333333333333,1.8333333333333333,2.3416666666666663
15,mi,0.3162277660168379,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1827212404297651,329.1541345442111,382.4374494305813,239.2442977418686,4.072916666666667,2.864583333333333,1.4166666666666667,1.8166666666666664
15,mi,1.0,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1355896198961526,338.5120986935904,387.88896344532844,437.29768837891106,2.208333333333333,2.0,1.1354166666666667,1.403125
15,mi,3.162277660168379,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.07493170729735979,350.18787621696003,384.88528741552415,627.9203199666002,1.53125,1.5520833333333333,1.1145833333333333,1.25
15,mi_concept,3.1622776601683795e-05,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.11294623004770396,342.9171310471039,388.60296143138845,40.558913501124756,29.48958333333333,24.072916666666668,17.416666666666668,20.097916666666666
15,mi_concept,0.0001,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.12377320035888864,340.8179616199683,391.2917013705133,60.47645652212816,19.42708333333333,17.291666666666668,12.166666666666666,13.330208333333331
15,mi_concept,0.0003162277660168,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2214408820594646,321.26247900790327,379.46691051940434,113.88658801322055,14.291666666666666,10.84375,7.625,9.104166666666666
15,mi_concept,0.001,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.15694020312032717,334.3054051124019,388.3217390209339,118.11064016580629,9.96875,7.885416666666667,4.875,5.96875
15,mi_concept,0.0031622776601683,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.19280908199199784,327.1164180897047,382.0944227376611,191.89127869139324,6.927083333333333,5.177083333333333,3.3541666666666665,4.071875
15,mi_concept,0.01,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.12285718707054452,340.99606176033046,386.98283616900335,249.99634874988092,4.322916666666667,3.71875,2.2604166666666665,2.7375
15,mi_concept,0.0316227766016837,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.06902289395059821,351.3044970720139,390.8423331636213,301.8383331295257,2.59375,2.677083333333333,1.5416666666666667,1.8833333333333335
15,mi_concept,0.0999999999999999,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.03139706077969399,358.33324289986484,387.7911350315948,409.04741784306304,1.7395833333333333,1.6041666666666667,1.3020833333333333,1.3989583333333333
15,mi_concept,0.3162277660168379,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.00723106119273327,364.09457553176964,363.2376358871691,-348.38001906535396,1.1979166666666667,1.2708333333333333,1.0625,1.1604166666666669
15,mi_concept,1.0,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0026904817496394813,363.60445073646974,371.92714046802485,598.1154808679564,1.09375,1.09375,1.03125,1.0520833333333333
15,mi_concept,3.162277660168379,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.004934815311808931,364.09457553176964,361.89356562429737,-1772.78066619436,1.0520833333333333,1.03125,1.0,1.0104166666666665
15,surprisal_b,0.01,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.032080368369571184,364.09457553176964,360.26577905524965,-52.2096447767328,73.36458333333333,71.08333333333333,75.125,73.71770833333333
15,surprisal_b,0.0251188643150957,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1358408522978834,338.462902507488,343.06468904149926,52.070691402187755,66.09375,64.59375,63.239583333333336,66.47083333333333
15,surprisal_b,0.0630957344480193,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.05545683417870465,353.8548183598836,369.82944156100024,27.4931291772555,52.40625,49.989583333333336,48.0,51.463541666666664
15,surprisal_b,0.1584893192461114,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.053307229295738175,354.2572434640188,377.1508723030057,36.830068911847576,29.53125,30.67708333333333,30.322916666666668,31.745833333333337
15,surprisal_b,0.3981071705534973,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.044837653274336045,364.09457553176964,360.26577905524965,-57.64952984366711,12.635416666666666,14.927083333333334,13.458333333333334,13.648958333333335
15,surprisal_b,1.0,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.22179263699146667,321.18989721816024,312.2767181400527,441.259296347658,6.020833333333333,6.458333333333333,5.520833333333333,6.252083333333333
15,surprisal_b,2.511886431509582,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0693181631024689,351.24878270146473,376.7308062788615,402.6524817543368,3.40625,3.489583333333333,3.114583333333333,3.040625
15,surprisal_b,6.309573444801936,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0062505222264874205,364.09457553176964,362.9487453374039,-204.37892220293304,2.03125,1.9270833333333333,2.0416666666666665,1.8083333333333331
15,surprisal_b,15.848931924611142,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.06322678111713471,352.3963827126165,373.85916650539184,1598.0021445839711,1.40625,1.3229166666666667,1.3125,1.3354166666666667
15,surprisal_b,39.81071705534973,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.013676066722806086,364.09457553176964,362.3559273481099,-1214.677740397845,1.1145833333333333,1.1458333333333333,1.15625,1.13125
15,surprisal_b,100.0,1.0,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.008073860338065543,362.6217723287393,392.5257817774985,1082.8253088066226,1.09375,1.0625,1.0,1.0427083333333333
16,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1270904578396185,340.1722081380252,382.2527539150357,58.690423129921086,79.875,79.82291666666667,74.23958333333333,76.29583333333332
16,eig_code,1e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.24211483289936894,316.9683596527855,352.18600182269114,43.25860559233727,79.59375,76.5625,62.75,71.18645833333333
16,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.12647678596789313,340.29176086884513,384.96971985425165,18.94642657440518,78.51041666666667,74.21875,53.96875,62.797916666666666
16,eig_code,0.0001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1362271631615594,338.38724137925186,382.80606320251223,14.927469131060123,75.45833333333333,65.69791666666667,41.35416666666666,51.42604166666666
16,eig_code,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.19398814507991002,326.87742144531614,381.70737466465386,14.747229944315297,72.48958333333333,53.96875,27.604166666666668,36.501041666666666
16,eig_code,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20935144508392614,323.74714660923013,381.4354216561219,19.42423788644946,56.09375,39.16666666666666,18.354166666666668,27.04479166666666
16,eig_code,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1873110914333411,328.22856568579215,375.93941872286797,30.149850846862552,37.25,21.697916666666668,12.59375,15.638541666666669
16,eig_code,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.15116676880676402,335.4481456178723,382.8526294820866,47.33013797061835,20.39583333333333,12.875,7.083333333333333,8.721874999999999
16,eig_code,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.19281093608405284,327.11604240144646,381.8535369300393,79.2444713345277,13.40625,7.552083333333333,4.302083333333333,4.897916666666667
16,eig_code,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22198414995691307,321.1503731674195,374.7175691899756,130.44109549279352,8.53125,4.78125,2.6666666666666665,3.1114583333333337
16,eig_code,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.21571106587480177,322.4424796739062,376.6972412771199,193.76741064742623,5.375,3.1041666666666665,1.71875,2.146875
16,kl,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.09589656219611556,346.19697514017037,383.7328255728402,15.258855561603673,78.5,75.42708333333333,51.63541666666666,63.15208333333334
16,kl,1e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22398422339298316,320.73731109845505,367.2794707479062,18.575303915068897,77.59375,68.09375,42.239583333333336,53.626041666666666
16,kl,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.18885114264440447,327.9174204873388,381.1990425187708,14.714346984863756,72.05208333333333,57.458333333333336,27.1875,39.7125
16,kl,0.0001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23918135333936644,317.5811980076301,365.781241265894,17.733998298417358,61.51041666666666,41.3125,19.25,27.54583333333333
16,kl,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1952033453103048,326.63091678897695,381.12781675105873,22.063244502266848,45.96875,26.979166666666668,11.552083333333334,18.414583333333333
16,kl,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20801595842234133,324.02045234807616,381.29864512039643,35.51315922274029,30.447916666666668,17.270833333333332,10.822916666666666,11.904166666666665
16,kl,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23624115034392454,318.1942565889947,375.7009640881843,61.9336389601203,18.572916666666668,10.083333333333334,4.770833333333333,7.275
16,kl,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2535922943354997,314.5591088385867,367.9697493652825,96.00399331074631,12.520833333333334,6.21875,3.65625,4.5
16,kl,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.16939174933149273,331.82746481861824,383.40755308023466,152.47242700402774,6.697916666666667,4.510416666666667,2.2604166666666665,2.8104166666666663
16,kl,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.16043093893391788,333.61258217156626,384.3455722389189,218.29536919441696,4.197916666666667,3.0,1.4791666666666667,2.0395833333333337
16,kl,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.14285304455878856,337.08688210743617,387.6275103364087,471.54412403612884,2.177083333333333,2.1666666666666665,1.3020833333333333,1.5145833333333334
16,mi,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.08519975154499629,348.2389507247643,386.2404274420136,8.653085552440324,77.69791666666667,73.25,38.96875,50.934374999999996
16,mi,0.0001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.17976001098745356,329.74990409974976,382.2467669022117,12.975105797775687,77.10416666666667,61.614583333333336,27.40625,43.709375
16,mi,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.16772911743631208,332.1594089774575,384.8705030100955,14.424082492871698,65.42708333333333,44.927083333333336,24.58333333333333,28.62916666666667
16,mi,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20955126609913166,323.70623363278963,378.9207944568833,18.823143048800517,53.28125,30.104166666666668,12.739583333333334,18.748958333333327
16,mi,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.27047477788350954,310.98136421092073,351.2574839431249,38.894665713758805,30.71875,15.197916666666666,7.708333333333333,11.486458333333333
16,mi,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.21751422121635944,322.07160331666745,375.14958701568406,52.8952067129484,19.59375,8.833333333333334,4.3125,5.889583333333333
16,mi,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23631328042720076,318.17923095613367,373.9492281877243,97.72617225983095,11.0,6.052083333333333,2.489583333333333,3.7458333333333327
16,mi,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2446731727721761,316.43292346733017,371.93619328367146,161.21672293392203,6.78125,3.520833333333333,1.8020833333333333,2.4156249999999995
16,mi,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.21188902091340125,323.22719804066304,379.67094627861127,235.8220305965855,4.510416666666667,2.708333333333333,1.25,1.7677083333333337
16,mi,1.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.11043852578422116,343.4015029524701,387.4499127773832,342.87965716497956,2.5729166666666665,2.052083333333333,1.3333333333333333,1.396875
16,mi,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.21817343627790864,321.9359080790301,366.4876977184522,1034.930824719836,1.6875,1.4895833333333333,1.1145833333333333,1.2635416666666666
16,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5691807938578121,238.98009900012153,241.03123272984953,237.3298961656234,19.447916666666668,17.364583333333332,16.854166666666668,18.541666666666664
16,mi_concept,0.0001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6368042597985369,219.4242293539671,221.31231452854385,397.93738241755983,14.145833333333334,12.020833333333334,11.302083333333334,12.326041666666665
16,mi_concept,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6235286943938816,223.3984464940703,217.06337617050082,433.58896062567345,10.25,8.125,7.59375,8.419791666666665
16,mi_concept,0.001,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4672071158163358,265.7623262699067,280.9630999891237,562.2631831739342,7.052083333333333,5.78125,4.802083333333333,5.5197916666666655
16,mi_concept,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.42977734212525115,274.93906010427963,285.45486211640554,640.7736637077253,4.78125,3.8645833333333335,3.270833333333333,3.7302083333333336
16,mi_concept,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20758829928984635,324.10792355764704,379.91613682909053,487.0686689912807,3.552083333333333,2.770833333333333,2.2916666666666665,2.55625
16,mi_concept,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.07888680213334402,349.43846676689185,381.4610346532235,423.7033699455996,2.270833333333333,2.177083333333333,1.6666666666666667,1.865625
16,mi_concept,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.04340247810647759,356.1056254832088,383.12263597342223,402.4495897663906,1.6041666666666667,1.6666666666666667,1.1979166666666667,1.390625
16,mi_concept,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0014314923535635774,363.833882903058,378.94407467076155,161.78515168270079,1.2395833333333333,1.1979166666666667,1.0833333333333333,1.184375
16,mi_concept,1.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.04192776535090122,356.38001008848653,355.7950939830981,1740.8481900157406,1.0520833333333333,1.0729166666666667,1.0208333333333333,1.0927083333333332
16,mi_concept,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.00785191155392891,362.66233934104207,374.0943475687892,2461.867780499235,1.03125,1.0520833333333333,1.0208333333333333,1.0302083333333334
16,surprisal_b,0.01,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22122943261154573,321.3061020036026,347.1632482007157,85.85986386209557,76.41666666666667,76.26041666666667,73.625,75.87916666666666
16,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.09705922943983439,345.9743007448574,346.37091911272336,53.63897550054898,65.77083333333333,63.47916666666666,65.3125,68.39479166666666
16,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.06133433843970786,352.75215371050336,377.75953456776097,29.782550975134306,58.72916666666666,53.958333333333336,53.46875,52.63020833333333
16,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1150470391411846,342.51082508784475,389.2579548977102,42.679314187583984,38.020833333333336,36.32291666666666,27.291666666666668,31.60833333333333
16,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.004129155480959507,363.34209639634383,373.2354469159157,15.62090651159225,13.65625,15.947916666666666,12.385416666666666,14.808333333333334
16,surprisal_b,1.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.01812858897987846,360.7792206776649,383.044579037348,75.64503159142674,8.083333333333334,6.6875,6.104166666666667,6.221875
16,surprisal_b,2.511886431509582,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1975931567987629,326.1455975131001,365.3871857997927,461.1228426714991,4.28125,3.6875,3.0625,3.378125
16,surprisal_b,6.309573444801936,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.11543179700940595,342.4363589478312,386.5467820153595,779.7266609702394,2.15625,2.145833333333333,1.8020833333333333,1.8979166666666665
16,surprisal_b,15.848931924611142,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2575469739697072,313.7246904557282,338.3156905601033,2360.3748051770526,1.53125,1.3125,1.3333333333333333,1.3895833333333332
16,surprisal_b,39.81071705534973,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.02096963383544422,360.25688523530766,381.0042699630815,1068.5976306657271,1.1979166666666667,1.1354166666666667,1.1145833333333333,1.1354166666666665
16,surprisal_b,100.0,3.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.01931317840960058,360.56152199167855,370.7662563981182,2375.478774565605,1.0729166666666667,1.0520833333333333,1.0520833333333333,1.0656249999999998
17,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2162374489966249,322.3342563139118,354.6648713870996,48.464157466996205,79.46875,79.40625,70.05208333333333,73.465625
17,eig_code,1e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2196939582989095,321.6226999481422,359.1926950514607,21.464515892206357,79.5,76.94791666666667,51.53125,63.836458333333326
17,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1462161491628105,336.42493456660566,382.66930248813156,10.740744015341047,79.26041666666667,73.48958333333333,37.552083333333336,50.89999999999999
17,eig_code,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.17759440471972926,330.1849217413511,383.3302670483637,11.218588294041277,76.92708333333333,60.60416666666666,25.28125,38.72083333333333
17,eig_code,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2048295226701954,324.6716232580488,382.0678023086017,13.181203307477155,69.29166666666667,43.8125,16.885416666666668,27.226041666666664
17,eig_code,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20856466276609167,323.9081885741371,377.2086331097409,18.470873509285674,55.10416666666666,28.02083333333333,14.052083333333334,19.07708333333333
17,eig_code,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2967363715972201,305.3326782285925,336.8709817934204,39.59431718186215,31.64583333333333,16.895833333333332,9.21875,13.165625
17,eig_code,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22198101990664063,321.1510191798381,373.0025237044712,49.17702903636033,21.23958333333333,10.302083333333334,5.291666666666667,7.535416666666667
17,eig_code,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20196918657580445,325.25504300890833,378.9604157012376,90.16870310542608,11.854166666666666,6.604166666666667,3.78125,4.547916666666667
17,eig_code,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20180606955799563,325.2882822779589,378.96801932367686,150.39053805511332,7.135416666666667,4.25,2.21875,2.841666666666667
17,eig_code,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20402121416671695,324.8365993119641,379.19178918729045,241.2234498663343,4.645833333333333,2.8854166666666665,1.5625,2.0010416666666666
17,kl,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1678595779293533,332.13337455797375,370.1279922289944,12.83803698430754,79.71875,77.44791666666667,44.85416666666666,58.12812499999999
17,kl,1e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1342089113236364,338.7823407447047,385.6925920395441,9.154984518122362,78.6875,71.30208333333333,29.854166666666668,45.103125
17,kl,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1529497418636505,335.0956562310547,387.5840254359381,9.663546652636331,76.28125,58.833333333333336,22.83333333333333,33.68958333333333
17,kl,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19706646037466224,326.25262024214373,384.2550022615248,13.151301530740202,66.40625,47.54166666666666,14.947916666666666,25.296875
17,kl,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22976228279017555,319.54100690834906,374.8899262544988,20.803038650821346,50.09375,27.229166666666668,11.65625,17.510416666666664
17,kl,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2180605962898418,321.9591395315288,375.59882529864973,33.056330648644234,32.75,16.239583333333332,8.489583333333334,11.305208333333335
17,kl,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.24053539148817307,317.2984706083895,371.2802016698178,58.93093549905241,20.135416666666668,10.666666666666666,6.0625,7.578125
17,kl,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.23562200354308532,318.3232037334907,377.50405901581235,103.76499202671747,10.9375,7.104166666666667,3.7604166666666665,4.9625
17,kl,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.14861387737400367,335.9522020967772,387.53096140555414,123.80349868273444,7.385416666666667,4.479166666666667,2.520833333333333,3.0072916666666663
17,kl,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.129127787613212,339.7750032792716,390.1711261556153,220.85612848292539,3.875,3.3229166666666665,2.020833333333333,2.0541666666666667
17,kl,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0840192900258776,348.4635626831327,392.5624420993201,415.81910796666205,2.1875,2.145833333333333,1.2916666666666667,1.5124999999999997
17,mi,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.12499691542120209,340.57988981582326,388.07768289827885,8.199786455184789,80.0,73.5625,26.65625,41.90833333333334
17,mi,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1473199084894439,336.207401610392,388.2010785980902,9.14994846411625,73.04166666666667,63.66666666666666,20.947916666666668,31.62708333333333
17,mi,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.18240637323845538,329.2175338779234,383.8022558695603,11.856829838707709,69.40625,39.79166666666666,12.96875,22.45416666666667
17,mi,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.16367191346924742,332.96803997960825,384.6186415668614,17.43647904810411,48.53125,24.635416666666668,10.927083333333334,15.307291666666668
17,mi,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2204576736302874,321.4652692064897,378.20636578411813,33.80138203300982,29.05208333333333,15.708333333333334,5.71875,10.358333333333334
17,mi,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2108701076804229,323.4360735032972,378.44434404124377,53.947804263221535,18.83333333333333,9.15625,4.572916666666667,5.688541666666667
17,mi,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2214678659167177,321.2569116875873,374.9680012516902,95.06485769413885,10.875,5.895833333333333,2.4479166666666665,3.721875
17,mi,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20984063940438508,323.6469758255858,379.0198500979256,161.06469084911356,6.333333333333333,4.041666666666667,1.75,2.4229166666666666
17,mi,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.17036170014203345,331.63366085880284,384.7371883843426,277.4174968588533,3.6979166666666665,2.625,1.625,1.7552083333333333
17,mi,1.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.18897471531116997,327.8924416112836,381.3972856029321,522.4015275293218,2.46875,1.7395833333333333,1.1875,1.4104166666666667
17,mi,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.042182124873590965,356.3326991116197,379.663265043948,447.0206901660782,1.40625,1.59375,1.0520833333333333,1.2333333333333332
17,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6504966042909168,215.24838837448686,208.0653074128547,173.23175712822155,29.09375,27.375,24.98958333333333,28.41770833333333
17,mi_concept,0.0001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3510762294089931,293.29931598065684,304.05659703134285,193.0973310495279,19.02083333333333,18.854166666666668,17.5625,18.347916666666666
17,mi_concept,0.0003162277660168,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19079728087818712,327.5238084730653,358.3135738182613,185.56396173805,13.489583333333334,12.65625,9.96875,11.955208333333333
17,mi_concept,0.001,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.29099081032947294,306.5774028184935,340.38309299935366,296.8340256746975,9.520833333333334,8.177083333333334,6.697916666666667,7.715625
