setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
17,surprisal_b,100.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.09237105986706437,346.8713065657682,357.65545573952255,4657.74805341756,1.09375,1.0520833333333333,1.0625,1.0520833333333333
18,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
18,eig_code,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1913397248211141,327.41401330942784,358.858255592182,86.78963601482835,78.84375,79.3125,73.30208333333333,77.33645833333334
18,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.05932031082479322,353.13038843473703,390.07199374410914,21.62179002072972,78.91666666666667,75.45833333333333,63.96875,70.28124999999999
18,eig_code,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.15772219414478242,334.15032448995527,379.3924856744601,20.1771676717308,76.98958333333333,68.94791666666667,50.07291666666666,56.482291666666676
18,eig_code,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11865466389301477,341.8119673628234,388.17612724884964,13.100834630901293,72.27083333333333,50.0625,33.114583333333336,37.5
18,eig_code,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.16842337421389741,332.02084109250836,381.22365456836326,16.915700265414806,58.79166666666666,34.958333333333336,18.15625,22.021875
18,eig_code,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2321301233837246,319.04946738613626,374.25929189992985,33.447644923319395,34.6875,19.104166666666668,11.895833333333334,13.221875
18,eig_code,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24753096828153587,315.8337407445089,372.7694236397373,52.31845301095855,22.15625,11.739583333333334,6.072916666666667,8.024999999999999
18,eig_code,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.16521731089848513,332.6602625113441,387.33112157746115,76.15608940212464,12.479166666666666,7.697916666666667,3.6458333333333335,4.864583333333333
18,eig_code,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18850700210974675,327.98697474266237,380.6842772924826,114.94515247994087,8.697916666666666,4.322916666666667,2.552083333333333,3.0468749999999996
18,eig_code,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2053936736134417,324.55643016006417,376.99781018131233,180.52275292692724,5.84375,3.177083333333333,1.7708333333333333,2.057291666666667
18,kl,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.10294353679585415,344.84513103050693,385.9837726867076,36.26186585470629,80.0,75.67708333333333,68.79166666666667,73.60729166666667
18,kl,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.06893666537864618,351.3207658843746,385.93971721589054,13.580996642419908,77.84375,74.16666666666667,52.88541666666666,62.104166666666664
18,kl,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1782624640964064,330.0507860127695,372.9062086734153,15.241613896672261,73.65625,61.76041666666666,39.34375,48.208333333333336
18,kl,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.22439704331008944,320.6519878562723,378.37783557869477,15.634321405932084,68.71875,46.208333333333336,22.104166666666668,29.62291666666667
18,kl,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2346812161548924,318.51903770967084,374.04735075278325,21.247474279841928,50.13541666666666,28.46875,13.104166666666666,17.746875
18,kl,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2612876620067713,312.9333756822067,360.84294229264594,41.041184771728275,29.072916666666668,17.322916666666668,7.59375,11.257291666666667
18,kl,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2892559480434135,306.95225311908854,339.03673249336526,74.18669481119468,17.260416666666668,10.46875,5.645833333333333,7.328125
18,kl,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.23498682317929478,318.4554358636552,371.95876522813586,88.25359187941297,12.8125,6.520833333333333,3.427083333333333,4.417708333333333
18,kl,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2117935526727217,323.2467745967029,377.7582425425323,140.22278200541817,7.739583333333333,4.416666666666667,2.270833333333333,2.9072916666666666
18,kl,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.15235082624645546,335.2141017168364,391.81092529958926,207.39786118819845,4.34375,3.6875,1.6354166666666667,2.0385416666666663
18,kl,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24220276102245106,316.9499721433291,367.81800742811873,455.27122211899433,2.895833333333333,2.020833333333333,1.3333333333333333,1.5125
18,kl_concept,3.162277660168379e-07,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1362782506674675,338.3772343408981,329.94109258514044,42.09415482378012,58.60416666666666,55.677083333333336,53.84375,60.053125
18,kl_concept,1e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6040560473270922,229.1031528086676,233.4663339908048,108.56694448915815,42.802083333333336,41.59375,38.44791666666666,44.36666666666666
18,kl_concept,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.40299587201227266,281.32146844013806,279.3337838897928,115.0739642733874,29.14583333333333,30.98958333333333,25.375,30.913541666666664
18,kl_concept,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.38607966542878297,285.27927222571043,275.6355818819152,204.29463988442293,21.9375,19.61458333333333,19.875,21.62083333333333
18,kl_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5547645402698238,242.94562427781818,256.79963692406454,310.9755905903203,15.875,14.875,13.666666666666666,15.146875
18,kl_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.34312668795139867,295.09035667837077,295.6684319934785,384.0234018116844,10.927083333333334,10.5625,9.75,10.478125000000002
18,kl_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4270892042478043,275.58635559879485,292.0115886099163,578.4625625489405,7.916666666666667,7.270833333333333,7.114583333333333,7.555208333333335
18,kl_concept,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.35781566720729885,291.772301850211,306.83843990089036,858.8122605411074,5.916666666666667,5.083333333333333,4.635416666666667,5.207291666666667
18,kl_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2665589494626992,311.8148651565645,325.9715163149166,905.692186326704,4.270833333333333,3.9270833333333335,3.5104166666666665,3.9197916666666663
18,kl_concept,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.19644670406823767,326.3785074462125,363.1623812779312,902.4689817352905,3.177083333333333,3.177083333333333,2.625,2.8760416666666666
18,kl_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.056606994419398975,353.6393100961764,358.15999301973443,474.0082081388427,2.0729166666666665,2.5,1.875,2.1885416666666666
18,kl_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07986553923180649,349.2527679346702,376.1930565668003,866.0330291891534,1.7291666666666667,1.6875,1.4791666666666667,1.5947916666666666
18,kl_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.027353345068822345,359.08044721754027,369.8693867631406,844.0160488683227,1.2708333333333333,1.3854166666666667,1.1875,1.2614583333333336
18,mi,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.14985409635982333,335.70742118328883,384.2207800209406,19.08689136720874,78.79166666666667,75.55208333333333,52.22916666666666,63.93125
18,mi,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17584815169418702,330.5352845508001,384.13534082988724,13.82155596412541,76.1875,61.97916666666666,33.09375,44.985416666666666
18,mi,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18551591007226184,328.5908843803123,382.65364922403677,14.055672894315203,66.94791666666667,43.51041666666666,17.59375,27.26875
18,mi,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.27287444376777303,310.46947919989685,357.18914873250077,20.558048642765478,52.26041666666666,23.67708333333333,10.520833333333334,16.80625
18,mi,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24997996027747826,315.3193643145847,369.0034353798325,34.59676025310031,31.0625,15.90625,7.697916666666667,9.417708333333334
18,mi,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21929445905699518,321.70502122749025,379.65531928488,55.95185625108712,17.583333333333332,8.822916666666666,3.8020833333333335,5.788541666666665
18,mi,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24338908515438992,316.7017839376234,368.7443501177701,87.7553169855569,12.3125,5.708333333333333,2.78125,3.4989583333333334
18,mi,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2038902910946919,324.86331287368597,380.68894837340025,136.0805081700024,7.25,4.333333333333333,1.9166666666666667,2.4135416666666667
18,mi,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.16346410991439086,333.00940391677364,388.52058398382695,219.18294346296378,4.072916666666667,3.0416666666666665,1.3854166666666667,1.7822916666666664
18,mi,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.12795557771062877,340.0035980618079,388.37638282392675,383.2819122162828,2.4375,2.020833333333333,1.21875,1.440625
18,mi,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.12979095735780044,339.64560920042334,374.6036117220736,804.2182714379428,1.5520833333333333,1.5208333333333333,1.0520833333333333,1.2927083333333331
18,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.7417872294606525,185.01335021861067,168.87070200478482,271.6626571291994,19.96875,17.072916666666668,17.302083333333332,18.304166666666664
18,mi_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6828382764097394,205.0475541512909,204.04057147265374,343.47817518806977,14.125,11.75,11.0625,12.432291666666668
18,mi_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5098478804686922,254.90576115669458,256.15606772766006,403.91224082473207,10.302083333333334,8.09375,7.145833333333333,8.197916666666668
18,mi_concept,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5082621188894795,255.31776932385097,275.8604373088391,495.92942696230466,6.520833333333333,6.354166666666667,4.59375,5.607291666666667
18,mi_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3931226016043298,283.6381802825775,300.8620306854879,518.2867393777475,5.104166666666667,4.364583333333333,3.3541666666666665,3.7708333333333335
18,mi_concept,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20737254996477178,324.1520428624637,374.46455426425683,479.16238269470665,3.489583333333333,3.21875,2.364583333333333,2.575
18,mi_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.06901961522700299,351.3051156851474,382.9566804183717,383.27056650143817,2.2291666666666665,2.239583333333333,1.59375,1.803125
18,mi_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0475172667948202,355.33890881054515,374.39489816249795,457.32565106123144,1.5833333333333333,1.6041666666666667,1.21875,1.4614583333333333
18,mi_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.04009025636675847,364.09457553176964,360.26577905524965,-954.1395323469977,1.125,1.2395833333333333,1.0625,1.1927083333333335
18,mi_concept,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0019850014274621413,364.09457553176964,369.62435386275087,-334.9952875750288,1.0833333333333333,1.0833333333333333,1.0416666666666667,1.078125
18,mi_concept,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0004085200712021287,364.09457553176964,360.9091878391499,-409.2736204286901,1.0,1.0520833333333333,1.0208333333333333,1.0343750000000003
18,surprisal_b,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.08358922017348527,348.5453581208115,371.31171229858006,68.67604036937716,75.46875,73.41666666666667,75.5625,74.19270833333334
18,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3192606393772259,300.40325895523415,308.66803163050093,82.6219501421945,72.45833333333333,66.82291666666667,66.8125,68.46145833333333
18,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.04097836303235025,356.5565438693382,380.27514663953735,24.013896965607472,56.09375,56.54166666666666,50.51041666666666,52.36458333333333
18,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.007833327388706618,362.665735883026,372.9062773992951,11.198479330195939,36.0625,35.65625,30.73958333333333,33.259375
18,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1920277632818891,327.2746956139535,312.3695659283209,108.60924570141971,15.28125,14.697916666666666,14.010416666666666,15.274999999999997
18,surprisal_b,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20584087489439423,324.4650877722808,328.8262768653758,257.2777434591146,7.583333333333333,7.197916666666667,6.125,6.795833333333334
18,surprisal_b,2.511886431509582,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.013367335475063627,361.6529012419894,390.66454887724285,125.74054606989978,3.9270833333333335,3.5,3.114583333333333,3.275
18,surprisal_b,6.309573444801936,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.12357422820596084,340.85665561695197,393.3602354156653,736.8171084988408,2.375,2.114583333333333,1.75,1.9270833333333333
18,surprisal_b,15.848931924611142,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07376353272196351,350.4089147671732,378.78001605045716,1230.8634865833337,1.4583333333333333,1.4791666666666667,1.3645833333333333,1.3645833333333335
18,surprisal_b,39.81071705534973,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.027533888650241697,364.09457553176964,360.26577905524965,-1621.8062147445712,1.1354166666666667,1.15625,1.1145833333333333,1.1385416666666668
18,surprisal_b,100.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.009992908157724856,364.09457553176964,363.122107465209,-1437.905001842348,1.0729166666666667,1.0520833333333333,1.0833333333333333,1.0583333333333333
19,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15890050455975469,333.91651172355307,351.5190897508477,143.53141041527374,80.0,79.01041666666667,77.08333333333333,78.88854166666667
19,eig_code,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.05919225463972484,353.15442371051404,383.54288274028244,36.828909804178586,80.0,76.48958333333333,75.57291666666667,75.86770833333334
19,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.07849799076170305,349.51220977444785,387.6854304744619,21.553487791287914,79.01041666666667,76.75,66.61458333333333,68.95833333333334
19,eig_code,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.06054765110736794,352.899941971404,389.6669145862331,11.305049658899593,75.84375,69.71875,48.5,53.32604166666666
19,eig_code,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2556006840395446,314.13562525368064,353.2730834789487,19.83479057485282,68.84375,48.239583333333336,26.885416666666668,37.11875
19,eig_code,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17493232199257042,330.71888541357055,380.75715114286567,18.93672628413744,52.88541666666666,33.791666666666664,16.90625,21.281249999999996
19,eig_code,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17197049459519814,331.3119608515045,384.07220341117807,27.99042812644628,34.739583333333336,19.11458333333333,9.510416666666666,12.132291666666667
19,eig_code,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.23738071720704182,317.9567870082838,375.10082000310484,56.199173434945415,20.30208333333333,10.729166666666666,6.041666666666667,7.651041666666667
19,eig_code,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2424046918063115,316.9077403844512,371.10632159966883,87.09310403890156,13.09375,6.114583333333333,3.6145833333333335,4.501041666666667
19,eig_code,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19348103772488168,326.98023375462384,379.14437448729825,128.694305076566,8.0625,4.010416666666667,2.239583333333333,2.76875
19,eig_code,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.21464725217205738,322.6610869205568,373.27389565336256,229.73553555830276,4.895833333333333,2.7604166666666665,1.6458333333333333,1.9104166666666664
19,kl,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.023893496219471046,359.71853156606716,393.99523522409385,22.393771255584554,79.5625,78.17708333333333,73.30208333333333,74.53124999999999
19,kl,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.12440865115003635,340.6943564511574,385.21320087194584,22.15954236025645,79.42708333333333,76.19791666666667,57.13541666666666,66.290625
19,kl,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.12174162864018719,341.2128338487886,388.60223734894623,14.705216927289895,76.375,61.3125,40.458333333333336,49.77499999999999
19,kl,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2731366601615552,310.4134933200256,354.0100265598221,19.49796816080562,65.32291666666667,47.03125,25.42708333333333,34.628125
19,kl,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.21741756671013415,322.0914942280352,379.6486950247045,22.456265161572375,46.645833333333336,32.489583333333336,14.59375,20.73854166666667
19,kl,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2655543511809934,312.0283393589569,351.634515950344,39.87803280521449,30.666666666666668,16.28125,9.15625,12.60625
19,kl,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.24418865036884352,316.53439891836837,373.7435885460513,64.19655258559509,18.197916666666668,10.65625,5.15625,7.763541666666666
19,kl,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1670551754798805,332.29386692099865,381.0631043868692,80.35991902142936,12.072916666666666,6.875,3.875,4.6260416666666675
19,kl,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.24334484570714682,316.7110426641299,369.02342834213886,151.7088523017783,7.635416666666667,4.666666666666667,2.40625,3.1583333333333337
19,kl,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1779307268797217,330.1174003976628,379.5342425191357,251.58861594921086,4.3125,2.6979166666666665,1.7083333333333333,2.0447916666666663
19,kl,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.290786644679892,306.62154051806664,343.96138229406705,669.5389244759783,2.427083333333333,1.9166666666666667,1.3020833333333333,1.5645833333333332
19,kl_concept,3.162277660168379e-07,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2799298080800869,308.9595509655373,321.33408633289883,118.10684982806906,74.02083333333333,73.05208333333333,72.36458333333333,73.08125
19,kl_concept,1e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.247312067204916,315.87967706585795,302.15925056504136,68.63272020202147,59.65625,60.63541666666666,59.75,63.03749999999999
19,kl_concept,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.44764104342355643,270.59820345034404,294.108143088339,111.03476969109902,46.302083333333336,44.489583333333336,37.989583333333336,44.44375
19,kl_concept,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4884498884554323,260.4103855166502,254.78253731874045,158.53284513218875,30.885416666666668,31.635416666666668,28.760416666666668,32.096875
19,kl_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6257605083288981,222.73528188025125,224.11331207341325,237.43315962473986,23.604166666666668,21.61458333333333,18.822916666666668,22.16041666666667
19,kl_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.29858635725848287,304.9308139630764,316.8349121048395,225.82855539592023,14.9375,15.15625,12.770833333333334,14.827083333333334
19,kl_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19406545387860677,326.8617448106584,361.5125356229481,251.47275319758643,11.71875,10.052083333333334,8.59375,10.12395833333333
19,kl_concept,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.14425816702239314,336.81047523249333,347.89863366847936,290.8782494611881,6.979166666666667,7.5625,6.0,7.0479166666666675
19,kl_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.114818532660564,342.55504263103927,364.3285460404265,366.69055106155554,4.989583333333333,5.104166666666667,3.9583333333333335,4.809374999999999
19,kl_concept,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17760966899002353,330.1818575262557,362.3256046449364,562.8483921712149,3.6666666666666665,3.6770833333333335,2.7604166666666665,3.26875
19,kl_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.05749386524285984,353.47304527900013,386.3240752005239,434.2941251413573,2.614583333333333,2.40625,1.7083333333333333,2.252083333333333
19,kl_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0008211181738029931,363.945062497023,368.62623779560664,94.18255506416104,1.59375,1.8125,1.6354166666666667,1.6510416666666667
19,kl_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1363947057802712,338.3544219667861,335.7794632096452,1735.9339960386171,1.2916666666666667,1.28125,1.2291666666666667,1.3333333333333333
19,mi,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.13464173174702965,338.69764927093667,393.0745799748397,22.06142724280038,77.875,73.15625,55.07291666666666,64.59479166666667
19,mi,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19714058065805595,326.23756140254346,376.8191372988764,15.577448100581575,75.6875,67.89583333333333,34.21875,47.787499999999994
19,mi,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20490229592725193,324.65676609673164,381.2293596980595,14.252494102251665,69.45833333333333,44.802083333333336,20.447916666666668,29.255208333333332
19,mi,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20698738575554299,324.23079146089066,381.90611751876116,20.784509844054206,47.875,30.28125,13.145833333333334,17.489583333333336
19,mi,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.25017990302496784,315.2773320894455,374.46823720129703,36.73184675936154,29.90625,16.34375,7.197916666666667,10.490625
19,mi,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.18463598805652354,328.76833186394776,382.96624299417323,53.05629765983068,17.520833333333332,10.65625,4.364583333333333,5.896875
19,mi,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2062440612952062,324.3827135257425,378.30279779449074,92.01823543853527,10.708333333333334,6.09375,2.958333333333333,3.846875
19,mi,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20461643465252233,324.71512273411645,382.11089120849095,160.39572513627851,6.229166666666667,4.010416666666667,1.875,2.480208333333333
19,mi,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15280783317106406,335.12372481051983,387.85566143562113,241.79494966175753,3.8333333333333335,2.8854166666666665,1.4270833333333333,1.7125
19,mi,1.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0903320694682733,347.26071156302856,387.24535261319704,396.52203576825127,2.1354166666666665,1.8958333333333333,1.21875,1.4239583333333334
19,mi,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.03947118300720682,356.83661259037336,379.24246104094766,570.700391494996,1.34375,1.3645833333333333,1.125,1.253125
19,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6260096441485284,222.6611307328736,223.11927248761802,155.61257722650416,30.479166666666668,26.104166666666668,25.39583333333333,28.68125
19,mi_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22989130982022035,319.5142416948518,326.77742158396103,177.53292598314027,18.21875,17.927083333333332,14.8125,18.22083333333333
19,mi_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3679346845573247,289.46441924581757,307.30246126290507,258.98027320542076,13.28125,12.260416666666666,10.322916666666666,12.343750000000002
19,mi_concept,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3272803791822627,298.6285021677978,325.8516933649645,384.4212361926873,9.260416666666666,8.0625,7.40625,7.834375
19,mi_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0372240052506126,357.25378219063924,384.38150216684545,157.6955673429858,6.166666666666667,5.677083333333333,4.34375,4.7333333333333325
19,mi_concept,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.02005831952635162,360.42451583262783,381.0392368187733,163.66388020875593,3.625,3.9791666666666665,2.7291666666666665,3.1875
19,mi_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.04024601270929321,356.6926588732158,363.97392104394976,299.9162430084233,2.052083333333333,2.5416666666666665,1.7083333333333333,2.15
19,mi_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.007374630821200979,364.09457553176964,364.7270478336287,-289.536975249152,1.5416666666666667,1.6145833333333333,1.4583333333333333,1.4874999999999998
19,mi_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.06046434580697471,364.09457553176964,360.26577905524965,-1198.16885979904,1.1354166666666667,1.2604166666666667,1.09375,1.1895833333333332
19,mi_concept,1.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.009004814243861509,364.09457553176964,361.1831912622552,-795.9475212648674,1.0625,1.0520833333333333,1.0208333333333333,1.075
19,mi_concept,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.019778124972935525,360.4760402092092,382.33552875123013,5581.928147045806,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.01875
19,surprisal_b,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20624467896239462,324.3825873152867,338.6703042747078,68.4600257582112,75.28125,71.92708333333333,74.64583333333333,74.41458333333334
19,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.09828206894251999,364.09457553176964,360.26577905524965,-48.40432459153704,61.677083333333336,66.71875,64.73958333333333,64.625
19,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.022195027338711915,360.03135869160593,375.3319089237743,17.26088791356377,53.614583333333336,52.552083333333336,46.645833333333336,48.979166666666664
19,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.06415868491722826,352.2210567984368,371.6943075452606,32.29493335441189,31.33333333333333,28.70833333333333,25.36458333333333,27.19375
