world,channel,test_type,t,y,lo,hi
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,2,0.007106053338771632,0.00707027878628746,0.007141827891255803
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,2,0.057360411242017253,0.05606917004978278,0.05865165243425173
"3. noisy world (.1), eps inferred",total (true EIG),deviant,2,0.06446646458078888,0.0631698970920376,0.06576303206954015
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,2,0.012216871965243016,0.01207981983940677,0.012353924091079263
"3. noisy world (.1), eps inferred",KL (realized),deviant,2,0.07025340433278682,0.06210960933562646,0.07839719932994718
"3. noisy world (.1), eps inferred",implemented EIG,deviant,2,0.14659130590138333,0.14343933783293514,0.14974327396983153
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,3,0.003993783510034483,0.003969309159881516,0.004018257860187451
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,3,0.05629947829163651,0.05501859684491152,0.057580359738361495
"3. noisy world (.1), eps inferred",total (true EIG),deviant,3,0.06029326180167098,0.059011357294298405,0.061575166309043555
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,3,0.006975178177170924,0.006902006789276057,0.007048349565065791
"3. noisy world (.1), eps inferred",KL (realized),deviant,3,0.06517846623202359,0.05893464174625885,0.07142229071778833
"3. noisy world (.1), eps inferred",implemented EIG,deviant,3,0.13026927391615892,0.12736707175463108,0.13317147607768676
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,4,0.0025612695053792477,0.0025446357302086275,0.002577903280549868
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,4,0.05500730813683485,0.05366956744631804,0.056345048827351654
"3. noisy world (.1), eps inferred",total (true EIG),deviant,4,0.05756857764221409,0.05622751123763218,0.058909644046796
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,4,0.004496545849997223,0.0044459461703145265,0.0045471455296799195
"3. noisy world (.1), eps inferred",KL (realized),deviant,4,0.048586219216951436,0.040540270963375646,0.056632167470527225
"3. noisy world (.1), eps inferred",implemented EIG,deviant,4,0.12059995592021391,0.11747014927252175,0.12372976256790608
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,5,0.0017889700767245958,0.0017752717610291123,0.0018026683924200794
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,5,0.0536786286221414,0.052379122117141644,0.054978135127141156
"3. noisy world (.1), eps inferred",total (true EIG),deviant,5,0.055467598698865986,0.05416271740760091,0.05677247999013106
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,5,0.003129477163799437,0.0030990054203983972,0.0031599489072004767
"3. noisy world (.1), eps inferred",KL (realized),deviant,5,0.054729312948532186,0.04734888285075266,0.06210974304631171
"3. noisy world (.1), eps inferred",implemented EIG,deviant,5,0.11461276612846288,0.11117523537441723,0.11805029688250854
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,6,0.001319431936806232,0.0013095123461347785,0.0013293515274776855
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,6,0.0525008160701331,0.05121058670192791,0.05379104543833829
"3. noisy world (.1), eps inferred",total (true EIG),deviant,6,0.053820248006939325,0.05252645241882609,0.05511404359505256
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,6,0.00231513845543643,0.0022899091682459026,0.002340367742626957
"3. noisy world (.1), eps inferred",KL (realized),deviant,6,0.049391076637706935,0.04087405128001104,0.05790810199540283
"3. noisy world (.1), eps inferred",implemented EIG,deviant,6,0.10909592056217624,0.10572933303102215,0.11246250809333032
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,7,0.0010121272267282105,0.0010045754576545516,0.0010196789958018693
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,7,0.05135191560936081,0.05013942942790251,0.05256440179081911
"3. noisy world (.1), eps inferred",total (true EIG),deviant,7,0.05236404283608901,0.051148525416472385,0.053579560255705636
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,7,0.0017843541706933136,0.0017661514047970289,0.0018025569365895983
"3. noisy world (.1), eps inferred",KL (realized),deviant,7,0.04327524972440115,0.04075657526979871,0.045793924179003596
"3. noisy world (.1), eps inferred",implemented EIG,deviant,7,0.10484518001789385,0.10173044533332766,0.10795991470246004
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,8,0.00080225036438134,0.0007960966851200256,0.0008084040436426544
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,8,0.04987910790690548,0.048660394631717854,0.051097821182093106
"3. noisy world (.1), eps inferred",total (true EIG),deviant,8,0.05068135827128682,0.04946064923394685,0.051902067308626794
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,8,0.0014186189028914558,0.0014039063751725774,0.0014333314306103342
"3. noisy world (.1), eps inferred",KL (realized),deviant,8,0.04684496050429079,0.042992560315369056,0.05069736069321252
"3. noisy world (.1), eps inferred",implemented EIG,deviant,8,0.1007161899800302,0.09759263576524786,0.10383974419481252
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,9,0.000650508096892793,0.0006450217249413476,0.0006559944688442384
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,9,0.04909525727414733,0.047908521963931194,0.05028199258436347
"3. noisy world (.1), eps inferred",total (true EIG),deviant,9,0.049745765371040127,0.04855739981545875,0.0509341309266215
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,9,0.001159883138174295,0.0011479161803501002,0.0011718500959984896
"3. noisy world (.1), eps inferred",KL (realized),deviant,9,0.048177892391146504,0.03898468185063476,0.05737110293165825
"3. noisy world (.1), eps inferred",implemented EIG,deviant,9,0.09837571203301324,0.09535248789797383,0.10139893616805264
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,10,0.0005386949763192091,0.0005340178581697696,0.0005433720944686486
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,10,0.04835250900777036,0.04720906022099439,0.04949595779454634
"3. noisy world (.1), eps inferred",total (true EIG),deviant,10,0.04889120398408959,0.047746205726111754,0.050036202242067424
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,10,0.000966569771526127,0.0009571352801461864,0.0009760042629060675
"3. noisy world (.1), eps inferred",KL (realized),deviant,10,0.04278342531201528,0.037649039274051964,0.0479178113499786
"3. noisy world (.1), eps inferred",implemented EIG,deviant,10,0.0962646113983733,0.0933129355645652,0.09921628723218141
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,11,0.0004544546516969178,0.00045064118195071106,0.00045826812144312456
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,11,0.04731032007915291,0.04619668957441591,0.04842395058388991
"3. noisy world (.1), eps inferred",total (true EIG),deviant,11,0.047764774730849835,0.04664948259968907,0.0488800668620106
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,11,0.0008201495819147401,0.0008120615846616999,0.0008282375791677803
"3. noisy world (.1), eps inferred",KL (realized),deviant,11,0.060854094484491125,0.05190728532433102,0.06980090364465123
"3. noisy world (.1), eps inferred",implemented EIG,deviant,11,0.0939225691811452,0.09109076320285939,0.096754375159431
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,12,0.00038704142873164006,0.00038377168453914014,0.00039031117292413997
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,12,0.04796338740332356,0.04668921358537864,0.049237561221268475
"3. noisy world (.1), eps inferred",total (true EIG),deviant,12,0.04835042883205521,0.047074231890322546,0.049626625773787875
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,12,0.0007056325132435062,0.0006982345797469122,0.0007130304467401001
"3. noisy world (.1), eps inferred",KL (realized),deviant,12,0.03855983686380023,0.03405518645179991,0.043064487275800555
"3. noisy world (.1), eps inferred",implemented EIG,deviant,12,0.09428597392114907,0.09117044613621603,0.09740150170608211
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,13,0.00033423437843251876,0.00033145852860379954,0.000337010228261238
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,13,0.04764172504768408,0.04642097609166794,0.048862474003700224
"3. noisy world (.1), eps inferred",total (true EIG),deviant,13,0.04797595942611661,0.04675367769036652,0.049198241161866704
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,13,0.000614496499904951,0.0006084059561065917,0.0006205870437033102
"3. noisy world (.1), eps inferred",KL (realized),deviant,13,0.03973047277466329,0.03601103141505019,0.04344991413427639
"3. noisy world (.1), eps inferred",implemented EIG,deviant,13,0.09306746088015745,0.09016784930658472,0.09596707245373018
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,14,0.0002914156058968617,0.00028915576837998744,0.000293675443413736
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,14,0.04729129018993791,0.046209572129803096,0.04837300825007273
"3. noisy world (.1), eps inferred",total (true EIG),deviant,14,0.04758270579583477,0.04649969048879412,0.04866572110287542
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,14,0.0005413566655404674,0.0005364381024796494,0.0005462752286012853
"3. noisy world (.1), eps inferred",KL (realized),deviant,14,0.04996688294849335,0.042216795112562724,0.05771697078442398
"3. noisy world (.1), eps inferred",implemented EIG,deviant,14,0.09223227042191795,0.08972677434140232,0.09473776650243358
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,15,0.0002566836537754528,0.00025459452928982786,0.0002587727782610777
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,15,0.046615553085823734,0.04542318899553746,0.04780791717611001
"3. noisy world (.1), eps inferred",total (true EIG),deviant,15,0.04687223673959917,0.04567870560422687,0.04806576787497147
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,15,0.00048073240789313706,0.0004763656244590227,0.0004850991913272514
"3. noisy world (.1), eps inferred",KL (realized),deviant,15,0.04485751689635997,0.03913911702559271,0.050575916767127235
"3. noisy world (.1), eps inferred",implemented EIG,deviant,15,0.0909356112871601,0.0882717896552929,0.0935994329190273
